rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Dak Prescott,34.0,47.0,72.3,450.0,9.6,1.0,0.0,1.0,5.0,18.0,3.0,1.0,1.0,39.8,39.8,98.2,DAL,QB,2,2020
2.0,Cam Newton,30.0,44.0,68.2,397.0,9.0,1.0,1.0,1.0,11.0,47.0,2.0,0.0,1.0,35.6,35.6,20.3,NE,QB,2,2020
3.0,Josh Allen,24.0,35.0,68.6,415.0,11.9,4.0,0.0,1.0,4.0,19.0,0.0,0.0,1.0,34.5,34.5,100.0,BUF,QB,2,2020
4.0,Russell Wilson,21.0,28.0,75.0,288.0,10.3,5.0,1.0,2.0,5.0,39.0,0.0,0.0,1.0,34.4,34.4,90.4,SEA,QB,2,2020
5.0,Kyler Murray,26.0,38.0,68.4,286.0,7.5,1.0,1.0,3.0,8.0,67.0,2.0,0.0,1.0,33.1,33.1,99.3,ARI,QB,2,2020
6.0,Matt Ryan,24.0,36.0,66.7,273.0,7.6,4.0,0.0,1.0,4.0,16.0,0.0,0.0,1.0,28.5,28.5,36.3,ATL,QB,2,2020
8.0,Ryan Tannehill,18.0,24.0,75.0,239.0,10.0,4.0,0.0,1.0,4.0,12.0,0.0,0.0,1.0,26.8,26.8,62.7,TEN,QB,2,2020
9.0,Gardner Minshew II,30.0,45.0,66.7,339.0,7.5,3.0,2.0,2.0,4.0,19.0,0.0,0.0,1.0,25.5,25.5,2.2,JAC,QB,2,2020
10.0,Joe Burrow,37.0,61.0,60.7,316.0,5.2,3.0,0.0,3.0,7.0,19.0,0.0,1.0,1.0,24.5,24.5,88.3,CIN,QB,2,2020
11.0,Ryan Fitzpatrick,31.0,47.0,66.0,328.0,7.0,2.0,0.0,3.0,3.0,12.0,0.0,0.0,1.0,24.3,24.3,6.1,MIA,QB,2,2020
12.0,Jared Goff,20.0,27.0,74.1,267.0,9.9,3.0,0.0,1.0,7.0,13.0,0.0,0.0,1.0,24.0,24.0,5.3,LAR,QB,2,2020
13.0,Justin Herbert,22.0,33.0,66.7,311.0,9.4,1.0,1.0,2.0,4.0,18.0,1.0,0.0,1.0,23.2,23.2,98.8,LAC,QB,2,2020
14.0,Derek Carr,28.0,38.0,73.7,284.0,7.5,3.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,21.7,21.7,58.1,LVR,QB,2,2020
15.0,Jeff Driskel,18.0,34.0,52.9,256.0,7.5,2.0,1.0,6.0,2.0,5.0,0.0,0.0,1.0,19.7,19.7,0.0,DEN,QB,2,2020
16.0,Ben Roethlisberger,29.0,41.0,70.7,311.0,7.6,2.0,1.0,1.0,3.0,-2.0,0.0,0.0,1.0,19.2,19.2,23.8,PIT,QB,2,2020
17.0,Aaron Rodgers,18.0,30.0,60.0,240.0,8.0,2.0,0.0,1.0,2.0,12.0,0.0,0.0,1.0,18.2,18.2,97.4,GB,QB,2,2020
18.0,Lamar Jackson,18.0,24.0,75.0,204.0,8.5,1.0,0.0,4.0,16.0,54.0,0.0,0.0,1.0,17.6,17.6,94.0,BAL,QB,2,2020
