rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dak Prescott,34,47,72.3,450,9.6,1,0,1,5,18,3,1,1,39.8,39.8,98.2,DAL,QB,2,2020
2,Cam Newton,30,44,68.2,397,9.0,1,1,1,11,47,2,0,1,35.6,35.6,20.3,NE,QB,2,2020
3,Josh Allen,24,35,68.6,415,11.9,4,0,1,4,19,0,0,1,34.5,34.5,100.0,BUF,QB,2,2020
4,Russell Wilson,21,28,75.0,288,10.3,5,1,2,5,39,0,0,1,34.4,34.4,90.4,SEA,QB,2,2020
5,Kyler Murray,26,38,68.4,286,7.5,1,1,3,8,67,2,0,1,33.1,33.1,99.3,ARI,QB,2,2020
6,Matt Ryan,24,36,66.7,273,7.6,4,0,1,4,16,0,0,1,28.5,28.5,36.3,ATL,QB,2,2020
8,Ryan Tannehill,18,24,75.0,239,10.0,4,0,1,4,12,0,0,1,26.8,26.8,62.7,TEN,QB,2,2020
9,Gardner Minshew II,30,45,66.7,339,7.5,3,2,2,4,19,0,0,1,25.5,25.5,2.2,JAC,QB,2,2020
10,Joe Burrow,37,61,60.7,316,5.2,3,0,3,7,19,0,1,1,24.5,24.5,88.3,CIN,QB,2,2020
11,Ryan Fitzpatrick,31,47,66.0,328,7.0,2,0,3,3,12,0,0,1,24.3,24.3,6.1,MIA,QB,2,2020
12,Jared Goff,20,27,74.1,267,9.9,3,0,1,7,13,0,0,1,24.0,24.0,5.3,LAR,QB,2,2020
13,Justin Herbert,22,33,66.7,311,9.4,1,1,2,4,18,1,0,1,23.2,23.2,98.8,LAC,QB,2,2020
14,Derek Carr,28,38,73.7,284,7.5,3,0,3,3,3,0,1,1,21.7,21.7,58.1,LVR,QB,2,2020
15,Jeff Driskel,18,34,52.9,256,7.5,2,1,6,2,5,0,0,1,19.7,19.7,0.0,DEN,QB,2,2020
16,Ben Roethlisberger,29,41,70.7,311,7.6,2,1,1,3,-2,0,0,1,19.2,19.2,23.8,PIT,QB,2,2020
17,Aaron Rodgers,18,30,60.0,240,8.0,2,0,1,2,12,0,0,1,18.2,18.2,97.4,GB,QB,2,2020
18,Lamar Jackson,18,24,75.0,204,8.5,1,0,4,16,54,0,0,1,17.6,17.6,94.0,BAL,QB,2,2020
19,Matthew Stafford,20,33,60.6,244,7.4,2,1,4,1,4,0,0,1,17.2,17.2,97.2,DET,QB,2,2020
20,Baker Mayfield,16,23,69.6,219,9.5,2,1,0,3,5,0,0,1,16.3,16.3,26.4,CLE,QB,2,2020
21,Deshaun Watson,25,36,69.4,275,7.6,1,1,4,5,17,0,0,1,15.7,15.7,5.0,HOU,QB,2,2020
22,Drew Brees,26,38,68.4,312,8.2,1,1,0,0,0,0,0,1,15.5,15.5,35.7,NO,QB,2,2020
23,Mitchell Trubisky,18,28,64.3,190,6.8,2,2,4,4,16,0,0,1,15.2,15.2,0.4,CHI,QB,2,2020
24,Carson Wentz,26,43,60.5,242,5.6,0,2,0,2,7,1,0,1,14.4,14.4,44.0,PHI,QB,2,2020
25,Jimmy Garoppolo,14,16,87.5,131,8.2,2,0,1,0,0,0,0,1,13.2,13.2,23.3,SF,QB,2,2020
26,Philip Rivers,19,25,76.0,214,8.6,1,1,2,4,3,0,0,1,11.9,11.9,20.6,IND,QB,2,2020
27,Sam Darnold,21,32,65.6,179,5.6,1,0,1,2,7,0,0,1,11.9,11.9,5.5,NYJ,QB,2,2020
28,Dwayne Haskins,19,33,57.6,223,6.8,1,0,4,1,8,0,1,1,11.7,11.7,0.1,WAS,QB,2,2020
29,Teddy Bridgewater,33,42,78.6,367,8.7,0,2,5,0,0,0,1,1,10.7,10.7,15.6,CAR,QB,2,2020
30,Tom Brady,23,35,65.7,217,6.2,1,1,0,1,0,0,1,1,9.7,9.7,99.1,TB,QB,2,2020
31,Daniel Jones,25,40,62.5,241,6.0,0,1,4,3,21,0,1,1,8.7,8.7,13.6,NYG,QB,2,2020
32,Nick Mullens,8,11,72.7,71,6.5,0,1,2,2,-2,0,0,1,1.6,1.6,0.3,SF,QB,2,2020
33,Kirk Cousins,11,26,42.3,113,4.3,0,3,3,0,0,0,0,1,1.5,1.5,70.7,MIN,QB,2,2020
37,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,2,2020
47,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,QB,2,2020
48,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,2,2020
