rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Dak Prescott,34,47,72.3,450,9.6,1,0,1,5,18,3,1,1,39.8,39.8,98.2,DAL,2,QB
2,Cam Newton,30,44,68.2,397,9.0,1,1,1,11,47,2,0,1,35.6,35.6,20.3,CAR,2,QB
3,Josh Allen,24,35,68.6,415,11.9,4,0,1,4,19,0,0,1,34.5,34.5,100.0,BUF,2,QB
4,Russell Wilson,21,28,75.0,288,10.3,5,1,2,5,39,0,0,1,34.4,34.4,90.4,SEA,2,QB
5,Kyler Murray,26,38,68.4,286,7.5,1,1,3,8,67,2,0,1,33.1,33.1,99.3,ARI,2,QB
6,Matt Ryan,24,36,66.7,273,7.6,4,0,1,4,16,0,0,1,28.5,28.5,36.3,ATL,2,QB
7,Patrick Mahomes II,27,47,57.4,302,6.4,2,0,1,6,54,0,0,1,27.5,27.5,100.0,KC,2,QB
8,Ryan Tannehill,18,24,75.0,239,10.0,4,0,1,4,12,0,0,1,26.8,26.8,62.7,TEN,2,QB
9,Gardner Minshew II,30,45,66.7,339,7.5,3,2,2,4,19,0,0,1,25.5,25.5,2.2,PHI,2,QB
10,Joe Burrow,37,61,60.7,316,5.2,3,0,3,7,19,0,1,1,24.5,24.5,88.3,CIN,2,QB
11,Ryan Fitzpatrick,31,47,66.0,328,7.0,2,0,3,3,12,0,0,1,24.3,24.3,6.1,WAS,2,QB
12,Jared Goff,20,27,74.1,267,9.9,3,0,1,7,13,0,0,1,24.0,24.0,5.3,DET,2,QB
13,Justin Herbert,22,33,66.7,311,9.4,1,1,2,4,18,1,0,1,23.2,23.2,98.8,LAC,2,QB
14,Derek Carr,28,38,73.7,284,7.5,3,0,3,3,3,0,1,1,21.7,21.7,58.1,LV,2,QB
15,Jeff Driskel,18,34,52.9,256,7.5,2,1,6,2,5,0,0,1,19.7,19.7,0.0,HOU,2,QB
16,Ben Roethlisberger,29,41,70.7,311,7.6,2,1,1,3,-2,0,0,1,19.2,19.2,23.8,FA,2,QB
17,Aaron Rodgers,18,30,60.0,240,8.0,2,0,1,2,12,0,0,1,18.2,18.2,97.4,GB,2,QB
18,Lamar Jackson,18,24,75.0,204,8.5,1,0,4,16,54,0,0,1,17.6,17.6,94.0,BAL,2,QB
19,Matthew Stafford,20,33,60.6,244,7.4,2,1,4,1,4,0,0,1,17.2,17.2,97.2,LAR,2,QB
20,Baker Mayfield,16,23,69.6,219,9.5,2,1,0,3,5,0,0,1,16.3,16.3,26.4,CLE,2,QB
21,Deshaun Watson,25,36,69.4,275,7.6,1,1,4,5,17,0,0,1,15.7,15.7,5.0,HOU,2,QB
22,Drew Brees,26,38,68.4,312,8.2,1,1,0,0,0,0,0,1,15.5,15.5,35.7,FA,2,QB
23,Mitchell Trubisky,18,28,64.3,190,6.8,2,2,4,4,16,0,0,1,15.2,15.2,0.4,BUF,2,QB
24,Carson Wentz,26,43,60.5,242,5.6,0,2,0,2,7,1,0,1,14.4,14.4,44.0,IND,2,QB
25,Jimmy Garoppolo,14,16,87.5,131,8.2,2,0,1,0,0,0,0,1,13.2,13.2,23.3,SF,2,QB
26,Philip Rivers,19,25,76.0,214,8.6,1,1,2,4,3,0,0,1,11.9,11.9,20.6,FA,2,QB
27,Sam Darnold,21,32,65.6,179,5.6,1,0,1,2,7,0,0,1,11.9,11.9,5.5,CAR,2,QB
28,Dwayne Haskins,19,33,57.6,223,6.8,1,0,4,1,8,0,1,1,11.7,11.7,0.1,PIT,2,QB
29,Teddy Bridgewater,33,42,78.6,367,8.7,0,2,5,0,0,0,1,1,10.7,10.7,15.6,DEN,2,QB
30,Tom Brady,23,35,65.7,217,6.2,1,1,0,1,0,0,1,1,9.7,9.7,99.1,FA,2,QB
31,Daniel Jones,25,40,62.5,241,6.0,0,1,4,3,21,0,1,1,8.7,8.7,13.6,NYG,2,QB
32,Nick Mullens,8,11,72.7,71,6.5,0,1,2,2,-2,0,0,1,1.6,1.6,0.3,CLE,2,QB
33,Kirk Cousins,11,26,42.3,113,4.3,0,3,3,0,0,0,0,1,1.5,1.5,70.7,MIN,2,QB
34,Taysom Hill,0,0,0.0,0,0.0,0,0,0,2,8,0,0,1,0.8,0.8,53.2,NO,2,QB
35,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,2,QB
36,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,2,QB
37,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,2,QB
38,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,2,QB
39,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,QB
40,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,2,QB
41,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,2,QB
