rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Dak Prescott,34.0,47.0,72.3,450.0,9.6,1.0,0.0,1.0,5.0,18.0,3.0,1.0,1.0,39.8,39.8,98.2,QB,2,2020,DAL
2.0,Cam Newton,30.0,44.0,68.2,397.0,9.0,1.0,1.0,1.0,11.0,47.0,2.0,0.0,1.0,35.6,35.6,20.3,QB,2,2020,NE
3.0,Josh Allen,24.0,35.0,68.6,415.0,11.9,4.0,0.0,1.0,4.0,19.0,0.0,0.0,1.0,34.5,34.5,100.0,QB,2,2020,BUF
3.0,Josh Allen,24.0,35.0,68.6,415.0,11.9,4.0,0.0,1.0,4.0,19.0,0.0,0.0,1.0,34.5,34.5,100.0,QB,2,2020,JAC
4.0,Russell Wilson,21.0,28.0,75.0,288.0,10.3,5.0,1.0,2.0,5.0,39.0,0.0,0.0,1.0,34.4,34.4,90.4,QB,2,2020,SEA
5.0,Kyler Murray,26.0,38.0,68.4,286.0,7.5,1.0,1.0,3.0,8.0,67.0,2.0,0.0,1.0,33.1,33.1,99.3,QB,2,2020,ARI
6.0,Matt Ryan,24.0,36.0,66.7,273.0,7.6,4.0,0.0,1.0,4.0,16.0,0.0,0.0,1.0,28.5,28.5,36.3,QB,2,2020,ATL
8.0,Ryan Tannehill,18.0,24.0,75.0,239.0,10.0,4.0,0.0,1.0,4.0,12.0,0.0,0.0,1.0,26.8,26.8,62.7,QB,2,2020,TEN
9.0,Gardner Minshew II,30.0,45.0,66.7,339.0,7.5,3.0,2.0,2.0,4.0,19.0,0.0,0.0,1.0,25.5,25.5,2.2,QB,2,2020,JAC
10.0,Joe Burrow,37.0,61.0,60.7,316.0,5.2,3.0,0.0,3.0,7.0,19.0,0.0,1.0,1.0,24.5,24.5,88.3,QB,2,2020,CIN
11.0,Ryan Fitzpatrick,31.0,47.0,66.0,328.0,7.0,2.0,0.0,3.0,3.0,12.0,0.0,0.0,1.0,24.3,24.3,6.1,QB,2,2020,MIA
12.0,Jared Goff,20.0,27.0,74.1,267.0,9.9,3.0,0.0,1.0,7.0,13.0,0.0,0.0,1.0,24.0,24.0,5.3,QB,2,2020,LAR
13.0,Justin Herbert,22.0,33.0,66.7,311.0,9.4,1.0,1.0,2.0,4.0,18.0,1.0,0.0,1.0,23.2,23.2,98.8,QB,2,2020,LAC
14.0,Derek Carr,28.0,38.0,73.7,284.0,7.5,3.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,21.7,21.7,58.1,QB,2,2020,LV
15.0,Jeff Driskel,18.0,34.0,52.9,256.0,7.5,2.0,1.0,6.0,2.0,5.0,0.0,0.0,1.0,19.7,19.7,0.0,QB,2,2020,DEN
16.0,Ben Roethlisberger,29.0,41.0,70.7,311.0,7.6,2.0,1.0,1.0,3.0,-2.0,0.0,0.0,1.0,19.2,19.2,23.8,QB,2,2020,PIT
17.0,Aaron Rodgers,18.0,30.0,60.0,240.0,8.0,2.0,0.0,1.0,2.0,12.0,0.0,0.0,1.0,18.2,18.2,97.4,QB,2,2020,GB
18.0,Lamar Jackson,18.0,24.0,75.0,204.0,8.5,1.0,0.0,4.0,16.0,54.0,0.0,0.0,1.0,17.6,17.6,94.0,QB,2,2020,BAL
19.0,Matthew Stafford,20.0,33.0,60.6,244.0,7.4,2.0,1.0,4.0,1.0,4.0,0.0,0.0,1.0,17.2,17.2,97.2,QB,2,2020,DET
20.0,Baker Mayfield,16.0,23.0,69.6,219.0,9.5,2.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,16.3,16.3,26.4,QB,2,2020,CLE
21.0,Deshaun Watson,25.0,36.0,69.4,275.0,7.6,1.0,1.0,4.0,5.0,17.0,0.0,0.0,1.0,15.7,15.7,5.0,QB,2,2020,HOU
22.0,Drew Brees,26.0,38.0,68.4,312.0,8.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,35.7,QB,2,2020,NO
23.0,Mitchell Trubisky,18.0,28.0,64.3,190.0,6.8,2.0,2.0,4.0,4.0,16.0,0.0,0.0,1.0,15.2,15.2,0.4,QB,2,2020,CHI
24.0,Carson Wentz,26.0,43.0,60.5,242.0,5.6,0.0,2.0,0.0,2.0,7.0,1.0,0.0,1.0,14.4,14.4,44.0,QB,2,2020,PHI
25.0,Jimmy Garoppolo,14.0,16.0,87.5,131.0,8.2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,23.3,QB,2,2020,SF
26.0,Philip Rivers,19.0,25.0,76.0,214.0,8.6,1.0,1.0,2.0,4.0,3.0,0.0,0.0,1.0,11.9,11.9,20.6,QB,2,2020,IND
27.0,Sam Darnold,21.0,32.0,65.6,179.0,5.6,1.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,11.9,11.9,5.5,QB,2,2020,NYJ
28.0,Dwayne Haskins,19.0,33.0,57.6,223.0,6.8,1.0,0.0,4.0,1.0,8.0,0.0,1.0,1.0,11.7,11.7,0.1,QB,2,2020,WAS
29.0,Teddy Bridgewater,33.0,42.0,78.6,367.0,8.7,0.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,10.7,10.7,15.6,QB,2,2020,CAR
30.0,Tom Brady,23.0,35.0,65.7,217.0,6.2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.7,9.7,99.1,QB,2,2020,TB
31.0,Daniel Jones,25.0,40.0,62.5,241.0,6.0,0.0,1.0,4.0,3.0,21.0,0.0,1.0,1.0,8.7,8.7,13.6,QB,2,2020,NYG
32.0,Nick Mullens,8.0,11.0,72.7,71.0,6.5,0.0,1.0,2.0,2.0,-2.0,0.0,0.0,1.0,1.6,1.6,0.3,QB,2,2020,SF
33.0,Kirk Cousins,11.0,26.0,42.3,113.0,4.3,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,70.7,QB,2,2020,MIN
47.0,Chris Streveler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2020,ARI
70.0,Jalen Hurts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.4,QB,2,2020,PHI
78.0,Andy Dalton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,QB,2,2020,DAL
121.0,Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.2,QB,2,2020,GB
122.0,Drew Lock,1.0,5.0,20.0,20.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.2,-1.2,1.5,QB,2,2020,DEN
