rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Derek Carr,28,47,59.6,381,8.1,3,1,2,2,5,1,0,1,32.7,32.7,58.1,LV,13,QB
2,Josh Allen,32,40,80.0,375,9.4,4,0,1,6,11,0,1,1,30.1,30.1,100.0,BUF,13,QB
3,Ryan Tannehill,29,45,64.4,389,8.6,3,1,3,0,0,0,0,1,28.6,28.6,62.7,TEN,13,QB
4,Baker Mayfield,25,33,75.8,334,10.1,4,0,0,4,5,0,1,1,28.5,28.5,26.4,CLE,13,QB
5,Matthew Stafford,27,42,64.3,402,9.6,3,1,2,2,0,0,0,1,27.1,27.1,97.2,LAR,13,QB
6,Lamar Jackson,12,17,70.6,107,6.3,2,1,0,13,94,1,0,1,26.7,26.7,94.0,BAL,13,QB
7,Jared Goff,37,47,78.7,351,7.5,1,0,1,4,1,1,0,1,24.1,24.1,5.3,DET,13,QB
8,Taysom Hill,27,37,73.0,232,6.3,2,0,2,14,83,0,1,1,23.6,23.6,53.2,NO,13,QB
9,Cam Newton,12,19,63.2,69,3.6,1,0,1,14,48,2,0,1,23.6,23.6,20.3,CAR,13,QB
10,Aaron Rodgers,25,34,73.5,295,8.7,3,0,2,4,-3,0,0,1,23.5,23.5,97.4,GB,13,QB
11,Nick Mullens,26,39,66.7,316,8.1,3,2,0,0,0,0,0,1,22.6,22.6,0.3,CLE,13,QB
12,Kirk Cousins,28,43,65.1,305,7.1,3,1,4,3,12,0,1,1,22.4,22.4,70.7,MIN,13,QB
13,Sam Darnold,14,23,60.9,186,8.1,2,1,3,3,26,1,2,1,21.0,21.0,5.5,CAR,13,QB
14,Deshaun Watson,26,38,68.4,341,9.0,0,1,5,7,38,1,1,1,20.4,20.4,5.0,HOU,13,QB
15,Patrick Mahomes II,25,40,62.5,318,8.0,1,0,1,4,26,0,0,1,19.3,19.3,100.0,KC,13,QB
16,Philip Rivers,27,35,77.1,285,8.1,2,0,3,2,-2,0,0,1,19.2,19.2,20.6,FA,13,QB
17,Ben Roethlisberger,33,53,62.3,305,5.8,2,1,0,1,0,0,0,1,19.2,19.2,23.8,FA,13,QB
18,Andy Dalton,31,48,64.6,285,5.9,2,1,1,1,2,0,0,1,18.6,18.6,1.6,CHI,13,QB
19,Kyler Murray,21,39,53.8,173,4.4,3,1,2,5,15,0,1,1,17.4,17.4,99.3,ARI,13,QB
20,Tua Tagovailoa,26,39,66.7,296,7.6,1,0,0,3,3,0,0,1,16.1,16.1,44.2,MIA,13,QB
21,Russell Wilson,27,43,62.8,263,6.1,1,1,5,7,45,0,1,1,16.0,16.0,90.4,SEA,13,QB
22,Alex Smith,31,46,67.4,296,6.4,1,0,3,0,0,0,0,1,15.8,15.8,5.0,FA,13,QB
23,Mike Glennon,28,42,66.7,280,6.7,1,2,2,3,9,0,1,1,14.1,14.1,0.8,NYG,13,QB
24,Mitchell Trubisky,26,34,76.5,267,7.9,1,0,2,3,6,0,1,1,13.3,13.3,0.4,BUF,13,QB
25,Drew Lock,15,28,53.6,151,5.4,2,2,0,2,9,0,0,1,12.9,12.9,1.5,DEN,13,QB
26,Matt Ryan,19,39,48.7,273,7.0,1,0,3,0,0,0,1,1,12.9,12.9,36.3,ATL,13,QB
27,Jalen Hurts,5,12,41.7,109,9.1,1,1,3,5,29,0,0,1,10.3,10.3,94.4,PHI,13,QB
28,Brandon Allen,11,19,57.9,153,8.1,1,1,5,2,3,0,0,1,9.4,9.4,0.4,CIN,13,QB
29,Colt McCoy,13,22,59.1,105,4.8,1,1,2,2,2,0,0,1,9.4,9.4,0.4,ARI,13,QB
30,Justin Herbert,26,53,49.1,209,3.9,0,2,3,0,0,0,0,1,6.4,6.4,98.8,LAC,13,QB
31,Jarrett Stidham,2,3,66.7,61,20.3,1,0,0,2,-2,0,0,1,6.2,6.2,0.0,NE,13,QB
32,Carson Wentz,6,15,40.0,79,5.3,0,0,4,3,18,0,0,1,5.0,5.0,44.0,IND,13,QB
33,Ryan Finley,6,7,85.7,40,5.7,0,1,1,0,0,0,0,1,0.6,0.6,0.0,FA,13,QB
34,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,2,1,0,0,1,0.1,0.1,0.6,MIA,13,QB
35,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,13,QB
36,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,QB
37,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,13,QB
38,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,13,QB
39,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,13,QB
40,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,13,QB
41,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,13,QB
42,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,13,QB
43,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,QB
44,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,13,QB
45,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,13,QB
46,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,13,QB
47,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,13,QB
48,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,13,QB
49,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,13,QB
50,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,13,QB
51,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,13,QB
52,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,13,QB
53,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,QB
54,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,13,QB
55,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,QB
56,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,13,QB
57,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,QB
58,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,13,QB
59,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,QB
60,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,13,QB
61,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,QB
62,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,QB
63,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,13,QB
64,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,13,QB
65,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,13,QB
66,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,13,QB
67,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,QB
68,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,QB
69,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,13,QB
