rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Derek Carr,28.0,47.0,59.6,381.0,8.1,3.0,1.0,2.0,2.0,5.0,1.0,0.0,1.0,32.7,32.7,58.1,QB,13,2020,LV
2.0,Josh Allen,32.0,40.0,80.0,375.0,9.4,4.0,0.0,1.0,6.0,11.0,0.0,1.0,1.0,30.1,30.1,100.0,QB,13,2020,BUF
3.0,Ryan Tannehill,29.0,45.0,64.4,389.0,8.6,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,28.6,28.6,62.7,QB,13,2020,TEN
4.0,Baker Mayfield,25.0,33.0,75.8,334.0,10.1,4.0,0.0,0.0,4.0,5.0,0.0,1.0,1.0,28.5,28.5,26.4,QB,13,2020,CLE
5.0,Matthew Stafford,27.0,42.0,64.3,402.0,9.6,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,27.1,27.1,97.2,QB,13,2020,DET
6.0,Lamar Jackson,12.0,17.0,70.6,107.0,6.3,2.0,1.0,0.0,13.0,94.0,1.0,0.0,1.0,26.7,26.7,94.0,QB,13,2020,NYJ
6.0,Lamar Jackson,12.0,17.0,70.6,107.0,6.3,2.0,1.0,0.0,13.0,94.0,1.0,0.0,1.0,26.7,26.7,94.0,QB,13,2020,BAL
7.0,Jared Goff,37.0,47.0,78.7,351.0,7.5,1.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,24.1,24.1,5.3,QB,13,2020,LAR
9.0,Cam Newton,12.0,19.0,63.2,69.0,3.6,1.0,0.0,1.0,14.0,48.0,2.0,0.0,1.0,23.6,23.6,20.3,QB,13,2020,NE
10.0,Aaron Rodgers,25.0,34.0,73.5,295.0,8.7,3.0,0.0,2.0,4.0,-3.0,0.0,0.0,1.0,23.5,23.5,97.4,QB,13,2020,GB
11.0,Nick Mullens,26.0,39.0,66.7,316.0,8.1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,0.3,QB,13,2020,SF
12.0,Kirk Cousins,28.0,43.0,65.1,305.0,7.1,3.0,1.0,4.0,3.0,12.0,0.0,1.0,1.0,22.4,22.4,70.7,QB,13,2020,MIN
13.0,Sam Darnold,14.0,23.0,60.9,186.0,8.1,2.0,1.0,3.0,3.0,26.0,1.0,2.0,1.0,21.0,21.0,5.5,QB,13,2020,NYJ
14.0,Deshaun Watson,26.0,38.0,68.4,341.0,9.0,0.0,1.0,5.0,7.0,38.0,1.0,1.0,1.0,20.4,20.4,5.0,QB,13,2020,HOU
16.0,Philip Rivers,27.0,35.0,77.1,285.0,8.1,2.0,0.0,3.0,2.0,-2.0,0.0,0.0,1.0,19.2,19.2,20.6,QB,13,2020,IND
17.0,Ben Roethlisberger,33.0,53.0,62.3,305.0,5.8,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,19.2,19.2,23.8,QB,13,2020,PIT
18.0,Andy Dalton,31.0,48.0,64.6,285.0,5.9,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,18.6,18.6,1.6,QB,13,2020,DAL
19.0,Kyler Murray,21.0,39.0,53.8,173.0,4.4,3.0,1.0,2.0,5.0,15.0,0.0,1.0,1.0,17.4,17.4,99.3,QB,13,2020,ARI
20.0,Tua Tagovailoa,26.0,39.0,66.7,296.0,7.6,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,16.1,16.1,44.2,QB,13,2020,MIA
21.0,Russell Wilson,27.0,43.0,62.8,263.0,6.1,1.0,1.0,5.0,7.0,45.0,0.0,1.0,1.0,16.0,16.0,90.4,QB,13,2020,SEA
22.0,Alex Smith,31.0,46.0,67.4,296.0,6.4,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,5.0,QB,13,2020,WAS
23.0,Mike Glennon,28.0,42.0,66.7,280.0,6.7,1.0,2.0,2.0,3.0,9.0,0.0,1.0,1.0,14.1,14.1,0.8,QB,13,2020,JAC
24.0,Mitchell Trubisky,26.0,34.0,76.5,267.0,7.9,1.0,0.0,2.0,3.0,6.0,0.0,1.0,1.0,13.3,13.3,0.4,QB,13,2020,CHI
25.0,Matt Ryan,19.0,39.0,48.7,273.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,12.9,12.9,36.3,QB,13,2020,ATL
26.0,Drew Lock,15.0,28.0,53.6,151.0,5.4,2.0,2.0,0.0,2.0,9.0,0.0,0.0,1.0,12.9,12.9,1.5,QB,13,2020,DEN
27.0,Jalen Hurts,5.0,12.0,41.7,109.0,9.1,1.0,1.0,3.0,5.0,29.0,0.0,0.0,1.0,10.3,10.3,94.4,QB,13,2020,PHI
28.0,Brandon Allen,11.0,19.0,57.9,153.0,8.1,1.0,1.0,5.0,2.0,3.0,0.0,0.0,1.0,9.4,9.4,0.4,QB,13,2020,CIN
29.0,Colt McCoy,13.0,22.0,59.1,105.0,4.8,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,9.4,9.4,0.4,QB,13,2020,NYG
30.0,Justin Herbert,26.0,53.0,49.1,209.0,3.9,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,98.8,QB,13,2020,LAC
31.0,Jarrett Stidham,2.0,3.0,66.7,61.0,20.3,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,6.2,6.2,0.0,QB,13,2020,NE
32.0,Carson Wentz,6.0,15.0,40.0,79.0,5.3,0.0,0.0,4.0,3.0,18.0,0.0,0.0,1.0,5.0,5.0,44.0,QB,13,2020,PHI
33.0,Ryan Finley,6.0,7.0,85.7,40.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,QB,13,2020,CIN
34.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.1,0.1,0.6,QB,13,2020,IND
