rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Derek Carr,28,47,59.6,381,8.1,3,1,2,2,5,1,0,1,32.7,32.7,58.1,LVR,QB,13,2020
2,Josh Allen,32,40,80.0,375,9.4,4,0,1,6,11,0,1,1,30.1,30.1,100.0,BUF,QB,13,2020
3,Ryan Tannehill,29,45,64.4,389,8.6,3,1,3,0,0,0,0,1,28.6,28.6,62.7,TEN,QB,13,2020
4,Baker Mayfield,25,33,75.8,334,10.1,4,0,0,4,5,0,1,1,28.5,28.5,26.4,CLE,QB,13,2020
5,Matthew Stafford,27,42,64.3,402,9.6,3,1,2,2,0,0,0,1,27.1,27.1,97.2,DET,QB,13,2020
6,Lamar Jackson,12,17,70.6,107,6.3,2,1,0,13,94,1,0,1,26.7,26.7,94.0,BAL,QB,13,2020
7,Jared Goff,37,47,78.7,351,7.5,1,0,1,4,1,1,0,1,24.1,24.1,5.3,LAR,QB,13,2020
9,Cam Newton,12,19,63.2,69,3.6,1,0,1,14,48,2,0,1,23.6,23.6,20.3,NE,QB,13,2020
10,Aaron Rodgers,25,34,73.5,295,8.7,3,0,2,4,-3,0,0,1,23.5,23.5,97.4,GB,QB,13,2020
11,Nick Mullens,26,39,66.7,316,8.1,3,2,0,0,0,0,0,1,22.6,22.6,0.3,SF,QB,13,2020
12,Kirk Cousins,28,43,65.1,305,7.1,3,1,4,3,12,0,1,1,22.4,22.4,70.7,MIN,QB,13,2020
13,Sam Darnold,14,23,60.9,186,8.1,2,1,3,3,26,1,2,1,21.0,21.0,5.5,NYJ,QB,13,2020
14,Deshaun Watson,26,38,68.4,341,9.0,0,1,5,7,38,1,1,1,20.4,20.4,5.0,HOU,QB,13,2020
16,Philip Rivers,27,35,77.1,285,8.1,2,0,3,2,-2,0,0,1,19.2,19.2,20.6,IND,QB,13,2020
17,Ben Roethlisberger,33,53,62.3,305,5.8,2,1,0,1,0,0,0,1,19.2,19.2,23.8,PIT,QB,13,2020
18,Andy Dalton,31,48,64.6,285,5.9,2,1,1,1,2,0,0,1,18.6,18.6,1.6,DAL,QB,13,2020
19,Kyler Murray,21,39,53.8,173,4.4,3,1,2,5,15,0,1,1,17.4,17.4,99.3,ARI,QB,13,2020
20,Tua Tagovailoa,26,39,66.7,296,7.6,1,0,0,3,3,0,0,1,16.1,16.1,44.2,MIA,QB,13,2020
21,Russell Wilson,27,43,62.8,263,6.1,1,1,5,7,45,0,1,1,16.0,16.0,90.4,SEA,QB,13,2020
22,Alex Smith,31,46,67.4,296,6.4,1,0,3,0,0,0,0,1,15.8,15.8,5.0,WAS,QB,13,2020
23,Mike Glennon,28,42,66.7,280,6.7,1,2,2,3,9,0,1,1,14.1,14.1,0.8,JAC,QB,13,2020
24,Mitchell Trubisky,26,34,76.5,267,7.9,1,0,2,3,6,0,1,1,13.3,13.3,0.4,CHI,QB,13,2020
25,Matt Ryan,19,39,48.7,273,7.0,1,0,3,0,0,0,1,1,12.9,12.9,36.3,ATL,QB,13,2020
26,Drew Lock,15,28,53.6,151,5.4,2,2,0,2,9,0,0,1,12.9,12.9,1.5,DEN,QB,13,2020
27,Jalen Hurts,5,12,41.7,109,9.1,1,1,3,5,29,0,0,1,10.3,10.3,94.4,PHI,QB,13,2020
28,Brandon Allen,11,19,57.9,153,8.1,1,1,5,2,3,0,0,1,9.4,9.4,0.4,CIN,QB,13,2020
29,Colt McCoy,13,22,59.1,105,4.8,1,1,2,2,2,0,0,1,9.4,9.4,0.4,NYG,QB,13,2020
30,Justin Herbert,26,53,49.1,209,3.9,0,2,3,0,0,0,0,1,6.4,6.4,98.8,LAC,QB,13,2020
31,Jarrett Stidham,2,3,66.7,61,20.3,1,0,0,2,-2,0,0,1,6.2,6.2,0.0,NE,QB,13,2020
32,Carson Wentz,6,15,40.0,79,5.3,0,0,4,3,18,0,0,1,5.0,5.0,44.0,PHI,QB,13,2020
33,Ryan Finley,6,7,85.7,40,5.7,0,1,1,0,0,0,0,1,0.6,0.6,0.0,CIN,QB,13,2020
34,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,2,1,0,0,1,0.1,0.1,0.6,IND,QB,13,2020
41,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,13,2020
47,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,13,2020
49,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,13,2020
