rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Derek Carr,28.0,47.0,59.6,381.0,8.1,3.0,1.0,2.0,2.0,5.0,1.0,0.0,1.0,32.7,32.7,58.1,LVR,QB,13,2020
2.0,Josh Allen,32.0,40.0,80.0,375.0,9.4,4.0,0.0,1.0,6.0,11.0,0.0,1.0,1.0,30.1,30.1,100.0,BUF,QB,13,2020
3.0,Ryan Tannehill,29.0,45.0,64.4,389.0,8.6,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,28.6,28.6,62.7,TEN,QB,13,2020
4.0,Baker Mayfield,25.0,33.0,75.8,334.0,10.1,4.0,0.0,0.0,4.0,5.0,0.0,1.0,1.0,28.5,28.5,26.4,CLE,QB,13,2020
5.0,Matthew Stafford,27.0,42.0,64.3,402.0,9.6,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,27.1,27.1,97.2,DET,QB,13,2020
6.0,Lamar Jackson,12.0,17.0,70.6,107.0,6.3,2.0,1.0,0.0,13.0,94.0,1.0,0.0,1.0,26.7,26.7,94.0,BAL,QB,13,2020
7.0,Jared Goff,37.0,47.0,78.7,351.0,7.5,1.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,24.1,24.1,5.3,LAR,QB,13,2020
9.0,Cam Newton,12.0,19.0,63.2,69.0,3.6,1.0,0.0,1.0,14.0,48.0,2.0,0.0,1.0,23.6,23.6,20.3,NE,QB,13,2020
10.0,Aaron Rodgers,25.0,34.0,73.5,295.0,8.7,3.0,0.0,2.0,4.0,-3.0,0.0,0.0,1.0,23.5,23.5,97.4,GB,QB,13,2020
11.0,Nick Mullens,26.0,39.0,66.7,316.0,8.1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,0.3,SF,QB,13,2020
12.0,Kirk Cousins,28.0,43.0,65.1,305.0,7.1,3.0,1.0,4.0,3.0,12.0,0.0,1.0,1.0,22.4,22.4,70.7,MIN,QB,13,2020
13.0,Sam Darnold,14.0,23.0,60.9,186.0,8.1,2.0,1.0,3.0,3.0,26.0,1.0,2.0,1.0,21.0,21.0,5.5,NYJ,QB,13,2020
14.0,Deshaun Watson,26.0,38.0,68.4,341.0,9.0,0.0,1.0,5.0,7.0,38.0,1.0,1.0,1.0,20.4,20.4,5.0,HOU,QB,13,2020
16.0,Philip Rivers,27.0,35.0,77.1,285.0,8.1,2.0,0.0,3.0,2.0,-2.0,0.0,0.0,1.0,19.2,19.2,20.6,IND,QB,13,2020
17.0,Ben Roethlisberger,33.0,53.0,62.3,305.0,5.8,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,19.2,19.2,23.8,PIT,QB,13,2020
18.0,Andy Dalton,31.0,48.0,64.6,285.0,5.9,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,18.6,18.6,1.6,DAL,QB,13,2020
19.0,Kyler Murray,21.0,39.0,53.8,173.0,4.4,3.0,1.0,2.0,5.0,15.0,0.0,1.0,1.0,17.4,17.4,99.3,ARI,QB,13,2020
20.0,Tua Tagovailoa,26.0,39.0,66.7,296.0,7.6,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,16.1,16.1,44.2,MIA,QB,13,2020
