rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cam Newton,21,30,70.0,242,8.1,3,0,3,11,79,0,0,1,37.5,37.5,20.3,NE,QB,17,2020
2,Kirk Cousins,28,40,70.0,405,10.1,3,0,3,5,1,1,0,1,34.3,34.3,70.7,MIN,QB,17,2020
3,Justin Herbert,22,31,71.0,302,9.7,3,0,3,6,9,1,0,1,33.0,33.0,98.8,LAC,QB,17,2020
4,Tom Brady,26,41,63.4,399,9.7,4,1,1,5,3,0,0,1,31.3,31.3,99.1,TB,QB,17,2020
5,Ryan Tannehill,18,27,66.7,216,8.0,1,0,2,7,38,2,0,1,28.4,28.4,62.7,TEN,QB,17,2020
6,Deshaun Watson,28,39,71.8,365,9.4,3,1,4,3,12,0,0,1,26.8,26.8,5.0,HOU,QB,17,2020
7,Aaron Rodgers,19,24,79.2,240,10.0,4,0,1,1,4,0,0,1,26.0,26.0,97.4,GB,QB,17,2020
8,Lamar Jackson,10,18,55.6,113,6.3,3,1,0,11,97,0,0,1,25.2,25.2,94.0,BAL,QB,17,2020
9,Drew Lock,25,41,61.0,339,8.3,2,0,2,2,7,0,0,1,24.3,24.3,1.5,DEN,QB,17,2020
10,Matthew Stafford,20,31,64.5,293,9.5,3,1,1,2,9,0,0,1,23.6,23.6,97.2,DET,QB,17,2020
11,Derek Carr,24,38,63.2,371,9.8,2,2,3,2,1,0,0,1,22.9,22.9,58.1,LVR,QB,17,2020
12,Matt Ryan,29,44,65.9,265,6.0,2,0,1,3,1,1,1,1,22.7,22.7,36.3,ATL,QB,17,2020
13,Josh Allen,18,25,72.0,224,9.0,3,1,1,2,3,0,0,1,20.3,20.3,100.0,BUF,QB,17,2020
14,Drew Brees,22,32,68.8,201,6.3,3,0,2,0,0,0,0,1,20.0,20.0,35.7,NO,QB,17,2020
15,Mason Rudolph,22,39,56.4,315,8.1,2,1,1,1,1,0,0,1,19.7,19.7,0.3,PIT,QB,17,2020
16,Tua Tagovailoa,35,58,60.3,361,6.2,1,3,1,6,28,0,0,1,18.2,18.2,44.2,MIA,QB,17,2020
17,Russell Wilson,20,36,55.6,181,5.0,2,0,2,5,29,0,0,1,18.1,18.1,90.4,SEA,QB,17,2020
18,Jalen Hurts,7,20,35.0,72,3.6,0,1,1,8,34,2,0,1,17.3,17.3,94.4,PHI,QB,17,2020
19,Chad Henne,23,32,71.9,218,6.8,2,0,1,2,0,0,0,1,16.7,16.7,0.1,KC,QB,17,2020
20,Mike Glennon,26,42,61.9,261,6.2,2,0,6,1,2,0,1,1,16.6,16.6,0.8,JAC,QB,17,2020
21,Baker Mayfield,17,27,63.0,196,7.3,1,0,4,6,44,0,0,1,16.2,16.2,26.4,CLE,QB,17,2020
22,Daniel Jones,17,25,68.0,229,9.2,2,1,2,9,17,0,1,1,15.9,15.9,13.6,NYG,QB,17,2020
23,C.J. Beathard,25,37,67.6,273,7.4,1,0,3,3,10,0,1,1,13.9,13.9,0.0,SF,QB,17,2020
24,John Wolford,22,38,57.9,231,6.1,0,1,2,6,56,0,0,1,13.8,13.8,0.1,LAR,QB,17,2020
25,Andy Dalton,29,47,61.7,244,5.2,0,1,6,7,48,0,0,1,13.6,13.6,1.6,DAL,QB,17,2020
26,Sam Darnold,23,34,67.6,266,7.8,1,2,3,1,3,0,0,1,12.9,12.9,5.5,NYJ,QB,17,2020
27,Alex Smith,22,32,68.8,162,5.1,2,2,3,1,0,0,0,1,12.5,12.5,5.0,WAS,QB,17,2020
