,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Cam Newton(CAR),21,30,70.0,242,8.1,3,0,3,11,79,0,0,1,37.5,37.5,20.3%
1,2,Kirk Cousins(MIN),28,40,70.0,405,10.1,3,0,3,5,1,1,0,1,34.3,34.3,70.7%
2,3,Justin Herbert(LAC),22,31,71.0,302,9.7,3,0,3,6,9,1,0,1,33.0,33.0,98.8%
3,4,Tom Brady(FA),26,41,63.4,399,9.7,4,1,1,5,3,0,0,1,31.3,31.3,99.1%
4,5,Ryan Tannehill(TEN),18,27,66.7,216,8.0,1,0,2,7,38,2,0,1,28.4,28.4,62.7%
5,6,Deshaun Watson(HOU),28,39,71.8,365,9.4,3,1,4,3,12,0,0,1,26.8,26.8,5.0%
6,7,Aaron Rodgers(GB),19,24,79.2,240,10.0,4,0,1,1,4,0,0,1,26.0,26.0,97.4%
7,8,Lamar Jackson(BAL),10,18,55.6,113,6.3,3,1,0,11,97,0,0,1,25.2,25.2,94.0%
8,9,Drew Lock(DEN),25,41,61.0,339,8.3,2,0,2,2,7,0,0,1,24.3,24.3,1.5%
9,10,Matthew Stafford(LAR),20,31,64.5,293,9.5,3,1,1,2,9,0,0,1,23.6,23.6,97.2%
10,11,Derek Carr(LV),24,38,63.2,371,9.8,2,2,3,2,1,0,0,1,22.9,22.9,58.1%
11,12,Matt Ryan(ATL),29,44,65.9,265,6.0,2,0,1,3,1,1,1,1,22.7,22.7,36.3%
12,13,Josh Allen(BUF),18,25,72.0,224,9.0,3,1,1,2,3,0,0,1,20.3,20.3,100.0%
13,14,Drew Brees(FA),22,32,68.8,201,6.3,3,0,2,0,0,0,0,1,20.0,20.0,35.7%
14,15,Mason Rudolph(PIT),22,39,56.4,315,8.1,2,1,1,1,1,0,0,1,19.7,19.7,0.3%
15,16,Tua Tagovailoa(MIA),35,58,60.3,361,6.2,1,3,1,6,28,0,0,1,18.2,18.2,44.2%
16,17,Russell Wilson(SEA),20,36,55.6,181,5.0,2,0,2,5,29,0,0,1,18.1,18.1,90.4%
17,18,Jalen Hurts(PHI),7,20,35.0,72,3.6,0,1,1,8,34,2,0,1,17.3,17.3,94.4%
18,19,Chad Henne(KC),23,32,71.9,218,6.8,2,0,1,2,0,0,0,1,16.7,16.7,0.1%
19,20,Mike Glennon(NYG),26,42,61.9,261,6.2,2,0,6,1,2,0,1,1,16.6,16.6,0.8%
20,21,Baker Mayfield(CLE),17,27,63.0,196,7.3,1,0,4,6,44,0,0,1,16.2,16.2,26.4%
21,22,Daniel Jones(NYG),17,25,68.0,229,9.2,2,1,2,9,17,0,1,1,15.9,15.9,13.6%
22,23,C.J. Beathard(JAC),25,37,67.6,273,7.4,1,0,3,3,10,0,1,1,13.9,13.9,0.0%
23,24,John Wolford(LAR),22,38,57.9,231,6.1,0,1,2,6,56,0,0,1,13.8,13.8,0.1%
24,25,Andy Dalton(CHI),29,47,61.7,244,5.2,0,1,6,7,48,0,0,1,13.6,13.6,1.6%
25,26,Sam Darnold(CAR),23,34,67.6,266,7.8,1,2,3,1,3,0,0,1,12.9,12.9,5.5%
26,27,Alex Smith(FA),22,32,68.8,162,5.1,2,2,3,1,0,0,0,1,12.5,12.5,5.0%
27,28,Philip Rivers(FA),17,27,63.0,164,6.1,1,1,0,2,-2,0,0,1,11.4,11.4,20.6%
28,29,Mitchell Trubisky(BUF),33,42,78.6,252,6.0,0,1,1,4,22,0,0,1,11.3,11.3,0.4%
29,30,Taysom Hill(NO),0,0,0,0,0,0,0,0,7,41,1,0,1,10.6,10.6,53.2%
30,31,Matt Barkley(FA),6,13,46.2,164,12.6,1,1,0,3,-3,0,0,1,9.3,9.3,0.0%
31,32,Chris Streveler(FA),11,16,68.8,105,6.6,1,1,2,3,12,0,0,1,8.4,8.4,0.0%
32,33,Teddy Bridgewater(DEN),13,23,56.5,176,7.7,0,2,1,3,7,0,0,1,5.7,5.7,15.6%
33,34,Kyler Murray(ARI),8,11,72.7,87,7.9,0,0,2,2,3,0,0,1,3.8,3.8,99.3%
34,35,Tommy Stevens(FA),0,0,0,0,0,0,0,0,4,24,0,0,1,2.4,2.4,0.0%
35,36,Joshua Dobbs(PIT),4,5,80.0,2,0.4,0,0,0,2,20,0,0,1,2.1,2.1,0.0%
36,37,Tyler Huntley(BAL),1,1,100.0,8,8.0,0,0,0,6,5,0,0,1,0.8,0.8,28.7%
37,38,P.J. Walker(CAR),5,14,35.7,95,6.8,0,3,2,0,0,0,0,1,0.8,0.8,0.1%
38,39,AJ McCarron(ATL),1,1,100.0,20,20.0,0,0,0,0,0,0,0,1,0.8,0.8,0.0%
39,40,Jacoby Brissett(MIA),0,0,0,0,0,0,0,0,2,3,0,0,1,0.3,0.3,0.6%
40,41,Brandon Allen(CIN),6,21,28.6,48,2.3,0,2,0,1,2,0,0,1,0.1,0.1,0.4%
41,42,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,43,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,45,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
45,46,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
46,47,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
47,48,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
48,49,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
49,50,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
50,51,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
51,52,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
52,53,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
53,54,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
56,57,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
60,61,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
63,64,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
65,66,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
73,74,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
75,76,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
76,77,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
77,78,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
78,79,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
80,81,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
81,82,Brian Hoyer(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
83,84,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,85,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Tyrod Taylor(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
88,89,Case Keenum(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
89,90,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
