rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Cam Newton,21.0,30.0,70.0,242.0,8.1,3.0,0.0,3.0,11.0,79.0,0.0,0.0,1.0,37.5,37.5,20.3,NE,QB,17,2020
2.0,Kirk Cousins,28.0,40.0,70.0,405.0,10.1,3.0,0.0,3.0,5.0,1.0,1.0,0.0,1.0,34.3,34.3,70.7,MIN,QB,17,2020
3.0,Justin Herbert,22.0,31.0,71.0,302.0,9.7,3.0,0.0,3.0,6.0,9.0,1.0,0.0,1.0,33.0,33.0,98.8,LAC,QB,17,2020
4.0,Tom Brady,26.0,41.0,63.4,399.0,9.7,4.0,1.0,1.0,5.0,3.0,0.0,0.0,1.0,31.3,31.3,99.1,TB,QB,17,2020
5.0,Ryan Tannehill,18.0,27.0,66.7,216.0,8.0,1.0,0.0,2.0,7.0,38.0,2.0,0.0,1.0,28.4,28.4,62.7,TEN,QB,17,2020
6.0,Deshaun Watson,28.0,39.0,71.8,365.0,9.4,3.0,1.0,4.0,3.0,12.0,0.0,0.0,1.0,26.8,26.8,5.0,HOU,QB,17,2020
7.0,Aaron Rodgers,19.0,24.0,79.2,240.0,10.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,26.0,26.0,97.4,GB,QB,17,2020
8.0,Lamar Jackson,10.0,18.0,55.6,113.0,6.3,3.0,1.0,0.0,11.0,97.0,0.0,0.0,1.0,25.2,25.2,94.0,BAL,QB,17,2020
9.0,Drew Lock,25.0,41.0,61.0,339.0,8.3,2.0,0.0,2.0,2.0,7.0,0.0,0.0,1.0,24.3,24.3,1.5,DEN,QB,17,2020
10.0,Matthew Stafford,20.0,31.0,64.5,293.0,9.5,3.0,1.0,1.0,2.0,9.0,0.0,0.0,1.0,23.6,23.6,97.2,DET,QB,17,2020
