rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tom Brady,28,39,71.8,341,8.7,3,0,1,2,2,1,0,1,31.8,31.8,99.1,TB,QB,10,2020
2,Kyler Murray,22,32,68.8,245,7.7,1,1,3,11,61,2,0,1,30.9,30.9,99.3,ARI,QB,10,2020
3,Ben Roethlisberger,27,46,58.7,333,7.2,4,0,0,1,0,0,0,1,29.3,29.3,23.8,PIT,QB,10,2020
4,Josh Allen,32,49,65.3,284,5.8,2,2,0,7,38,0,0,1,28.4,28.4,100.0,BUF,QB,10,2020
5,Aaron Rodgers,24,34,70.6,325,9.6,2,1,1,3,4,1,0,1,26.4,26.4,97.4,GB,QB,10,2020
6,Matthew Stafford,24,33,72.7,276,8.4,3,0,1,0,0,0,0,1,23.0,23.0,97.2,DET,QB,10,2020
7,Lamar Jackson,24,34,70.6,249,7.3,2,1,2,11,55,0,0,1,22.5,22.5,94.0,BAL,QB,10,2020
8,Daniel Jones,21,28,75.0,244,8.7,0,0,3,9,64,1,0,1,22.2,22.2,13.6,NYG,QB,10,2020
9,Justin Herbert,20,32,62.5,187,5.8,2,1,2,4,10,1,0,1,21.5,21.5,98.8,LAC,QB,10,2020
10,Teddy Bridgewater,18,24,75.0,136,5.7,2,1,1,3,16,1,0,1,20.0,20.0,15.6,CAR,QB,10,2020
11,Kirk Cousins,25,36,69.4,292,8.1,2,1,1,1,-1,0,0,1,18.6,18.6,70.7,MIN,QB,10,2020
12,Cam Newton,13,17,76.5,118,6.9,1,0,1,11,21,1,0,1,16.8,16.8,20.3,NE,QB,10,2020
13,Philip Rivers,29,39,74.4,308,7.9,1,0,1,0,0,0,0,1,16.3,16.3,20.6,IND,QB,10,2020
14,Alex Smith,38,55,69.1,390,7.1,0,0,2,2,4,0,0,1,16.0,16.0,5.0,WAS,QB,10,2020
15,Tua Tagovailoa,15,25,60.0,169,6.8,2,0,0,6,-1,0,0,1,14.7,14.7,44.2,MIA,QB,10,2020
16,Deshaun Watson,20,30,66.7,163,5.4,1,0,2,8,36,0,0,1,14.1,14.1,5.0,HOU,QB,10,2020
17,Joe Burrow,21,40,52.5,213,5.3,1,0,4,0,0,0,0,1,12.5,12.5,88.3,CIN,QB,10,2020
18,Nick Mullens,24,38,63.2,247,6.5,1,2,2,1,3,0,0,1,12.2,12.2,0.3,SF,QB,10,2020
19,Russell Wilson,22,37,59.5,248,6.7,0,2,6,8,60,0,1,1,11.9,11.9,90.4,SEA,QB,10,2020
20,Drew Lock,23,47,48.9,257,5.5,1,4,2,2,7,0,0,1,11.0,11.0,1.5,DEN,QB,10,2020
21,Ryan Tannehill,15,27,55.6,147,5.4,1,0,1,2,9,0,0,1,10.8,10.8,62.7,TEN,QB,10,2020
22,Jared Goff,27,37,73.0,302,8.2,0,0,3,5,4,0,1,1,10.5,10.5,5.3,LAR,QB,10,2020
23,Jake Luton,18,35,51.4,169,4.8,1,1,3,0,0,0,0,1,9.8,9.8,0.0,JAC,QB,10,2020
24,Carson Wentz,21,37,56.8,208,5.6,0,0,3,2,4,0,0,1,8.7,8.7,44.0,PHI,QB,10,2020
25,Derek Carr,16,25,64.0,154,6.2,0,0,0,4,10,0,0,1,7.2,7.2,58.1,LVR,QB,10,2020
26,Drew Brees,8,13,61.5,76,5.8,1,0,0,1,-1,0,0,1,6.9,6.9,35.7,NO,QB,10,2020
27,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,1,2,1,0,1,6.2,6.2,0.6,IND,QB,10,2020
28,Baker Mayfield,12,20,60.0,132,6.6,0,0,1,3,1,0,0,1,5.4,5.4,26.4,CLE,QB,10,2020
29,Nick Foles,15,26,57.7,106,4.1,0,1,2,1,2,0,0,1,3.4,3.4,0.7,CHI,QB,10,2020
31,Jameis Winston,6,10,60.0,63,6.3,0,0,2,4,-2,0,0,1,2.3,2.3,5.2,NO,QB,10,2020
32,Tyler Bray,1,5,20.0,18,3.6,0,0,0,0,0,0,0,1,0.7,0.7,0.0,CHI,QB,10,2020
37,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,10,2020
46,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,10,2020
48,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,10,2020
49,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,10,2020
50,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,10,2020
53,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,10,2020
54,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,GB,QB,10,2020
58,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,10,2020
59,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,JAC,QB,10,2020
60,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,10,2020
65,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,10,2020
67,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,10,2020
69,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,10,2020
78,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,3,0,0,0,1,0.0,0.0,0.1,TB,QB,10,2020
79,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,DAL,QB,10,2020
83,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,QB,10,2020
85,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,LAC,QB,10,2020
87,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,NYJ,QB,10,2020
89,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,10,2020
90,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,QB,10,2020
92,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,MIA,QB,10,2020
93,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,NYG,QB,10,2020
95,Matt Ryan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.3,ATL,QB,10,2020
97,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,10,2020
98,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CIN,QB,10,2020
99,Dak Prescott,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.2,DAL,QB,10,2020
100,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,10,2020
101,Mitchell Trubisky,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CHI,QB,10,2020
102,Sam Darnold,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,NYJ,QB,10,2020
103,Mason Rudolph,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,PIT,QB,10,2020
105,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,10,2020
106,Logan Woodside,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,QB,10,2020
107,C.J. Beathard,0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,QB,10,2020
109,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,QB,10,2020
114,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,SF,QB,10,2020
116,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,10,2020
118,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,JAC,QB,10,2020
119,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,QB,10,2020
121,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,WAS,QB,10,2020
123,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LVR,QB,10,2020
124,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,2,-1,0,0,1,-0.1,-0.1,94.4,PHI,QB,10,2020
