rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tom Brady,28.0,39.0,71.8,341.0,8.7,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,31.8,31.8,99.1,QB,10,2020,TB
2.0,Kyler Murray,22.0,32.0,68.8,245.0,7.7,1.0,1.0,3.0,11.0,61.0,2.0,0.0,1.0,30.9,30.9,99.3,QB,10,2020,ARI
3.0,Ben Roethlisberger,27.0,46.0,58.7,333.0,7.2,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.3,29.3,23.8,QB,10,2020,PIT
4.0,Josh Allen,32.0,49.0,65.3,284.0,5.8,2.0,2.0,0.0,7.0,38.0,0.0,0.0,1.0,28.4,28.4,100.0,QB,10,2020,JAC
5.0,Aaron Rodgers,24.0,34.0,70.6,325.0,9.6,2.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,26.4,26.4,97.4,QB,10,2020,GB
6.0,Matthew Stafford,24.0,33.0,72.7,276.0,8.4,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,97.2,QB,10,2020,DET
7.0,Lamar Jackson,24.0,34.0,70.6,249.0,7.3,2.0,1.0,2.0,11.0,55.0,0.0,0.0,1.0,22.5,22.5,94.0,QB,10,2020,BAL
8.0,Daniel Jones,21.0,28.0,75.0,244.0,8.7,0.0,0.0,3.0,9.0,64.0,1.0,0.0,1.0,22.2,22.2,13.6,QB,10,2020,NYG
9.0,Justin Herbert,20.0,32.0,62.5,187.0,5.8,2.0,1.0,2.0,4.0,10.0,1.0,0.0,1.0,21.5,21.5,98.8,QB,10,2020,LAC
10.0,Teddy Bridgewater,18.0,24.0,75.0,136.0,5.7,2.0,1.0,1.0,3.0,16.0,1.0,0.0,1.0,20.0,20.0,15.6,QB,10,2020,CAR
12.0,Cam Newton,13.0,17.0,76.5,118.0,6.9,1.0,0.0,1.0,11.0,21.0,1.0,0.0,1.0,16.8,16.8,20.3,QB,10,2020,NE
13.0,Philip Rivers,29.0,39.0,74.4,308.0,7.9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,20.6,QB,10,2020,IND
14.0,Alex Smith,38.0,55.0,69.1,390.0,7.1,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,16.0,16.0,5.0,QB,10,2020,WAS
15.0,Tua Tagovailoa,15.0,25.0,60.0,169.0,6.8,2.0,0.0,0.0,6.0,-1.0,0.0,0.0,1.0,14.7,14.7,44.2,QB,10,2020,MIA
16.0,Deshaun Watson,20.0,30.0,66.7,163.0,5.4,1.0,0.0,2.0,8.0,36.0,0.0,0.0,1.0,14.1,14.1,5.0,QB,10,2020,HOU
17.0,Joe Burrow,21.0,40.0,52.5,213.0,5.3,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,88.3,QB,10,2020,CIN
18.0,Nick Mullens,24.0,38.0,63.2,247.0,6.5,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,12.2,12.2,0.3,QB,10,2020,SF
19.0,Russell Wilson,22.0,37.0,59.5,248.0,6.7,0.0,2.0,6.0,8.0,60.0,0.0,1.0,1.0,11.9,11.9,90.4,QB,10,2020,SEA
20.0,Drew Lock,23.0,47.0,48.9,257.0,5.5,1.0,4.0,2.0,2.0,7.0,0.0,0.0,1.0,11.0,11.0,1.5,QB,10,2020,DEN
21.0,Ryan Tannehill,15.0,27.0,55.6,147.0,5.4,1.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,10.8,10.8,62.7,QB,10,2020,TEN
22.0,Jared Goff,27.0,37.0,73.0,302.0,8.2,0.0,0.0,3.0,5.0,4.0,0.0,1.0,1.0,10.5,10.5,5.3,QB,10,2020,LAR
23.0,Jake Luton,18.0,35.0,51.4,169.0,4.8,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,QB,10,2020,JAC
24.0,Carson Wentz,21.0,37.0,56.8,208.0,5.6,0.0,0.0,3.0,2.0,4.0,0.0,0.0,1.0,8.7,8.7,44.0,QB,10,2020,PHI
25.0,Derek Carr,16.0,25.0,64.0,154.0,6.2,0.0,0.0,0.0,4.0,10.0,0.0,0.0,1.0,7.2,7.2,58.1,QB,10,2020,LV
26.0,Drew Brees,8.0,13.0,61.5,76.0,5.8,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,6.9,6.9,35.7,QB,10,2020,NO
27.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,6.2,6.2,0.6,QB,10,2020,IND
28.0,Baker Mayfield,12.0,20.0,60.0,132.0,6.6,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,5.4,5.4,26.4,QB,10,2020,CLE
29.0,Nick Foles,15.0,26.0,57.7,106.0,4.1,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,3.4,3.4,0.7,QB,10,2020,CHI
31.0,Jameis Winston,6.0,10.0,60.0,63.0,6.3,0.0,0.0,2.0,4.0,-2.0,0.0,0.0,1.0,2.3,2.3,5.2,QB,10,2020,NO
32.0,Tyler Bray,1.0,5.0,20.0,18.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,QB,10,2020,CHI
78.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,10,2020,TB
103.0,Mason Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,QB,10,2020,PIT
106.0,Logan Woodside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2020,TEN
107.0,C.J. Beathard,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2020,SF
124.0,Jalen Hurts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,94.4,QB,10,2020,PHI
