rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tom Brady,28.0,39.0,71.8,341.0,8.7,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,31.8,31.8,99.1,TB,QB,10,2020
2.0,Kyler Murray,22.0,32.0,68.8,245.0,7.7,1.0,1.0,3.0,11.0,61.0,2.0,0.0,1.0,30.9,30.9,99.3,ARI,QB,10,2020
3.0,Ben Roethlisberger,27.0,46.0,58.7,333.0,7.2,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.3,29.3,23.8,PIT,QB,10,2020
4.0,Josh Allen,32.0,49.0,65.3,284.0,5.8,2.0,2.0,0.0,7.0,38.0,0.0,0.0,1.0,28.4,28.4,100.0,BUF,QB,10,2020
5.0,Aaron Rodgers,24.0,34.0,70.6,325.0,9.6,2.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,26.4,26.4,97.4,GB,QB,10,2020
6.0,Matthew Stafford,24.0,33.0,72.7,276.0,8.4,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,97.2,DET,QB,10,2020
7.0,Lamar Jackson,24.0,34.0,70.6,249.0,7.3,2.0,1.0,2.0,11.0,55.0,0.0,0.0,1.0,22.5,22.5,94.0,BAL,QB,10,2020
8.0,Daniel Jones,21.0,28.0,75.0,244.0,8.7,0.0,0.0,3.0,9.0,64.0,1.0,0.0,1.0,22.2,22.2,13.6,NYG,QB,10,2020
9.0,Justin Herbert,20.0,32.0,62.5,187.0,5.8,2.0,1.0,2.0,4.0,10.0,1.0,0.0,1.0,21.5,21.5,98.8,LAC,QB,10,2020
10.0,Teddy Bridgewater,18.0,24.0,75.0,136.0,5.7,2.0,1.0,1.0,3.0,16.0,1.0,0.0,1.0,20.0,20.0,15.6,CAR,QB,10,2020
11.0,Kirk Cousins,25.0,36.0,69.4,292.0,8.1,2.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,18.6,18.6,70.7,MIN,QB,10,2020
12.0,Cam Newton,13.0,17.0,76.5,118.0,6.9,1.0,0.0,1.0,11.0,21.0,1.0,0.0,1.0,16.8,16.8,20.3,NE,QB,10,2020
13.0,Philip Rivers,29.0,39.0,74.4,308.0,7.9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,20.6,IND,QB,10,2020
14.0,Alex Smith,38.0,55.0,69.1,390.0,7.1,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,16.0,16.0,5.0,WAS,QB,10,2020
15.0,Tua Tagovailoa,15.0,25.0,60.0,169.0,6.8,2.0,0.0,0.0,6.0,-1.0,0.0,0.0,1.0,14.7,14.7,44.2,MIA,QB,10,2020
16.0,Deshaun Watson,20.0,30.0,66.7,163.0,5.4,1.0,0.0,2.0,8.0,36.0,0.0,0.0,1.0,14.1,14.1,5.0,HOU,QB,10,2020
17.0,Joe Burrow,21.0,40.0,52.5,213.0,5.3,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,88.3,CIN,QB,10,2020
18.0,Nick Mullens,24.0,38.0,63.2,247.0,6.5,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,12.2,12.2,0.3,SF,QB,10,2020
19.0,Russell Wilson,22.0,37.0,59.5,248.0,6.7,0.0,2.0,6.0,8.0,60.0,0.0,1.0,1.0,11.9,11.9,90.4,SEA,QB,10,2020
20.0,Drew Lock,23.0,47.0,48.9,257.0,5.5,1.0,4.0,2.0,2.0,7.0,0.0,0.0,1.0,11.0,11.0,1.5,DEN,QB,10,2020
21.0,Ryan Tannehill,15.0,27.0,55.6,147.0,5.4,1.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,10.8,10.8,62.7,TEN,QB,10,2020
22.0,Jared Goff,27.0,37.0,73.0,302.0,8.2,0.0,0.0,3.0,5.0,4.0,0.0,1.0,1.0,10.5,10.5,5.3,LAR,QB,10,2020
23.0,Jake Luton,18.0,35.0,51.4,169.0,4.8,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,JAC,QB,10,2020
24.0,Carson Wentz,21.0,37.0,56.8,208.0,5.6,0.0,0.0,3.0,2.0,4.0,0.0,0.0,1.0,8.7,8.7,44.0,PHI,QB,10,2020
25.0,Derek Carr,16.0,25.0,64.0,154.0,6.2,0.0,0.0,0.0,4.0,10.0,0.0,0.0,1.0,7.2,7.2,58.1,LVR,QB,10,2020
26.0,Drew Brees,8.0,13.0,61.5,76.0,5.8,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,6.9,6.9,35.7,NO,QB,10,2020
27.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,6.2,6.2,0.6,IND,QB,10,2020
28.0,Baker Mayfield,12.0,20.0,60.0,132.0,6.6,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,5.4,5.4,26.4,CLE,QB,10,2020
29.0,Nick Foles,15.0,26.0,57.7,106.0,4.1,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,3.4,3.4,0.7,CHI,QB,10,2020
31.0,Jameis Winston,6.0,10.0,60.0,63.0,6.3,0.0,0.0,2.0,4.0,-2.0,0.0,0.0,1.0,2.3,2.3,5.2,NO,QB,10,2020
32.0,Tyler Bray,1.0,5.0,20.0,18.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,CHI,QB,10,2020
37.0,Ben DiNucci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,QB,10,2020
46.0,Dwayne Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,QB,10,2020
48.0,Brett Rypien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,QB,10,2020
49.0,Easton Stick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,QB,10,2020
50.0,Trace McSorley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,10,2020
53.0,John Wolford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,QB,10,2020
54.0,Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,GB,QB,10,2020
58.0,Kyle Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,QB,10,2020
59.0,Gardner Minshew II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,JAC,QB,10,2020
60.0,Jarrett Stidham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,10,2020
65.0,Chris Streveler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,QB,10,2020
