rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Lamar Jackson,11.0,17.0,64.7,163.0,9.6,1.0,0.0,4.0,9.0,124.0,2.0,0.0,1.0,34.9,34.9,94.0,BAL,QB,14,2020
2.0,Baker Mayfield,28.0,47.0,59.6,343.0,7.3,2.0,1.0,0.0,5.0,23.0,1.0,0.0,1.0,31.0,31.0,26.4,CLE,QB,14,2020
3.0,Aaron Rodgers,26.0,33.0,78.8,290.0,8.8,3.0,0.0,0.0,6.0,13.0,1.0,0.0,1.0,30.9,30.9,97.4,GB,QB,14,2020
4.0,Tua Tagovailoa,28.0,48.0,58.3,316.0,6.6,2.0,1.0,4.0,6.0,24.0,1.0,0.0,1.0,28.0,28.0,44.2,MIA,QB,14,2020
5.0,Derek Carr,31.0,45.0,68.9,316.0,7.0,2.0,2.0,0.0,3.0,12.0,1.0,0.0,1.0,25.8,25.8,58.1,LVR,QB,14,2020
6.0,Drew Lock,21.0,27.0,77.8,280.0,10.4,4.0,0.0,1.0,6.0,4.0,0.0,1.0,1.0,25.6,25.6,1.5,DEN,QB,14,2020
7.0,Mitchell Trubisky,24.0,33.0,72.7,267.0,8.1,3.0,0.0,3.0,4.0,23.0,0.0,0.0,1.0,25.0,25.0,0.4,CHI,QB,14,2020
8.0,Russell Wilson,21.0,27.0,77.8,206.0,7.6,4.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,23.1,23.1,90.4,SEA,QB,14,2020
10.0,Teddy Bridgewater,30.0,40.0,75.0,283.0,7.1,0.0,0.0,4.0,3.0,31.0,1.0,0.0,1.0,20.4,20.4,15.6,CAR,QB,14,2020
12.0,Josh Allen,24.0,43.0,55.8,238.0,5.5,2.0,1.0,1.0,6.0,28.0,0.0,0.0,1.0,19.3,19.3,100.0,BUF,QB,14,2020
13.0,Jalen Hurts,17.0,30.0,56.7,167.0,5.6,1.0,0.0,0.0,18.0,106.0,0.0,1.0,1.0,19.3,19.3,94.4,PHI,QB,14,2020
14.0,Kyler Murray,24.0,35.0,68.6,244.0,7.0,1.0,0.0,1.0,13.0,47.0,0.0,0.0,1.0,18.5,18.5,99.3,ARI,QB,14,2020
15.0,Philip Rivers,19.0,28.0,67.9,244.0,8.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,20.6,IND,QB,14,2020
16.0,Kirk Cousins,24.0,37.0,64.9,225.0,6.1,1.0,0.0,6.0,5.0,41.0,0.0,1.0,1.0,17.1,17.1,70.7,MIN,QB,14,2020
17.0,Justin Herbert,36.0,44.0,81.8,243.0,5.5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,98.8,LAC,QB,14,2020
18.0,Deshaun Watson,21.0,30.0,70.0,219.0,7.3,1.0,0.0,6.0,7.0,38.0,0.0,0.0,1.0,16.6,16.6,5.0,HOU,QB,14,2020
19.0,Ryan Tannehill,19.0,24.0,79.2,212.0,8.8,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,62.7,TEN,QB,14,2020
20.0,Tom Brady,15.0,23.0,65.2,196.0,8.5,2.0,0.0,0.0,3.0,-2.0,0.0,0.0,1.0,15.6,15.6,99.1,TB,QB,14,2020
21.0,Jared Goff,16.0,25.0,64.0,137.0,5.5,1.0,1.0,1.0,4.0,11.0,1.0,0.0,1.0,15.6,15.6,5.3,LAR,QB,14,2020
22.0,Ben Roethlisberger,21.0,37.0,56.8,187.0,5.1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,23.8,PIT,QB,14,2020
