rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Lamar Jackson,11.0,17.0,64.7,163.0,9.6,1.0,0.0,4.0,9.0,124.0,2.0,0.0,1.0,34.9,34.9,94.0,QB,14,2020,BAL
2.0,Baker Mayfield,28.0,47.0,59.6,343.0,7.3,2.0,1.0,0.0,5.0,23.0,1.0,0.0,1.0,31.0,31.0,26.4,QB,14,2020,CLE
3.0,Aaron Rodgers,26.0,33.0,78.8,290.0,8.8,3.0,0.0,0.0,6.0,13.0,1.0,0.0,1.0,30.9,30.9,97.4,QB,14,2020,GB
4.0,Tua Tagovailoa,28.0,48.0,58.3,316.0,6.6,2.0,1.0,4.0,6.0,24.0,1.0,0.0,1.0,28.0,28.0,44.2,QB,14,2020,MIA
5.0,Derek Carr,31.0,45.0,68.9,316.0,7.0,2.0,2.0,0.0,3.0,12.0,1.0,0.0,1.0,25.8,25.8,58.1,QB,14,2020,LV
6.0,Drew Lock,21.0,27.0,77.8,280.0,10.4,4.0,0.0,1.0,6.0,4.0,0.0,1.0,1.0,25.6,25.6,1.5,QB,14,2020,DEN
7.0,Mitchell Trubisky,24.0,33.0,72.7,267.0,8.1,3.0,0.0,3.0,4.0,23.0,0.0,0.0,1.0,25.0,25.0,0.4,QB,14,2020,CHI
8.0,Russell Wilson,21.0,27.0,77.8,206.0,7.6,4.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,23.1,23.1,90.4,QB,14,2020,SEA
10.0,Teddy Bridgewater,30.0,40.0,75.0,283.0,7.1,0.0,0.0,4.0,3.0,31.0,1.0,0.0,1.0,20.4,20.4,15.6,QB,14,2020,CAR
11.0,Taysom Hill,28.0,38.0,73.7,291.0,7.7,2.0,1.0,5.0,5.0,33.0,0.0,1.0,1.0,19.9,19.9,53.2,QB,14,2020,NO
12.0,Josh Allen,24.0,43.0,55.8,238.0,5.5,2.0,1.0,1.0,6.0,28.0,0.0,0.0,1.0,19.3,19.3,100.0,QB,14,2020,BUF
13.0,Jalen Hurts,17.0,30.0,56.7,167.0,5.6,1.0,0.0,0.0,18.0,106.0,0.0,1.0,1.0,19.3,19.3,94.4,QB,14,2020,PHI
14.0,Kyler Murray,24.0,35.0,68.6,244.0,7.0,1.0,0.0,1.0,13.0,47.0,0.0,0.0,1.0,18.5,18.5,99.3,QB,14,2020,ARI
15.0,Philip Rivers,19.0,28.0,67.9,244.0,8.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,20.6,QB,14,2020,IND
16.0,Kirk Cousins,24.0,37.0,64.9,225.0,6.1,1.0,0.0,6.0,5.0,41.0,0.0,1.0,1.0,17.1,17.1,70.7,QB,14,2020,MIN
17.0,Justin Herbert,36.0,44.0,81.8,243.0,5.5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,98.8,QB,14,2020,LAC
18.0,Deshaun Watson,21.0,30.0,70.0,219.0,7.3,1.0,0.0,6.0,7.0,38.0,0.0,0.0,1.0,16.6,16.6,5.0,QB,14,2020,HOU
19.0,Ryan Tannehill,19.0,24.0,79.2,212.0,8.8,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,62.7,QB,14,2020,TEN
20.0,Tom Brady,15.0,23.0,65.2,196.0,8.5,2.0,0.0,0.0,3.0,-2.0,0.0,0.0,1.0,15.6,15.6,99.1,QB,14,2020,TB
21.0,Jared Goff,16.0,25.0,64.0,137.0,5.5,1.0,1.0,1.0,4.0,11.0,1.0,0.0,1.0,15.6,15.6,5.3,QB,14,2020,LAR
22.0,Ben Roethlisberger,21.0,37.0,56.8,187.0,5.1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,23.8,QB,14,2020,PIT
23.0,Andy Dalton,16.0,23.0,69.6,185.0,8.0,2.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,15.3,15.3,1.6,QB,14,2020,DAL
24.0,Matthew Stafford,24.0,34.0,70.6,244.0,7.2,1.0,0.0,4.0,1.0,6.0,0.0,0.0,1.0,14.4,14.4,97.2,QB,14,2020,DET
25.0,Brandon Allen,27.0,36.0,75.0,217.0,6.0,1.0,0.0,0.0,4.0,12.0,0.0,0.0,1.0,13.9,13.9,0.4,QB,14,2020,CIN
26.0,Nick Mullens,25.0,45.0,55.6,260.0,5.8,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,13.4,13.4,0.3,QB,14,2020,SF
27.0,Gardner Minshew II,18.0,31.0,58.1,178.0,5.7,1.0,0.0,0.0,2.0,22.0,0.0,0.0,1.0,13.3,13.3,2.2,QB,14,2020,JAC
28.0,Matt Ryan,21.0,32.0,65.6,224.0,7.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,10.3,10.3,36.3,QB,14,2020,ATL
29.0,Sam Darnold,14.0,26.0,53.8,132.0,5.1,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,5.6,5.6,5.5,QB,14,2020,NYJ
30.0,Cam Newton,9.0,16.0,56.3,119.0,7.4,0.0,1.0,4.0,7.0,16.0,0.0,0.0,1.0,5.4,5.4,20.3,QB,14,2020,NE
31.0,Daniel Jones,11.0,21.0,52.4,127.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,3.1,3.1,13.6,QB,14,2020,NYG
32.0,Mike Glennon,13.0,23.0,56.5,85.0,3.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.8,QB,14,2020,JAC
33.0,Logan Woodside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,1.8,1.8,0.0,QB,14,2020,TEN
34.0,Jarrett Stidham,5.0,7.0,71.4,27.0,3.9,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,1.4,1.4,0.0,QB,14,2020,NE
35.0,Alex Smith,8.0,19.0,42.1,57.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,5.0,QB,14,2020,WAS
36.0,Chase Daniel,3.0,6.0,50.0,29.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,QB,14,2020,DET
37.0,Geno Smith,4.0,5.0,80.0,33.0,6.6,0.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,1.1,1.1,0.6,QB,14,2020,SEA
38.0,Dwayne Haskins,7.0,12.0,58.3,51.0,4.3,0.0,0.0,1.0,4.0,-12.0,0.0,0.0,1.0,0.8,0.8,0.1,QB,14,2020,WAS
39.0,Trace McSorley,1.0,4.0,25.0,13.0,3.3,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.6,0.6,0.3,QB,14,2020,BAL
40.0,Ryan Finley,1.0,2.0,50.0,5.0,2.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,QB,14,2020,CIN
122.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.6,QB,14,2020,IND
123.0,Colt McCoy,2.0,3.0,66.7,18.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-1.3,-1.3,0.4,QB,14,2020,NYG
