rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Deshaun Watson,28,37,75.7,344,9.3,2,0,0,6,36,1,0,1,31.4,31.4,5.0,HOU,11,QB
2,Justin Herbert,37,49,75.5,366,7.5,3,0,3,2,11,0,0,1,27.7,27.7,98.8,LAC,11,QB
3,Jared Goff,39,51,76.5,376,7.4,3,2,0,1,0,0,0,1,25.0,25.0,5.3,DET,11,QB
4,Taysom Hill,18,23,78.3,233,10.1,0,0,3,10,49,2,1,1,24.2,24.2,53.2,NO,11,QB
5,Kirk Cousins,22,30,73.3,314,10.5,3,0,2,1,4,0,1,1,23.0,23.0,70.7,MIN,11,QB
6,Ryan Tannehill,22,31,71.0,259,8.4,2,1,2,4,35,0,0,1,22.9,22.9,62.7,TEN,11,QB
7,Aaron Rodgers,27,38,71.1,311,8.2,3,1,1,3,13,0,1,1,22.7,22.7,97.4,GB,11,QB
8,Derek Carr,23,31,74.2,275,8.9,3,1,0,3,6,0,0,1,22.6,22.6,58.1,LV,11,QB
9,Patrick Mahomes II,34,45,75.6,348,7.7,2,1,0,4,16,0,0,1,22.5,22.5,100.0,KC,11,QB
10,Philip Rivers,24,36,66.7,288,8.0,3,1,1,1,-1,0,0,1,22.4,22.4,20.6,FA,11,QB
11,Kyler Murray,29,42,69.0,269,6.4,2,0,3,5,15,0,0,1,20.3,20.3,99.3,ARI,11,QB
12,Russell Wilson,23,28,82.1,197,7.0,2,0,3,10,42,0,0,1,20.1,20.1,90.4,SEA,11,QB
13,Andy Dalton,22,32,68.8,203,6.3,3,1,1,3,5,0,0,1,19.3,19.3,1.6,CHI,11,QB
14,Cam Newton,26,40,65.0,365,9.1,1,0,2,3,6,0,0,1,19.2,19.2,20.3,CAR,11,QB
15,Ben Roethlisberger,32,46,69.6,267,5.8,2,1,0,0,0,0,0,1,17.7,17.7,23.8,FA,11,QB
16,Lamar Jackson,17,29,58.6,186,6.4,1,1,1,13,51,0,0,1,17.5,17.5,94.0,BAL,11,QB
17,Carson Wentz,21,35,60.0,235,6.7,2,2,5,3,10,0,0,1,16.4,16.4,44.0,IND,11,QB
18,Joe Flacco,15,30,50.0,205,6.8,2,1,1,1,2,0,0,1,15.4,15.4,0.3,NYJ,11,QB
19,Tom Brady,26,48,54.2,216,4.5,2,2,1,0,0,0,0,1,14.6,14.6,99.1,FA,11,QB
20,P.J. Walker,24,34,70.6,258,7.6,1,2,1,5,-2,0,0,1,12.1,12.1,0.1,CAR,11,QB
21,Drew Lock,18,30,60.0,270,9.0,0,1,0,2,23,0,0,1,12.1,12.1,1.5,DEN,11,QB
22,Joe Burrow,22,34,64.7,203,6.0,1,0,0,2,12,0,1,1,11.3,11.3,88.3,CIN,11,QB
23,Alex Smith,17,25,68.0,166,6.6,1,1,2,3,-3,0,0,1,9.3,9.3,5.0,FA,11,QB
24,Matthew Stafford,18,33,54.5,178,5.4,0,0,5,4,5,0,0,1,7.6,7.6,97.2,LAR,11,QB
25,Tua Tagovailoa,11,20,55.0,83,4.2,1,0,6,0,0,0,0,1,7.3,7.3,44.2,MIA,11,QB
26,Matt Ryan,19,37,51.4,232,6.3,0,2,8,0,0,0,0,1,7.3,7.3,36.3,ATL,11,QB
27,Baker Mayfield,12,22,54.5,204,9.3,0,0,3,6,9,0,1,1,7.1,7.1,26.4,CLE,11,QB
28,Ryan Fitzpatrick,12,18,66.7,117,6.5,0,1,0,2,6,0,0,1,4.3,4.3,6.1,WAS,11,QB
29,Ryan Finley,3,10,30.0,30,3.0,0,1,4,1,19,0,0,1,2.1,2.1,0.0,FA,11,QB
30,Jake Luton,16,37,43.2,151,4.1,0,4,2,0,0,0,0,1,2.0,2.0,0.0,JAC,11,QB
31,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,2,9,0,0,1,0.9,0.9,0.6,MIA,11,QB
32,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,94.4,PHI,11,QB
33,Logan Woodside,1,1,100.0,7,7.0,0,0,0,0,0,0,0,1,0.3,0.3,0.0,TEN,11,QB
34,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,11,QB
35,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,11,QB
36,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,11,QB
37,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,11,QB
38,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,11,QB
39,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,11,QB
40,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,11,QB
41,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,11,QB
42,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,11,QB
43,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,QB
44,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,11,QB
45,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,11,QB
46,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,11,QB
47,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,11,QB
48,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,11,QB
49,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,11,QB
50,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,11,QB
51,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,11,QB
52,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,11,QB
53,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,11,QB
54,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,11,QB
55,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,11,QB
56,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,11,QB
