,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Deshaun Watson(HOU),28,37,75.7,344,9.3,2,0,0,6,36,1,0,1,31.4,31.4,5.0%
1,2,Justin Herbert(LAC),37,49,75.5,366,7.5,3,0,3,2,11,0,0,1,27.7,27.7,98.8%
2,3,Jared Goff(DET),39,51,76.5,376,7.4,3,2,0,1,0,0,0,1,25.0,25.0,5.3%
3,4,Taysom Hill(NO),18,23,78.3,233,10.1,0,0,3,10,49,2,1,1,24.2,24.2,53.2%
4,5,Kirk Cousins(MIN),22,30,73.3,314,10.5,3,0,2,1,4,0,1,1,23.0,23.0,70.7%
5,6,Ryan Tannehill(TEN),22,31,71.0,259,8.4,2,1,2,4,35,0,0,1,22.9,22.9,62.7%
6,7,Aaron Rodgers(GB),27,38,71.1,311,8.2,3,1,1,3,13,0,1,1,22.7,22.7,97.4%
7,8,Derek Carr(LV),23,31,74.2,275,8.9,3,1,0,3,6,0,0,1,22.6,22.6,58.1%
8,9,Patrick Mahomes II(KC),34,45,75.6,348,7.7,2,1,0,4,16,0,0,1,22.5,22.5,100.0%
9,10,Philip Rivers(FA),24,36,66.7,288,8.0,3,1,1,1,-1,0,0,1,22.4,22.4,20.6%
10,11,Kyler Murray(ARI),29,42,69.0,269,6.4,2,0,3,5,15,0,0,1,20.3,20.3,99.3%
11,12,Russell Wilson(SEA),23,28,82.1,197,7.0,2,0,3,10,42,0,0,1,20.1,20.1,90.4%
12,13,Andy Dalton(CHI),22,32,68.8,203,6.3,3,1,1,3,5,0,0,1,19.3,19.3,1.6%
13,14,Cam Newton(CAR),26,40,65.0,365,9.1,1,0,2,3,6,0,0,1,19.2,19.2,20.3%
14,15,Ben Roethlisberger(FA),32,46,69.6,267,5.8,2,1,0,0,0,0,0,1,17.7,17.7,23.8%
15,16,Lamar Jackson(BAL),17,29,58.6,186,6.4,1,1,1,13,51,0,0,1,17.5,17.5,94.0%
16,17,Carson Wentz(IND),21,35,60.0,235,6.7,2,2,5,3,10,0,0,1,16.4,16.4,44.0%
17,18,Joe Flacco(NYJ),15,30,50.0,205,6.8,2,1,1,1,2,0,0,1,15.4,15.4,0.3%
18,19,Tom Brady(FA),26,48,54.2,216,4.5,2,2,1,0,0,0,0,1,14.6,14.6,99.1%
19,20,P.J. Walker(CAR),24,34,70.6,258,7.6,1,2,1,5,-2,0,0,1,12.1,12.1,0.1%
20,21,Drew Lock(DEN),18,30,60.0,270,9.0,0,1,0,2,23,0,0,1,12.1,12.1,1.5%
21,22,Joe Burrow(CIN),22,34,64.7,203,6.0,1,0,0,2,12,0,1,1,11.3,11.3,88.3%
22,23,Alex Smith(FA),17,25,68.0,166,6.6,1,1,2,3,-3,0,0,1,9.3,9.3,5.0%
23,24,Matthew Stafford(LAR),18,33,54.5,178,5.4,0,0,5,4,5,0,0,1,7.6,7.6,97.2%
24,25,Tua Tagovailoa(MIA),11,20,55.0,83,4.2,1,0,6,0,0,0,0,1,7.3,7.3,44.2%
25,26,Matt Ryan(ATL),19,37,51.4,232,6.3,0,2,8,0,0,0,0,1,7.3,7.3,36.3%
26,27,Baker Mayfield(CLE),12,22,54.5,204,9.3,0,0,3,6,9,0,1,1,7.1,7.1,26.4%
27,28,Ryan Fitzpatrick(WAS),12,18,66.7,117,6.5,0,1,0,2,6,0,0,1,4.3,4.3,6.1%
28,29,Ryan Finley(FA),3,10,30.0,30,3.0,0,1,4,1,19,0,0,1,2.1,2.1,0.0%
29,30,Jake Luton(JAC),16,37,43.2,151,4.1,0,4,2,0,0,0,0,1,2.0,2.0,0.0%
30,31,Jacoby Brissett(MIA),0,0,0,0,0,0,0,0,2,9,0,0,1,0.9,0.9,0.6%
31,32,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,1,6,0,0,1,0.6,0.6,94.4%
32,33,Logan Woodside(TEN),1,1,100.0,7,7.0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%
33,34,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
34,35,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,36,Chad Henne(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
36,37,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,38,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
38,39,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
39,40,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
40,41,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
41,42,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
42,43,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
44,45,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
45,46,Chris Streveler(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
46,47,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
47,48,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
51,52,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
52,53,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
53,54,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
55,56,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
59,60,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
61,62,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
62,63,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
64,65,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
66,67,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
70,71,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
71,72,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
75,76,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
76,77,Mike White(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%
77,78,Tyrod Taylor(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
78,79,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
80,81,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Case Keenum(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
84,85,Nick Foles(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
85,86,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Josh Johnson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
88,89,Chase Daniel(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
89,90,Colt McCoy(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
90,91,Nate Sudfeld(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,92,Kevin Hogan(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Mitchell Trubisky(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
93,94,Brian Hoyer(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Brandon Allen(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
95,96,Dak Prescott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2%
96,97,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,98,Josh Rosen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,99,Sam Darnold(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
99,100,Josh Allen(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
100,101,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,102,C.J. Beathard(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,103,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Joshua Dobbs(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,105,Davis Webb(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,106,Cooper Rush(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
106,107,Nick Mullens(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
107,108,Garrett Gilbert(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
108,109,Jimmy Garoppolo(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3%
109,110,Brett Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,David Fales(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,112,Mike Glennon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
112,113,Geno Smith(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
113,114,AJ McCarron(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Teddy Bridgewater(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6%
115,116,Blake Bortles(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
116,117,Sean Mannion(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
117,118,Taylor Heinicke(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2%
118,119,Trevor Siemian(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
119,120,Marcus Mariota(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
120,121,Jameis Winston(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
121,122,Mason Rudolph(PIT),0,0,0,0,0,0,0,0,3,-4,0,0,1,-0.4,-0.4,0.3%
