rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Deshaun Watson,28.0,37.0,75.7,344.0,9.3,2.0,0.0,0.0,6.0,36.0,1.0,0.0,1.0,31.4,31.4,5.0,HOU,QB,11,2020
2.0,Justin Herbert,37.0,49.0,75.5,366.0,7.5,3.0,0.0,3.0,2.0,11.0,0.0,0.0,1.0,27.7,27.7,98.8,LAC,QB,11,2020
3.0,Jared Goff,39.0,51.0,76.5,376.0,7.4,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,25.0,5.3,LAR,QB,11,2020
5.0,Kirk Cousins,22.0,30.0,73.3,314.0,10.5,3.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,23.0,23.0,70.7,MIN,QB,11,2020
6.0,Ryan Tannehill,22.0,31.0,71.0,259.0,8.4,2.0,1.0,2.0,4.0,35.0,0.0,0.0,1.0,22.9,22.9,62.7,TEN,QB,11,2020
7.0,Aaron Rodgers,27.0,38.0,71.1,311.0,8.2,3.0,1.0,1.0,3.0,13.0,0.0,1.0,1.0,22.7,22.7,97.4,GB,QB,11,2020
8.0,Derek Carr,23.0,31.0,74.2,275.0,8.9,3.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,22.6,22.6,58.1,LVR,QB,11,2020
10.0,Philip Rivers,24.0,36.0,66.7,288.0,8.0,3.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,22.4,22.4,20.6,IND,QB,11,2020
11.0,Kyler Murray,29.0,42.0,69.0,269.0,6.4,2.0,0.0,3.0,5.0,15.0,0.0,0.0,1.0,20.3,20.3,99.3,ARI,QB,11,2020
12.0,Russell Wilson,23.0,28.0,82.1,197.0,7.0,2.0,0.0,3.0,10.0,42.0,0.0,0.0,1.0,20.1,20.1,90.4,SEA,QB,11,2020
13.0,Andy Dalton,22.0,32.0,68.8,203.0,6.3,3.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,19.3,19.3,1.6,DAL,QB,11,2020
14.0,Cam Newton,26.0,40.0,65.0,365.0,9.1,1.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,19.2,19.2,20.3,NE,QB,11,2020
15.0,Ben Roethlisberger,32.0,46.0,69.6,267.0,5.8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,23.8,PIT,QB,11,2020
16.0,Lamar Jackson,17.0,29.0,58.6,186.0,6.4,1.0,1.0,1.0,13.0,51.0,0.0,0.0,1.0,17.5,17.5,94.0,BAL,QB,11,2020
17.0,Carson Wentz,21.0,35.0,60.0,235.0,6.7,2.0,2.0,5.0,3.0,10.0,0.0,0.0,1.0,16.4,16.4,44.0,PHI,QB,11,2020
18.0,Joe Flacco,15.0,30.0,50.0,205.0,6.8,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,15.4,15.4,0.3,NYJ,QB,11,2020
19.0,Tom Brady,26.0,48.0,54.2,216.0,4.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,99.1,TB,QB,11,2020
20.0,Drew Lock,18.0,30.0,60.0,270.0,9.0,0.0,1.0,0.0,2.0,23.0,0.0,0.0,1.0,12.1,12.1,1.5,DEN,QB,11,2020
22.0,Joe Burrow,22.0,34.0,64.7,203.0,6.0,1.0,0.0,0.0,2.0,12.0,0.0,1.0,1.0,11.3,11.3,88.3,CIN,QB,11,2020
23.0,Alex Smith,17.0,25.0,68.0,166.0,6.6,1.0,1.0,2.0,3.0,-3.0,0.0,0.0,1.0,9.3,9.3,5.0,WAS,QB,11,2020
24.0,Matthew Stafford,18.0,33.0,54.5,178.0,5.4,0.0,0.0,5.0,4.0,5.0,0.0,0.0,1.0,7.6,7.6,97.2,DET,QB,11,2020
25.0,Matt Ryan,19.0,37.0,51.4,232.0,6.3,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,36.3,ATL,QB,11,2020
26.0,Tua Tagovailoa,11.0,20.0,55.0,83.0,4.2,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,44.2,MIA,QB,11,2020
27.0,Baker Mayfield,12.0,22.0,54.5,204.0,9.3,0.0,0.0,3.0,6.0,9.0,0.0,1.0,1.0,7.1,7.1,26.4,CLE,QB,11,2020
28.0,Ryan Fitzpatrick,12.0,18.0,66.7,117.0,6.5,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,4.3,4.3,6.1,MIA,QB,11,2020
29.0,Ryan Finley,3.0,10.0,30.0,30.0,3.0,0.0,1.0,4.0,1.0,19.0,0.0,0.0,1.0,2.1,2.1,0.0,CIN,QB,11,2020
30.0,Jake Luton,16.0,37.0,43.2,151.0,4.1,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,JAC,QB,11,2020
31.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.9,0.9,0.6,IND,QB,11,2020
32.0,Jalen Hurts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,94.4,PHI,QB,11,2020
33.0,Logan Woodside,1.0,1.0,100.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TEN,QB,11,2020
36.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,11,2020
