rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Russell Wilson,27.0,37.0,73.0,261.0,7.1,4.0,0.0,2.0,6.0,23.0,0.0,0.0,1.0,28.7,28.7,90.4,SEA,QB,8,2020
3.0,Matthew Stafford,24.0,42.0,57.1,336.0,8.0,3.0,1.0,5.0,1.0,10.0,0.0,1.0,1.0,23.4,23.4,97.2,DET,QB,8,2020
4.0,Justin Herbert,29.0,43.0,67.4,278.0,6.5,3.0,2.0,2.0,3.0,21.0,0.0,0.0,1.0,23.2,23.2,98.8,LAC,QB,8,2020
5.0,Aaron Rodgers,27.0,41.0,65.9,291.0,7.1,3.0,0.0,1.0,2.0,9.0,0.0,1.0,1.0,22.5,22.5,97.4,GB,QB,8,2020
6.0,Philip Rivers,23.0,33.0,69.7,262.0,7.9,3.0,0.0,2.0,2.0,-2.0,0.0,0.0,1.0,22.3,22.3,20.6,IND,QB,8,2020
7.0,Drew Lock,26.0,41.0,63.4,248.0,6.0,3.0,1.0,2.0,2.0,-1.0,0.0,0.0,1.0,20.8,20.8,1.5,DEN,QB,8,2020
8.0,Drew Brees,31.0,41.0,75.6,280.0,6.8,2.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,19.6,19.6,35.7,NO,QB,8,2020
9.0,Tom Brady,28.0,40.0,70.0,279.0,7.0,2.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,19.1,19.1,99.1,TB,QB,8,2020
10.0,Joe Burrow,26.0,37.0,70.3,249.0,6.7,2.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,18.9,18.9,88.3,CIN,QB,8,2020
11.0,Matt Ryan,21.0,30.0,70.0,281.0,9.4,0.0,1.0,2.0,6.0,27.0,1.0,0.0,1.0,18.9,18.9,36.3,ATL,QB,8,2020
12.0,Cam Newton,15.0,25.0,60.0,174.0,7.0,0.0,0.0,2.0,9.0,54.0,1.0,1.0,1.0,18.4,18.4,20.3,NE,QB,8,2020
13.0,Ryan Tannehill,18.0,30.0,60.0,233.0,7.8,2.0,1.0,1.0,2.0,20.0,0.0,0.0,1.0,18.3,18.3,62.7,TEN,QB,8,2020
14.0,Daniel Jones,25.0,41.0,61.0,256.0,6.2,2.0,2.0,3.0,3.0,20.0,0.0,0.0,1.0,18.2,18.2,13.6,NYG,QB,8,2020
15.0,Nick Foles,28.0,41.0,68.3,272.0,6.6,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,17.9,17.9,0.7,CHI,QB,8,2020
16.0,Nick Mullens,18.0,25.0,72.0,238.0,9.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,0.3,SF,QB,8,2020
17.0,Lamar Jackson,13.0,28.0,46.4,208.0,7.4,2.0,2.0,4.0,16.0,65.0,0.0,2.0,1.0,16.8,16.8,94.0,BAL,QB,8,2020
18.0,Ben Roethlisberger,21.0,32.0,65.6,182.0,5.7,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,23.8,PIT,QB,8,2020
19.0,Josh Allen,11.0,18.0,61.1,154.0,8.6,0.0,1.0,1.0,10.0,23.0,1.0,0.0,1.0,13.5,13.5,100.0,BUF,QB,8,2020
20.0,Teddy Bridgewater,15.0,23.0,65.2,176.0,7.7,1.0,1.0,3.0,5.0,30.0,0.0,0.0,1.0,13.0,13.0,15.6,CAR,QB,8,2020
21.0,Derek Carr,15.0,24.0,62.5,111.0,4.6,1.0,0.0,2.0,6.0,41.0,0.0,0.0,1.0,12.5,12.5,58.1,LVR,QB,8,2020
23.0,Jared Goff,35.0,61.0,57.4,355.0,5.8,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,12.2,12.2,5.3,LAR,QB,8,2020
24.0,Carson Wentz,15.0,27.0,55.6,123.0,4.6,2.0,2.0,4.0,4.0,17.0,0.0,2.0,1.0,10.6,10.6,44.0,PHI,QB,8,2020
25.0,Kirk Cousins,11.0,14.0,78.6,160.0,11.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,70.7,MIN,QB,8,2020
26.0,Baker Mayfield,12.0,25.0,48.0,122.0,4.9,0.0,0.0,0.0,6.0,29.0,0.0,0.0,1.0,7.8,7.8,26.4,CLE,QB,8,2020
27.0,Sam Darnold,18.0,30.0,60.0,133.0,4.4,0.0,0.0,1.0,4.0,21.0,0.0,0.0,1.0,7.4,7.4,5.5,NYJ,QB,8,2020
28.0,Tua Tagovailoa,12.0,22.0,54.5,93.0,4.2,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,5.7,5.7,44.2,MIA,QB,8,2020
29.0,Ben DiNucci,21.0,40.0,52.5,180.0,4.5,0.0,0.0,4.0,5.0,22.0,0.0,2.0,1.0,5.4,5.4,0.1,DAL,QB,8,2020
30.0,Jimmy Garoppolo,11.0,16.0,68.8,84.0,5.3,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,2.8,2.8,23.3,SF,QB,8,2020
31.0,Chad Henne,3.0,4.0,75.0,17.0,4.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,KC,QB,8,2020
32.0,Jalen Hurts,1.0,1.0,100.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,94.4,PHI,QB,8,2020
33.0,Mitchell Trubisky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,0.4,CHI,QB,8,2020
44.0,Chris Streveler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,QB,8,2020
47.0,Brett Rypien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,QB,8,2020
48.0,Dwayne Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,QB,8,2020
50.0,John Wolford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,QB,8,2020
51.0,Easton Stick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,QB,8,2020
52.0,Trace McSorley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,8,2020
54.0,Gardner Minshew II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,JAC,QB,8,2020
