rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Russell Wilson,27,37,73.0,261,7.1,4,0,2,6,23,0,0,1,28.7,28.7,90.4,SEA,QB,8,2020
3,Matthew Stafford,24,42,57.1,336,8.0,3,1,5,1,10,0,1,1,23.4,23.4,97.2,DET,QB,8,2020
4,Justin Herbert,29,43,67.4,278,6.5,3,2,2,3,21,0,0,1,23.2,23.2,98.8,LAC,QB,8,2020
5,Aaron Rodgers,27,41,65.9,291,7.1,3,0,1,2,9,0,1,1,22.5,22.5,97.4,GB,QB,8,2020
6,Philip Rivers,23,33,69.7,262,7.9,3,0,2,2,-2,0,0,1,22.3,22.3,20.6,IND,QB,8,2020
7,Drew Lock,26,41,63.4,248,6.0,3,1,2,2,-1,0,0,1,20.8,20.8,1.5,DEN,QB,8,2020
8,Drew Brees,31,41,75.6,280,6.8,2,0,1,3,4,0,0,1,19.6,19.6,35.7,NO,QB,8,2020
9,Tom Brady,28,40,70.0,279,7.0,2,0,2,1,-1,0,0,1,19.1,19.1,99.1,TB,QB,8,2020
10,Joe Burrow,26,37,70.3,249,6.7,2,0,0,3,9,0,0,1,18.9,18.9,88.3,CIN,QB,8,2020
11,Matt Ryan,21,30,70.0,281,9.4,0,1,2,6,27,1,0,1,18.9,18.9,36.3,ATL,QB,8,2020
12,Cam Newton,15,25,60.0,174,7.0,0,0,2,9,54,1,1,1,18.4,18.4,20.3,NE,QB,8,2020
13,Ryan Tannehill,18,30,60.0,233,7.8,2,1,1,2,20,0,0,1,18.3,18.3,62.7,TEN,QB,8,2020
14,Daniel Jones,25,41,61.0,256,6.2,2,2,3,3,20,0,0,1,18.2,18.2,13.6,NYG,QB,8,2020
15,Nick Foles,28,41,68.3,272,6.6,2,1,5,0,0,0,0,1,17.9,17.9,0.7,CHI,QB,8,2020
16,Nick Mullens,18,25,72.0,238,9.5,2,0,0,0,0,0,0,1,17.5,17.5,0.3,SF,QB,8,2020
17,Lamar Jackson,13,28,46.4,208,7.4,2,2,4,16,65,0,2,1,16.8,16.8,94.0,BAL,QB,8,2020
18,Ben Roethlisberger,21,32,65.6,182,5.7,2,0,2,0,0,0,0,1,15.3,15.3,23.8,PIT,QB,8,2020
19,Josh Allen,11,18,61.1,154,8.6,0,1,1,10,23,1,0,1,13.5,13.5,100.0,BUF,QB,8,2020
20,Teddy Bridgewater,15,23,65.2,176,7.7,1,1,3,5,30,0,0,1,13.0,13.0,15.6,CAR,QB,8,2020
21,Derek Carr,15,24,62.5,111,4.6,1,0,2,6,41,0,0,1,12.5,12.5,58.1,LVR,QB,8,2020
23,Jared Goff,35,61,57.4,355,5.8,1,2,2,0,0,0,2,1,12.2,12.2,5.3,LAR,QB,8,2020
24,Carson Wentz,15,27,55.6,123,4.6,2,2,4,4,17,0,2,1,10.6,10.6,44.0,PHI,QB,8,2020
25,Kirk Cousins,11,14,78.6,160,11.4,1,0,1,0,0,0,0,1,10.4,10.4,70.7,MIN,QB,8,2020
26,Baker Mayfield,12,25,48.0,122,4.9,0,0,0,6,29,0,0,1,7.8,7.8,26.4,CLE,QB,8,2020
27,Sam Darnold,18,30,60.0,133,4.4,0,0,1,4,21,0,0,1,7.4,7.4,5.5,NYJ,QB,8,2020
28,Tua Tagovailoa,12,22,54.5,93,4.2,1,0,1,2,0,0,1,1,5.7,5.7,44.2,MIA,QB,8,2020
29,Ben DiNucci,21,40,52.5,180,4.5,0,0,4,5,22,0,2,1,5.4,5.4,0.1,DAL,QB,8,2020
30,Jimmy Garoppolo,11,16,68.8,84,5.3,0,1,3,4,4,0,0,1,2.8,2.8,23.3,SF,QB,8,2020
31,Chad Henne,3,4,75.0,17,4.3,0,0,0,1,0,0,0,1,0.7,0.7,0.1,KC,QB,8,2020
32,Jalen Hurts,1,1,100.0,9,9.0,0,0,0,0,0,0,0,1,0.4,0.4,94.4,PHI,QB,8,2020
33,Mitchell Trubisky,0,0,0.0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.4,CHI,QB,8,2020
44,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,8,2020
47,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,8,2020
48,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,8,2020
50,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,8,2020
51,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,8,2020
52,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,8,2020
54,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,JAC,QB,8,2020
57,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,GB,QB,8,2020
59,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,8,2020
61,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,QB,8,2020
66,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,8,2020
67,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,8,2020
70,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,8,2020
71,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,8,2020
78,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,8,2020
79,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,DAL,QB,8,2020
80,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,LAC,QB,8,2020
85,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,QB,8,2020
87,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,8,2020
88,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,NYJ,QB,8,2020
91,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,QB,8,2020
92,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,NYG,QB,8,2020
93,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,MIA,QB,8,2020
94,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,8,2020
96,Dak Prescott,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.2,DAL,QB,8,2020
97,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CIN,QB,8,2020
98,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,8,2020
99,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,QB,8,2020
100,Deshaun Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,HOU,QB,8,2020
102,Mason Rudolph,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,QB,8,2020
103,Logan Woodside,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,8,2020
106,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,QB,8,2020
108,C.J. Beathard,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,QB,8,2020
111,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,8,2020
116,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,JAC,QB,8,2020
