rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Patrick Mahomes II,31,42,73.8,416,9.9,5,0,0,0,0,0,0,1,36.6,36.6,100.0,KC,8,QB
2,Russell Wilson,27,37,73.0,261,7.1,4,0,2,6,23,0,0,1,28.7,28.7,90.4,SEA,8,QB
3,Matthew Stafford,24,42,57.1,336,8.0,3,1,5,1,10,0,1,1,23.4,23.4,97.2,LAR,8,QB
4,Justin Herbert,29,43,67.4,278,6.5,3,2,2,3,21,0,0,1,23.2,23.2,98.8,LAC,8,QB
5,Aaron Rodgers,27,41,65.9,291,7.1,3,0,1,2,9,0,1,1,22.5,22.5,97.4,GB,8,QB
6,Philip Rivers,23,33,69.7,262,7.9,3,0,2,2,-2,0,0,1,22.3,22.3,20.6,FA,8,QB
7,Drew Lock,26,41,63.4,248,6.0,3,1,2,2,-1,0,0,1,20.8,20.8,1.5,DEN,8,QB
8,Drew Brees,31,41,75.6,280,6.8,2,0,1,3,4,0,0,1,19.6,19.6,35.7,FA,8,QB
9,Tom Brady,28,40,70.0,279,7.0,2,0,2,1,-1,0,0,1,19.1,19.1,99.1,FA,8,QB
10,Joe Burrow,26,37,70.3,249,6.7,2,0,0,3,9,0,0,1,18.9,18.9,88.3,CIN,8,QB
11,Matt Ryan,21,30,70.0,281,9.4,0,1,2,6,27,1,0,1,18.9,18.9,36.3,ATL,8,QB
12,Cam Newton,15,25,60.0,174,7.0,0,0,2,9,54,1,1,1,18.4,18.4,20.3,CAR,8,QB
13,Ryan Tannehill,18,30,60.0,233,7.8,2,1,1,2,20,0,0,1,18.3,18.3,62.7,TEN,8,QB
14,Daniel Jones,25,41,61.0,256,6.2,2,2,3,3,20,0,0,1,18.2,18.2,13.6,NYG,8,QB
15,Nick Foles,28,41,68.3,272,6.6,2,1,5,0,0,0,0,1,17.9,17.9,0.7,CHI,8,QB
16,Nick Mullens,18,25,72.0,238,9.5,2,0,0,0,0,0,0,1,17.5,17.5,0.3,CLE,8,QB
17,Lamar Jackson,13,28,46.4,208,7.4,2,2,4,16,65,0,2,1,16.8,16.8,94.0,BAL,8,QB
18,Ben Roethlisberger,21,32,65.6,182,5.7,2,0,2,0,0,0,0,1,15.3,15.3,23.8,FA,8,QB
19,Josh Allen,11,18,61.1,154,8.6,0,1,1,10,23,1,0,1,13.5,13.5,100.0,BUF,8,QB
20,Teddy Bridgewater,15,23,65.2,176,7.7,1,1,3,5,30,0,0,1,13.0,13.0,15.6,DEN,8,QB
21,Taysom Hill,0,0,0.0,0,0.0,0,0,0,5,35,0,0,1,12.5,12.5,53.2,NO,8,QB
22,Derek Carr,15,24,62.5,111,4.6,1,0,2,6,41,0,0,1,12.5,12.5,58.1,LV,8,QB
23,Jared Goff,35,61,57.4,355,5.8,1,2,2,0,0,0,2,1,12.2,12.2,5.3,DET,8,QB
24,Carson Wentz,15,27,55.6,123,4.6,2,2,4,4,17,0,2,1,10.6,10.6,44.0,IND,8,QB
25,Kirk Cousins,11,14,78.6,160,11.4,1,0,1,0,0,0,0,1,10.4,10.4,70.7,MIN,8,QB
26,Baker Mayfield,12,25,48.0,122,4.9,0,0,0,6,29,0,0,1,7.8,7.8,26.4,CLE,8,QB
27,Sam Darnold,18,30,60.0,133,4.4,0,0,1,4,21,0,0,1,7.4,7.4,5.5,CAR,8,QB
