rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Patrick Mahomes II,31,42,73.8,385,9.2,4,0,0,4,26,1,0,1,40.0,40.0,100.0,KC,3,QB
2,Russell Wilson,27,40,67.5,315,7.9,5,0,4,6,22,0,0,1,36.8,36.8,90.4,SEA,3,QB
3,Josh Allen,24,33,72.7,311,9.4,4,1,4,4,8,1,1,1,32.2,32.2,100.0,BUF,3,QB
4,Dak Prescott,37,57,64.9,472,8.3,3,2,2,6,26,0,1,1,29.5,29.5,98.2,DAL,3,QB
5,Jared Goff,23,32,71.9,321,10.0,2,1,2,2,4,1,0,1,28.2,28.2,5.3,DET,3,QB
6,Kyler Murray,23,35,65.7,270,7.7,2,3,1,5,29,1,0,1,24.7,24.7,99.3,ARI,3,QB
7,Aaron Rodgers,21,32,65.6,283,8.8,3,0,1,2,12,0,0,1,24.5,24.5,97.4,GB,3,QB
8,Ryan Fitzpatrick,18,20,90.0,160,8.0,2,0,1,7,38,1,0,1,24.2,24.2,6.1,WAS,3,QB
9,Tom Brady,25,38,65.8,297,7.8,3,0,2,5,0,0,0,1,23.9,23.9,99.1,FA,3,QB
10,Drew Brees,29,36,80.6,288,8.0,3,0,2,0,0,0,0,1,23.5,23.5,35.7,FA,3,QB
11,Carson Wentz,29,47,61.7,225,4.8,1,2,3,9,65,1,0,1,23.5,23.5,44.0,IND,3,QB
12,Kirk Cousins,16,27,59.3,251,9.3,3,2,2,2,14,0,0,1,21.4,21.4,70.7,MIN,3,QB
13,Joe Burrow,31,44,70.5,312,7.1,2,0,8,1,-1,0,0,1,20.4,20.4,88.3,CIN,3,QB
14,Ben Roethlisberger,23,36,63.9,237,6.6,2,0,2,5,-3,0,0,1,19.2,19.2,23.8,FA,3,QB
15,Matthew Stafford,22,31,71.0,270,8.7,2,0,4,1,-3,0,0,1,18.5,18.5,97.2,LAR,3,QB
16,Nick Foles,16,29,55.2,188,6.5,3,1,0,3,-3,0,0,1,18.2,18.2,0.7,CHI,3,QB
17,Deshaun Watson,19,27,70.4,264,9.8,2,1,5,1,5,0,0,1,18.1,18.1,5.0,HOU,3,QB
18,Nick Mullens,25,36,69.4,343,9.5,1,0,2,4,0,0,0,1,17.7,17.7,0.3,CLE,3,QB
19,Justin Herbert,35,49,71.4,330,6.7,1,1,2,3,15,0,1,1,15.7,15.7,98.8,LAC,3,QB
