rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Russell Wilson,27.0,40.0,67.5,315.0,7.9,5.0,0.0,4.0,6.0,22.0,0.0,0.0,1.0,36.8,36.8,90.4,SEA,QB,3,2020
3.0,Josh Allen,24.0,33.0,72.7,311.0,9.4,4.0,1.0,4.0,4.0,8.0,1.0,1.0,1.0,32.2,32.2,100.0,BUF,QB,3,2020
4.0,Dak Prescott,37.0,57.0,64.9,472.0,8.3,3.0,2.0,2.0,6.0,26.0,0.0,1.0,1.0,29.5,29.5,98.2,DAL,QB,3,2020
5.0,Jared Goff,23.0,32.0,71.9,321.0,10.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,28.2,28.2,5.3,LAR,QB,3,2020
6.0,Kyler Murray,23.0,35.0,65.7,270.0,7.7,2.0,3.0,1.0,5.0,29.0,1.0,0.0,1.0,24.7,24.7,99.3,ARI,QB,3,2020
7.0,Aaron Rodgers,21.0,32.0,65.6,283.0,8.8,3.0,0.0,1.0,2.0,12.0,0.0,0.0,1.0,24.5,24.5,97.4,GB,QB,3,2020
8.0,Ryan Fitzpatrick,18.0,20.0,90.0,160.0,8.0,2.0,0.0,1.0,7.0,38.0,1.0,0.0,1.0,24.2,24.2,6.1,MIA,QB,3,2020
9.0,Tom Brady,25.0,38.0,65.8,297.0,7.8,3.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,23.9,23.9,99.1,TB,QB,3,2020
10.0,Drew Brees,29.0,36.0,80.6,288.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,23.5,23.5,35.7,NO,QB,3,2020
11.0,Carson Wentz,29.0,47.0,61.7,225.0,4.8,1.0,2.0,3.0,9.0,65.0,1.0,0.0,1.0,23.5,23.5,44.0,PHI,QB,3,2020
12.0,Kirk Cousins,16.0,27.0,59.3,251.0,9.3,3.0,2.0,2.0,2.0,14.0,0.0,0.0,1.0,21.4,21.4,70.7,MIN,QB,3,2020
13.0,Joe Burrow,31.0,44.0,70.5,312.0,7.1,2.0,0.0,8.0,1.0,-1.0,0.0,0.0,1.0,20.4,20.4,88.3,CIN,QB,3,2020
14.0,Ben Roethlisberger,23.0,36.0,63.9,237.0,6.6,2.0,0.0,2.0,5.0,-3.0,0.0,0.0,1.0,19.2,19.2,23.8,PIT,QB,3,2020
15.0,Matthew Stafford,22.0,31.0,71.0,270.0,8.7,2.0,0.0,4.0,1.0,-3.0,0.0,0.0,1.0,18.5,18.5,97.2,DET,QB,3,2020
16.0,Nick Foles,16.0,29.0,55.2,188.0,6.5,3.0,1.0,0.0,3.0,-3.0,0.0,0.0,1.0,18.2,18.2,0.7,CHI,QB,3,2020
17.0,Deshaun Watson,19.0,27.0,70.4,264.0,9.8,2.0,1.0,5.0,1.0,5.0,0.0,0.0,1.0,18.1,18.1,5.0,HOU,QB,3,2020
18.0,Nick Mullens,25.0,36.0,69.4,343.0,9.5,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,17.7,17.7,0.3,SF,QB,3,2020
19.0,Justin Herbert,35.0,49.0,71.4,330.0,6.7,1.0,1.0,2.0,3.0,15.0,0.0,1.0,1.0,15.7,15.7,98.8,LAC,QB,3,2020
20.0,Derek Carr,24.0,32.0,75.0,261.0,8.2,2.0,0.0,2.0,2.0,10.0,0.0,2.0,1.0,15.4,15.4,58.1,LVR,QB,3,2020
21.0,Teddy Bridgewater,22.0,28.0,78.6,235.0,8.4,1.0,0.0,2.0,2.0,12.0,0.0,0.0,1.0,14.6,14.6,15.6,CAR,QB,3,2020
22.0,Baker Mayfield,16.0,23.0,69.6,156.0,6.8,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,14.3,14.3,26.4,CLE,QB,3,2020
23.0,Lamar Jackson,15.0,28.0,53.6,97.0,3.5,1.0,0.0,4.0,9.0,83.0,0.0,1.0,1.0,14.2,14.2,94.0,BAL,QB,3,2020
24.0,Ryan Tannehill,23.0,37.0,62.2,321.0,8.7,0.0,1.0,1.0,4.0,9.0,0.0,0.0,1.0,12.7,12.7,62.7,TEN,QB,3,2020
25.0,Philip Rivers,17.0,21.0,81.0,217.0,10.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,20.6,IND,QB,3,2020
26.0,Mitchell Trubisky,13.0,22.0,59.1,128.0,5.8,1.0,1.0,2.0,1.0,45.0,0.0,0.0,1.0,12.6,12.6,0.4,CHI,QB,3,2020
27.0,Matt Ryan,19.0,38.0,50.0,238.0,6.3,1.0,1.0,2.0,1.0,-1.0,0.0,0.0,1.0,12.4,12.4,36.3,ATL,QB,3,2020
