rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Deshaun Watson,28,37,75.7,335,9.1,4,0,2,4,26,0,0,1,32.0,32.0,5.0,HOU,QB,6,2020
2,Matt Ryan,30,40,75.0,371,9.3,4,0,2,4,8,0,0,1,31.6,31.6,36.3,ATL,QB,6,2020
3,Ryan Tannehill,30,41,73.2,366,8.9,4,1,2,0,0,0,1,1,29.6,29.6,62.7,TEN,QB,6,2020
4,Carson Wentz,21,40,52.5,213,5.3,2,0,6,5,49,1,1,1,29.4,29.4,44.0,PHI,QB,6,2020
5,Kyler Murray,9,24,37.5,188,7.8,2,0,1,10,74,1,0,1,28.9,28.9,99.3,ARI,QB,6,2020
6,Lamar Jackson,16,27,59.3,186,6.9,1,0,3,9,108,1,0,1,28.2,28.2,94.0,BAL,QB,6,2020
7,Kirk Cousins,24,36,66.7,343,9.5,3,3,1,0,0,0,0,1,26.7,26.7,70.7,MIN,QB,6,2020
8,Philip Rivers,29,44,65.9,371,8.4,3,1,1,1,-1,0,0,1,25.7,25.7,20.6,IND,QB,6,2020
9,Jimmy Garoppolo,23,33,69.7,268,8.1,3,0,0,4,8,0,0,1,23.5,23.5,23.3,SF,QB,6,2020
11,Cam Newton,17,25,68.0,157,6.3,0,2,4,10,76,1,0,1,19.5,19.5,20.3,NE,QB,6,2020
12,Gardner Minshew II,25,44,56.8,243,5.5,1,1,1,3,14,1,1,1,18.1,18.1,2.2,JAC,QB,6,2020
13,Ryan Fitzpatrick,18,27,66.7,191,7.1,3,2,2,1,4,0,0,1,18.0,18.0,6.1,MIA,QB,6,2020
14,Joe Burrow,25,39,64.1,313,8.0,0,1,2,3,2,1,0,1,17.7,17.7,88.3,CIN,QB,6,2020
15,Nick Foles,23,39,59.0,198,5.1,1,1,0,5,4,1,0,1,17.3,17.3,0.7,CHI,QB,6,2020
16,Kyle Allen,31,42,73.8,280,6.7,2,1,3,2,8,0,1,1,17.0,17.0,0.1,WAS,QB,6,2020
17,Josh Allen,14,27,51.9,122,4.5,2,1,0,8,42,0,0,1,16.1,16.1,100.0,BUF,QB,6,2020
18,Jared Goff,19,38,50.0,198,5.2,2,1,0,1,10,0,0,1,15.9,15.9,5.3,LAR,QB,6,2020
19,Daniel Jones,12,19,63.2,112,5.9,1,1,1,7,74,0,0,1,14.9,14.9,13.6,NYG,QB,6,2020
20,Tom Brady,17,27,63.0,166,6.1,2,0,0,0,0,0,0,1,14.6,14.6,99.1,TB,QB,6,2020
21,Matthew Stafford,19,31,61.3,223,7.2,1,1,0,5,14,0,0,1,13.3,13.3,97.2,DET,QB,6,2020
22,Andy Dalton,34,54,63.0,266,4.9,1,2,3,2,4,0,0,1,13.0,13.0,1.6,DAL,QB,6,2020
23,Teddy Bridgewater,16,29,55.2,216,7.4,0,2,4,8,48,0,0,1,11.4,11.4,15.6,CAR,QB,6,2020
24,Ben Roethlisberger,14,22,63.6,162,7.4,1,0,2,3,5,0,0,1,11.0,11.0,23.8,PIT,QB,6,2020
25,Baker Mayfield,10,18,55.6,119,6.6,1,2,4,1,5,0,0,1,7.3,7.3,26.4,CLE,QB,6,2020
26,Joe Flacco,21,44,47.7,186,4.2,0,1,3,1,0,0,0,1,6.4,6.4,0.3,NYJ,QB,6,2020
27,Aaron Rodgers,16,35,45.7,160,4.6,0,2,4,2,14,0,0,1,5.8,5.8,97.4,GB,QB,6,2020
28,Drew Lock,10,24,41.7,189,7.9,0,2,2,5,-1,0,0,1,5.5,5.5,1.5,DEN,QB,6,2020
29,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,2,23,0,0,1,2.6,2.6,94.4,PHI,QB,6,2020
30,Case Keenum,5,10,50.0,46,4.6,0,0,0,0,0,0,0,1,1.8,1.8,0.9,CLE,QB,6,2020
31,Tua Tagovailoa,2,2,100.0,9,4.5,0,0,0,0,0,0,0,1,0.4,0.4,44.2,MIA,QB,6,2020
32,Blaine Gabbert,0,1,0.0,0,0.0,0,0,0,3,2,0,0,1,0.2,0.2,0.1,TB,QB,6,2020
39,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,QB,6,2020
44,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,6,2020
47,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,6,2020
48,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,6,2020
49,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,6,2020
52,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,6,2020
53,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,6,2020
54,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,6,2020
57,Tim Boyle,0,0,0.0,0,0.0,0,0,1,0,0,0,0,1,0.0,0.0,0.2,GB,QB,6,2020
60,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,QB,6,2020
64,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,6,2020
68,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,6,2020
69,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,6,2020
