rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Deshaun Watson,28,37,75.7,335,9.1,4,0,2,4,26,0,0,1,32.0,32.0,5.0,HOU,6,QB
2,Matt Ryan,30,40,75.0,371,9.3,4,0,2,4,8,0,0,1,31.6,31.6,36.3,ATL,6,QB
3,Ryan Tannehill,30,41,73.2,366,8.9,4,1,2,0,0,0,1,1,29.6,29.6,62.7,TEN,6,QB
4,Carson Wentz,21,40,52.5,213,5.3,2,0,6,5,49,1,1,1,29.4,29.4,44.0,IND,6,QB
5,Kyler Murray,9,24,37.5,188,7.8,2,0,1,10,74,1,0,1,28.9,28.9,99.3,ARI,6,QB
6,Lamar Jackson,16,27,59.3,186,6.9,1,0,3,9,108,1,0,1,28.2,28.2,94.0,BAL,6,QB
7,Kirk Cousins,24,36,66.7,343,9.5,3,3,1,0,0,0,0,1,26.7,26.7,70.7,MIN,6,QB
8,Philip Rivers,29,44,65.9,371,8.4,3,1,1,1,-1,0,0,1,25.7,25.7,20.6,FA,6,QB
9,Jimmy Garoppolo,23,33,69.7,268,8.1,3,0,0,4,8,0,0,1,23.5,23.5,23.3,SF,6,QB
10,Patrick Mahomes II,21,26,80.8,225,8.7,2,0,1,10,36,0,0,1,20.6,20.6,100.0,KC,6,QB
11,Cam Newton,17,25,68.0,157,6.3,0,2,4,10,76,1,0,1,19.5,19.5,20.3,CAR,6,QB
12,Gardner Minshew II,25,44,56.8,243,5.5,1,1,1,3,14,1,1,1,18.1,18.1,2.2,PHI,6,QB
13,Ryan Fitzpatrick,18,27,66.7,191,7.1,3,2,2,1,4,0,0,1,18.0,18.0,6.1,WAS,6,QB
14,Joe Burrow,25,39,64.1,313,8.0,0,1,2,3,2,1,0,1,17.7,17.7,88.3,CIN,6,QB
15,Nick Foles,23,39,59.0,198,5.1,1,1,0,5,4,1,0,1,17.3,17.3,0.7,CHI,6,QB
16,Kyle Allen,31,42,73.8,280,6.7,2,1,3,2,8,0,1,1,17.0,17.0,0.1,WAS,6,QB
17,Josh Allen,14,27,51.9,122,4.5,2,1,0,8,42,0,0,1,16.1,16.1,100.0,BUF,6,QB
18,Jared Goff,19,38,50.0,198,5.2,2,1,0,1,10,0,0,1,15.9,15.9,5.3,DET,6,QB
19,Daniel Jones,12,19,63.2,112,5.9,1,1,1,7,74,0,0,1,14.9,14.9,13.6,NYG,6,QB
20,Tom Brady,17,27,63.0,166,6.1,2,0,0,0,0,0,0,1,14.6,14.6,99.1,FA,6,QB
21,Matthew Stafford,19,31,61.3,223,7.2,1,1,0,5,14,0,0,1,13.3,13.3,97.2,LAR,6,QB
22,Andy Dalton,34,54,63.0,266,4.9,1,2,3,2,4,0,0,1,13.0,13.0,1.6,CHI,6,QB
23,Teddy Bridgewater,16,29,55.2,216,7.4,0,2,4,8,48,0,0,1,11.4,11.4,15.6,DEN,6,QB
24,Ben Roethlisberger,14,22,63.6,162,7.4,1,0,2,3,5,0,0,1,11.0,11.0,23.8,FA,6,QB
25,Baker Mayfield,10,18,55.6,119,6.6,1,2,4,1,5,0,0,1,7.3,7.3,26.4,CLE,6,QB
26,Joe Flacco,21,44,47.7,186,4.2,0,1,3,1,0,0,0,1,6.4,6.4,0.3,NYJ,6,QB
27,Aaron Rodgers,16,35,45.7,160,4.6,0,2,4,2,14,0,0,1,5.8,5.8,97.4,GB,6,QB
28,Drew Lock,10,24,41.7,189,7.9,0,2,2,5,-1,0,0,1,5.5,5.5,1.5,DEN,6,QB
29,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,2,23,0,0,1,2.6,2.6,94.4,PHI,6,QB
30,Case Keenum,5,10,50.0,46,4.6,0,0,0,0,0,0,0,1,1.8,1.8,0.9,CLE,6,QB
31,Tua Tagovailoa,2,2,100.0,9,4.5,0,0,0,0,0,0,0,1,0.4,0.4,44.2,MIA,6,QB
32,Blaine Gabbert,0,1,0.0,0,0.0,0,0,0,3,2,0,0,1,0.2,0.2,0.1,TB,6,QB
33,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,QB
34,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,6,QB
35,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,6,QB
36,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,6,QB
37,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,6,QB
38,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,6,QB
39,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,6,QB
40,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,QB
41,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,6,QB
42,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,6,QB
43,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,6,QB
44,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,6,QB
45,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,QB
46,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,QB
47,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,6,QB
48,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,6,QB
49,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,6,QB
50,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,6,QB
51,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,QB
52,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,QB
53,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,QB
54,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,QB
55,Tim Boyle,0,0,0.0,0,0.0,0,0,1,0,0,0,0,1,0.0,0.0,0.2,DET,6,QB
56,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,QB
57,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,6,QB
58,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,6,QB
59,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,QB
60,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,QB
61,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,6,QB
62,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,QB
63,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,6,QB
64,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,6,QB
65,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,QB
66,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,QB
67,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,6,QB
68,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,6,QB
69,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,QB
70,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,6,QB
71,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,6,QB
72,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,6,QB
73,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,6,QB
74,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,6,QB
75,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,6,QB
76,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,6,QB
77,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,HOU,6,QB
78,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,6,QB
79,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,QB
80,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,6,QB
81,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,6,QB
82,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,6,QB
83,Russell Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.4,SEA,6,QB
84,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,QB
85,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,BAL,6,QB
86,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,6,QB
87,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,QB
88,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,6,QB
89,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,6,QB
90,Mitchell Trubisky,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,BUF,6,QB
91,Dak Prescott,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.2,DAL,6,QB
92,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,6,QB
93,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,MIA,6,QB
94,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,6,QB
95,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CIN,6,QB
96,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,QB
97,Logan Woodside,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,QB
98,Josh Rosen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,QB
99,Sam Darnold,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,CAR,6,QB
100,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,6,QB
101,Taysom Hill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.2,NO,6,QB
102,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,QB
103,Davis Webb,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,QB
104,C.J. Beathard,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,6,QB
105,Cooper Rush,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,6,QB
106,Nick Mullens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,6,QB
107,P.J. Walker,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,6,QB
108,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,6,QB
109,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,QB
110,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SEA,6,QB
111,Blake Bortles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,6,QB
112,Brett Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,QB
113,AJ McCarron,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,QB
114,Derek Carr,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,58.1,LV,6,QB
115,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,NO,6,QB
116,Jameis Winston,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.2,NO,6,QB
117,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LV,6,QB
118,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIN,6,QB
119,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,WAS,6,QB
120,Mason Rudolph,1,1,100.0,6,6.0,0,0,0,3,-3,0,0,1,-0.1,-0.1,0.3,PIT,6,QB
