,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Deshaun Watson(HOU),28,37,75.7,335,9.1,4,0,2,4,26,0,0,1,32.0,32.0,5.0%
1,2,Matt Ryan(ATL),30,40,75.0,371,9.3,4,0,2,4,8,0,0,1,31.6,31.6,36.3%
2,3,Ryan Tannehill(TEN),30,41,73.2,366,8.9,4,1,2,0,0,0,1,1,29.6,29.6,62.7%
3,4,Carson Wentz(IND),21,40,52.5,213,5.3,2,0,6,5,49,1,1,1,29.4,29.4,44.0%
4,5,Kyler Murray(ARI),9,24,37.5,188,7.8,2,0,1,10,74,1,0,1,28.9,28.9,99.3%
5,6,Lamar Jackson(BAL),16,27,59.3,186,6.9,1,0,3,9,108,1,0,1,28.2,28.2,94.0%
6,7,Kirk Cousins(MIN),24,36,66.7,343,9.5,3,3,1,0,0,0,0,1,26.7,26.7,70.7%
7,8,Philip Rivers(FA),29,44,65.9,371,8.4,3,1,1,1,-1,0,0,1,25.7,25.7,20.6%
8,9,Jimmy Garoppolo(SF),23,33,69.7,268,8.1,3,0,0,4,8,0,0,1,23.5,23.5,23.3%
9,10,Patrick Mahomes II(KC),21,26,80.8,225,8.7,2,0,1,10,36,0,0,1,20.6,20.6,100.0%
10,11,Cam Newton(CAR),17,25,68.0,157,6.3,0,2,4,10,76,1,0,1,19.5,19.5,20.3%
11,12,Gardner Minshew II(PHI),25,44,56.8,243,5.5,1,1,1,3,14,1,1,1,18.1,18.1,2.2%
12,13,Ryan Fitzpatrick(WAS),18,27,66.7,191,7.1,3,2,2,1,4,0,0,1,18.0,18.0,6.1%
13,14,Joe Burrow(CIN),25,39,64.1,313,8.0,0,1,2,3,2,1,0,1,17.7,17.7,88.3%
14,15,Nick Foles(CHI),23,39,59.0,198,5.1,1,1,0,5,4,1,0,1,17.3,17.3,0.7%
15,16,Kyle Allen(WAS),31,42,73.8,280,6.7,2,1,3,2,8,0,1,1,17.0,17.0,0.1%
16,17,Josh Allen(BUF),14,27,51.9,122,4.5,2,1,0,8,42,0,0,1,16.1,16.1,100.0%
17,18,Jared Goff(DET),19,38,50.0,198,5.2,2,1,0,1,10,0,0,1,15.9,15.9,5.3%
18,19,Daniel Jones(NYG),12,19,63.2,112,5.9,1,1,1,7,74,0,0,1,14.9,14.9,13.6%
19,20,Tom Brady(FA),17,27,63.0,166,6.1,2,0,0,0,0,0,0,1,14.6,14.6,99.1%
20,21,Matthew Stafford(LAR),19,31,61.3,223,7.2,1,1,0,5,14,0,0,1,13.3,13.3,97.2%
21,22,Andy Dalton(CHI),34,54,63.0,266,4.9,1,2,3,2,4,0,0,1,13.0,13.0,1.6%
22,23,Teddy Bridgewater(DEN),16,29,55.2,216,7.4,0,2,4,8,48,0,0,1,11.4,11.4,15.6%
23,24,Ben Roethlisberger(FA),14,22,63.6,162,7.4,1,0,2,3,5,0,0,1,11.0,11.0,23.8%
24,25,Baker Mayfield(CLE),10,18,55.6,119,6.6,1,2,4,1,5,0,0,1,7.3,7.3,26.4%
25,26,Joe Flacco(NYJ),21,44,47.7,186,4.2,0,1,3,1,0,0,0,1,6.4,6.4,0.3%
26,27,Aaron Rodgers(GB),16,35,45.7,160,4.6,0,2,4,2,14,0,0,1,5.8,5.8,97.4%
27,28,Drew Lock(DEN),10,24,41.7,189,7.9,0,2,2,5,-1,0,0,1,5.5,5.5,1.5%
28,29,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,2,23,0,0,1,2.6,2.6,94.4%
29,30,Case Keenum(CLE),5,10,50.0,46,4.6,0,0,0,0,0,0,0,1,1.8,1.8,0.9%
30,31,Tua Tagovailoa(MIA),2,2,100.0,9,4.5,0,0,0,0,0,0,0,1,0.4,0.4,44.2%
31,32,Blaine Gabbert(TB),0,1,0.0,0,0.0,0,0,0,3,2,0,0,1,0.2,0.2,0.1%
32,33,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
33,34,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
34,35,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
36,37,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
37,38,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,39,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
39,40,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,41,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,42,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
42,43,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
43,44,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
44,45,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,46,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
48,49,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
50,51,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Tim Boyle(DET),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.2%
55,56,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
61,62,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
63,64,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
67,68,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
68,69,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,John Lovett(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
70,71,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
71,72,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
72,73,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
74,75,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
75,76,Mike White(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
76,77,Tyrod Taylor(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
77,78,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Chase Daniel(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
80,81,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Chad Henne(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
82,83,Russell Wilson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.4%
83,84,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,85,Josh Johnson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
85,86,John David Booty(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Colt McCoy(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
88,89,Mike Glennon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
89,90,Mitchell Trubisky(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
90,91,Dak Prescott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2%
91,92,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Jacoby Brissett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
93,94,Nate Sudfeld(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Brandon Allen(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
95,96,Kevin Hogan(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,97,Logan Woodside(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,98,Josh Rosen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,99,Sam Darnold(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
99,100,Brian Hoyer(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,101,Taysom Hill(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2%
101,102,Joshua Dobbs(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,103,Davis Webb(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,C.J. Beathard(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,105,Cooper Rush(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
105,106,Nick Mullens(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
106,107,P.J. Walker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
107,108,Garrett Gilbert(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
108,109,David Fales(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,110,Geno Smith(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
110,111,Blake Bortles(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
111,112,Brett Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,113,AJ McCarron(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,114,Derek Carr(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
114,115,Trevor Siemian(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
115,116,Jameis Winston(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
116,117,Marcus Mariota(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
117,118,Sean Mannion(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
118,119,Taylor Heinicke(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2%
119,120,Mason Rudolph(PIT),1,1,100.0,6,6.0,0,0,0,3,-3,0,0,1,-0.1,-0.1,0.3%
