rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Deshaun Watson,28.0,37.0,75.7,335.0,9.1,4.0,0.0,2.0,4.0,26.0,0.0,0.0,1.0,32.0,32.0,5.0,HOU,QB,6,2020
2.0,Matt Ryan,30.0,40.0,75.0,371.0,9.3,4.0,0.0,2.0,4.0,8.0,0.0,0.0,1.0,31.6,31.6,36.3,ATL,QB,6,2020
3.0,Ryan Tannehill,30.0,41.0,73.2,366.0,8.9,4.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,29.6,29.6,62.7,TEN,QB,6,2020
4.0,Carson Wentz,21.0,40.0,52.5,213.0,5.3,2.0,0.0,6.0,5.0,49.0,1.0,1.0,1.0,29.4,29.4,44.0,PHI,QB,6,2020
5.0,Kyler Murray,9.0,24.0,37.5,188.0,7.8,2.0,0.0,1.0,10.0,74.0,1.0,0.0,1.0,28.9,28.9,99.3,ARI,QB,6,2020
6.0,Lamar Jackson,16.0,27.0,59.3,186.0,6.9,1.0,0.0,3.0,9.0,108.0,1.0,0.0,1.0,28.2,28.2,94.0,BAL,QB,6,2020
7.0,Kirk Cousins,24.0,36.0,66.7,343.0,9.5,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,26.7,26.7,70.7,MIN,QB,6,2020
8.0,Philip Rivers,29.0,44.0,65.9,371.0,8.4,3.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,25.7,25.7,20.6,IND,QB,6,2020
9.0,Jimmy Garoppolo,23.0,33.0,69.7,268.0,8.1,3.0,0.0,0.0,4.0,8.0,0.0,0.0,1.0,23.5,23.5,23.3,SF,QB,6,2020
11.0,Cam Newton,17.0,25.0,68.0,157.0,6.3,0.0,2.0,4.0,10.0,76.0,1.0,0.0,1.0,19.5,19.5,20.3,NE,QB,6,2020
12.0,Gardner Minshew II,25.0,44.0,56.8,243.0,5.5,1.0,1.0,1.0,3.0,14.0,1.0,1.0,1.0,18.1,18.1,2.2,JAC,QB,6,2020
13.0,Ryan Fitzpatrick,18.0,27.0,66.7,191.0,7.1,3.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,18.0,18.0,6.1,MIA,QB,6,2020
14.0,Joe Burrow,25.0,39.0,64.1,313.0,8.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,17.7,17.7,88.3,CIN,QB,6,2020
15.0,Nick Foles,23.0,39.0,59.0,198.0,5.1,1.0,1.0,0.0,5.0,4.0,1.0,0.0,1.0,17.3,17.3,0.7,CHI,QB,6,2020
16.0,Kyle Allen,31.0,42.0,73.8,280.0,6.7,2.0,1.0,3.0,2.0,8.0,0.0,1.0,1.0,17.0,17.0,0.1,WAS,QB,6,2020
17.0,Josh Allen,14.0,27.0,51.9,122.0,4.5,2.0,1.0,0.0,8.0,42.0,0.0,0.0,1.0,16.1,16.1,100.0,BUF,QB,6,2020
18.0,Jared Goff,19.0,38.0,50.0,198.0,5.2,2.0,1.0,0.0,1.0,10.0,0.0,0.0,1.0,15.9,15.9,5.3,LAR,QB,6,2020
19.0,Daniel Jones,12.0,19.0,63.2,112.0,5.9,1.0,1.0,1.0,7.0,74.0,0.0,0.0,1.0,14.9,14.9,13.6,NYG,QB,6,2020
20.0,Tom Brady,17.0,27.0,63.0,166.0,6.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,99.1,TB,QB,6,2020
21.0,Matthew Stafford,19.0,31.0,61.3,223.0,7.2,1.0,1.0,0.0,5.0,14.0,0.0,0.0,1.0,13.3,13.3,97.2,DET,QB,6,2020
22.0,Andy Dalton,34.0,54.0,63.0,266.0,4.9,1.0,2.0,3.0,2.0,4.0,0.0,0.0,1.0,13.0,13.0,1.6,DAL,QB,6,2020
23.0,Teddy Bridgewater,16.0,29.0,55.2,216.0,7.4,0.0,2.0,4.0,8.0,48.0,0.0,0.0,1.0,11.4,11.4,15.6,CAR,QB,6,2020
24.0,Ben Roethlisberger,14.0,22.0,63.6,162.0,7.4,1.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,11.0,11.0,23.8,PIT,QB,6,2020
25.0,Baker Mayfield,10.0,18.0,55.6,119.0,6.6,1.0,2.0,4.0,1.0,5.0,0.0,0.0,1.0,7.3,7.3,26.4,CLE,QB,6,2020
26.0,Joe Flacco,21.0,44.0,47.7,186.0,4.2,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,6.4,6.4,0.3,NYJ,QB,6,2020
27.0,Aaron Rodgers,16.0,35.0,45.7,160.0,4.6,0.0,2.0,4.0,2.0,14.0,0.0,0.0,1.0,5.8,5.8,97.4,GB,QB,6,2020
28.0,Drew Lock,10.0,24.0,41.7,189.0,7.9,0.0,2.0,2.0,5.0,-1.0,0.0,0.0,1.0,5.5,5.5,1.5,DEN,QB,6,2020
29.0,Jalen Hurts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,1.0,2.6,2.6,94.4,PHI,QB,6,2020
30.0,Case Keenum,5.0,10.0,50.0,46.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.9,CLE,QB,6,2020
31.0,Tua Tagovailoa,2.0,2.0,100.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,44.2,MIA,QB,6,2020
32.0,Blaine Gabbert,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.2,0.2,0.1,TB,QB,6,2020
39.0,Ben DiNucci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,6,2020
44.0,Chris Streveler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,QB,6,2020
47.0,Brett Rypien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,QB,6,2020
48.0,Easton Stick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,QB,6,2020
49.0,Trace McSorley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,6,2020
52.0,Dwayne Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,QB,6,2020
