rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Justin Herbert,27.0,43.0,62.8,347.0,8.1,3.0,0.0,1.0,9.0,66.0,1.0,0.0,1.0,38.5,38.5,98.8,LAC,QB,7,2020
2.0,Kyler Murray,34.0,48.0,70.8,360.0,7.5,3.0,1.0,0.0,14.0,67.0,1.0,0.0,1.0,38.1,38.1,99.3,ARI,QB,7,2020
3.0,Tom Brady,33.0,45.0,73.3,369.0,8.2,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,36.9,36.9,99.1,TB,QB,7,2020
4.0,Joe Burrow,35.0,47.0,74.5,406.0,8.6,3.0,1.0,4.0,6.0,34.0,1.0,1.0,1.0,34.6,34.6,88.3,CIN,QB,7,2020
5.0,Russell Wilson,33.0,50.0,66.0,388.0,7.8,3.0,3.0,2.0,6.0,84.0,0.0,0.0,1.0,32.9,32.9,90.4,SEA,QB,7,2020
6.0,Baker Mayfield,22.0,28.0,78.6,297.0,10.6,5.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,30.8,30.8,26.4,CLE,QB,7,2020
7.0,Carson Wentz,25.0,43.0,58.1,359.0,8.3,2.0,1.0,3.0,7.0,14.0,1.0,0.0,1.0,28.8,28.8,44.0,PHI,QB,7,2020
8.0,Aaron Rodgers,23.0,34.0,67.6,283.0,8.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.3,27.3,97.4,GB,QB,7,2020
9.0,Deshaun Watson,29.0,39.0,74.4,309.0,7.9,2.0,0.0,3.0,7.0,38.0,0.0,0.0,1.0,24.2,24.2,5.0,HOU,QB,7,2020
10.0,Drew Brees,29.0,36.0,80.6,287.0,8.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,23.7,23.7,35.7,NO,QB,7,2020
11.0,Daniel Jones,20.0,30.0,66.7,187.0,6.2,2.0,1.0,3.0,4.0,92.0,0.0,1.0,1.0,21.7,21.7,13.6,NYG,QB,7,2020
