rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Justin Herbert,27,43,62.8,347,8.1,3,0,1,9,66,1,0,1,38.5,38.5,98.8,LAC,7,QB
2,Kyler Murray,34,48,70.8,360,7.5,3,1,0,14,67,1,0,1,38.1,38.1,99.3,ARI,7,QB
3,Tom Brady,33,45,73.3,369,8.2,4,0,0,1,1,1,0,1,36.9,36.9,99.1,FA,7,QB
4,Joe Burrow,35,47,74.5,406,8.6,3,1,4,6,34,1,1,1,34.6,34.6,88.3,CIN,7,QB
5,Russell Wilson,33,50,66.0,388,7.8,3,3,2,6,84,0,0,1,32.9,32.9,90.4,SEA,7,QB
6,Baker Mayfield,22,28,78.6,297,10.6,5,1,0,1,-1,0,0,1,30.8,30.8,26.4,CLE,7,QB
7,Carson Wentz,25,43,58.1,359,8.3,2,1,3,7,14,1,0,1,28.8,28.8,44.0,IND,7,QB
8,Aaron Rodgers,23,34,67.6,283,8.3,4,0,0,0,0,0,0,1,27.3,27.3,97.4,GB,7,QB
9,Deshaun Watson,29,39,74.4,309,7.9,2,0,3,7,38,0,0,1,24.2,24.2,5.0,HOU,7,QB
10,Drew Brees,29,36,80.6,287,8.0,2,0,1,3,2,1,1,1,23.7,23.7,35.7,FA,7,QB
11,Daniel Jones,20,30,66.7,187,6.2,2,1,3,4,92,0,1,1,21.7,21.7,13.6,NYG,7,QB
12,Derek Carr,24,36,66.7,284,7.9,2,1,3,2,19,0,0,1,20.3,20.3,58.1,LV,7,QB
13,Teddy Bridgewater,23,28,82.1,254,9.1,2,0,1,2,10,0,0,1,19.2,19.2,15.6,DEN,7,QB
14,Gardner Minshew II,14,27,51.9,173,6.4,2,0,5,4,21,0,0,1,19.0,19.0,2.2,PHI,7,QB
15,Matthew Stafford,25,36,69.4,340,9.4,1,0,2,1,8,0,0,1,18.4,18.4,97.2,LAR,7,QB
16,Matt Ryan,31,42,73.8,338,8.0,1,0,2,0,0,0,1,1,17.5,17.5,36.3,ATL,7,QB
17,Ryan Tannehill,18,30,60.0,220,7.3,2,0,2,2,5,0,0,1,17.3,17.3,62.7,TEN,7,QB
18,Kyle Allen,15,25,60.0,194,7.8,2,0,2,4,11,0,0,1,16.9,16.9,0.1,WAS,7,QB
19,Jared Goff,23,33,69.7,220,6.7,2,0,1,4,1,0,0,1,16.9,16.9,5.3,DET,7,QB
20,Josh Allen,30,43,69.8,307,7.1,0,0,2,11,61,0,1,1,16.4,16.4,100.0,BUF,7,QB
21,Ben Roethlisberger,32,49,65.3,268,5.5,2,3,0,1,-1,0,0,1,15.6,15.6,23.8,FA,7,QB
22,Drew Lock,24,40,60.0,254,6.4,0,2,3,3,8,1,0,1,15.0,15.0,1.5,DEN,7,QB
23,Patrick Mahomes II,15,23,65.2,200,8.7,1,0,3,0,0,0,0,1,12.0,12.0,100.0,KC,7,QB
24,Jimmy Garoppolo,20,25,80.0,277,11.1,0,2,1,1,4,0,0,1,9.5,9.5,23.3,SF,7,QB
25,Nick Foles,28,40,70.0,261,6.5,0,2,4,0,0,0,0,1,8.4,8.4,0.7,CHI,7,QB
26,Chad Henne,2,2,100.0,13,6.5,0,0,1,4,-2,1,0,1,6.3,6.3,0.1,KC,7,QB
27,Andy Dalton,9,19,47.4,75,3.9,0,1,3,3,16,0,0,1,3.6,3.6,1.6,CHI,7,QB
28,Sam Darnold,12,23,52.2,120,5.2,0,2,6,0,0,0,0,1,2.8,2.8,5.5,CAR,7,QB
29,Cam Newton,9,15,60.0,98,6.5,0,3,1,5,19,0,0,1,2.8,2.8,20.3,CAR,7,QB
30,Jarrett Stidham,6,10,60.0,64,6.4,0,1,1,2,3,0,0,1,1.9,1.9,0.0,NE,7,QB
31,Ben DiNucci,2,3,66.7,39,13.0,0,0,3,1,0,0,0,1,1.6,1.6,0.1,DAL,7,QB
32,Taysom Hill,1,1,100.0,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,53.2,NO,7,QB
33,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,2,2,0,0,1,0.2,0.2,94.4,PHI,7,QB
34,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,7,QB
35,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,7,QB
36,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,7,QB
37,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,7,QB
38,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,7,QB
39,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,7,QB
40,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,7,QB
41,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,7,QB
42,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,7,QB
43,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,7,QB
44,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,7,QB
45,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,7,QB
46,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,7,QB
47,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,7,QB
48,Easton Stick,1,1,100.0,4,4.0,0,0,0,1,-2,0,0,1,0.0,0.0,0.0,LAC,7,QB
49,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,7,QB
50,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,7,QB
51,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,7,QB
52,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,7,QB
53,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,7,QB
54,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,7,QB
55,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,7,QB
56,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,7,QB
57,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,7,QB
58,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,7,QB
59,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,7,QB
60,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,7,QB
61,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,7,QB
62,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,7,QB
63,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,7,QB
64,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,7,QB
65,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,7,QB
66,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,7,QB
67,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,7,QB
68,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,7,QB
69,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,7,QB
70,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,7,QB
71,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,7,QB
72,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,7,QB
73,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.0,BAL,7,QB
74,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,7,QB
75,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,7,QB
76,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,7,QB
77,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,QB
78,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,7,QB
79,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,MIN,7,QB
80,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,7,QB
81,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,7,QB
82,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,HOU,7,QB
83,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,7,QB
84,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,7,QB
85,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,NYJ,7,QB
86,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,7,QB
87,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,7,QB
88,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,7,QB
89,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,WAS,7,QB
