rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Justin Herbert,27,43,62.8,347,8.1,3,0,1,9,66,1,0,1,38.5,38.5,98.8,LAC,QB,7,2020
2,Kyler Murray,34,48,70.8,360,7.5,3,1,0,14,67,1,0,1,38.1,38.1,99.3,ARI,QB,7,2020
3,Tom Brady,33,45,73.3,369,8.2,4,0,0,1,1,1,0,1,36.9,36.9,99.1,FA,QB,7,2020
4,Joe Burrow,35,47,74.5,406,8.6,3,1,4,6,34,1,1,1,34.6,34.6,88.3,CIN,QB,7,2020
5,Russell Wilson,33,50,66.0,388,7.8,3,3,2,6,84,0,0,1,32.9,32.9,90.4,SEA,QB,7,2020
6,Baker Mayfield,22,28,78.6,297,10.6,5,1,0,1,-1,0,0,1,30.8,30.8,26.4,CLE,QB,7,2020
7,Carson Wentz,25,43,58.1,359,8.3,2,1,3,7,14,1,0,1,28.8,28.8,44.0,IND,QB,7,2020
8,Aaron Rodgers,23,34,67.6,283,8.3,4,0,0,0,0,0,0,1,27.3,27.3,97.4,GB,QB,7,2020
9,Deshaun Watson,29,39,74.4,309,7.9,2,0,3,7,38,0,0,1,24.2,24.2,5.0,HOU,QB,7,2020
10,Drew Brees,29,36,80.6,287,8.0,2,0,1,3,2,1,1,1,23.7,23.7,35.7,FA,QB,7,2020
11,Daniel Jones,20,30,66.7,187,6.2,2,1,3,4,92,0,1,1,21.7,21.7,13.6,NYG,QB,7,2020
12,Derek Carr,24,36,66.7,284,7.9,2,1,3,2,19,0,0,1,20.3,20.3,58.1,LV,QB,7,2020
13,Teddy Bridgewater,23,28,82.1,254,9.1,2,0,1,2,10,0,0,1,19.2,19.2,15.6,DEN,QB,7,2020
14,Gardner Minshew II,14,27,51.9,173,6.4,2,0,5,4,21,0,0,1,19.0,19.0,2.2,PHI,QB,7,2020
15,Matthew Stafford,25,36,69.4,340,9.4,1,0,2,1,8,0,0,1,18.4,18.4,97.2,LAR,QB,7,2020
16,Matt Ryan,31,42,73.8,338,8.0,1,0,2,0,0,0,1,1,17.5,17.5,36.3,ATL,QB,7,2020
17,Ryan Tannehill,18,30,60.0,220,7.3,2,0,2,2,5,0,0,1,17.3,17.3,62.7,TEN,QB,7,2020
18,Kyle Allen,15,25,60.0,194,7.8,2,0,2,4,11,0,0,1,16.9,16.9,0.1,WAS,QB,7,2020
