rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Dak Prescott,41.0,58.0,70.7,502.0,8.7,4.0,1.0,3.0,2.0,12.0,0.0,1.0,1.0,38.3,38.3,98.2,QB,4,2020,DAL
2.0,Tom Brady,30.0,46.0,65.2,369.0,8.0,5.0,1.0,0.0,3.0,-3.0,0.0,0.0,1.0,33.5,33.5,99.1,QB,4,2020,TB
3.0,Aaron Rodgers,27.0,33.0,81.8,327.0,9.9,4.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,29.6,29.6,97.4,QB,4,2020,GB
4.0,Teddy Bridgewater,26.0,37.0,70.3,276.0,7.5,2.0,1.0,0.0,6.0,32.0,1.0,0.0,1.0,27.2,27.2,15.6,QB,4,2020,CAR
5.0,Lamar Jackson,14.0,21.0,66.7,193.0,9.2,2.0,1.0,1.0,7.0,53.0,1.0,0.0,1.0,26.0,26.0,94.0,QB,4,2020,NYJ
5.0,Lamar Jackson,14.0,21.0,66.7,193.0,9.2,2.0,1.0,1.0,7.0,53.0,1.0,0.0,1.0,26.0,26.0,94.0,QB,4,2020,BAL
6.0,Josh Allen,24.0,34.0,70.6,288.0,8.5,2.0,0.0,1.0,3.0,-1.0,1.0,0.0,1.0,25.4,25.4,100.0,QB,4,2020,JAC
6.0,Josh Allen,24.0,34.0,70.6,288.0,8.5,2.0,0.0,1.0,3.0,-1.0,1.0,0.0,1.0,25.4,25.4,100.0,QB,4,2020,BUF
7.0,Justin Herbert,20.0,25.0,80.0,290.0,11.6,3.0,1.0,2.0,5.0,14.0,0.0,0.0,1.0,24.0,24.0,98.8,QB,4,2020,LAC
8.0,Sam Darnold,23.0,42.0,54.8,230.0,5.5,0.0,0.0,6.0,6.0,84.0,1.0,0.0,1.0,23.6,23.6,5.5,QB,4,2020,NYJ
9.0,Ryan Fitzpatrick,29.0,45.0,64.4,315.0,7.0,0.0,2.0,1.0,6.0,47.0,1.0,0.0,1.0,23.3,23.3,6.1,QB,4,2020,MIA
10.0,Matthew Stafford,17.0,31.0,54.8,206.0,6.6,3.0,1.0,3.0,3.0,21.0,0.0,0.0,1.0,23.3,23.3,97.2,QB,4,2020,DET
11.0,Kyler Murray,24.0,31.0,77.4,133.0,4.3,3.0,0.0,1.0,6.0,78.0,0.0,1.0,1.0,23.1,23.1,99.3,QB,4,2020,ARI
12.0,Carson Wentz,18.0,28.0,64.3,193.0,6.9,1.0,1.0,3.0,7.0,37.0,1.0,0.0,1.0,22.4,22.4,44.0,QB,4,2020,PHI
13.0,Gardner Minshew II,27.0,40.0,67.5,351.0,8.8,2.0,1.0,3.0,2.0,9.0,0.0,0.0,1.0,21.9,21.9,2.2,QB,4,2020,JAC
14.0,Russell Wilson,24.0,34.0,70.6,360.0,10.6,2.0,1.0,2.0,4.0,5.0,0.0,0.0,1.0,21.9,21.9,90.4,QB,4,2020,SEA
15.0,Deshaun Watson,20.0,33.0,60.6,300.0,9.1,2.0,0.0,3.0,5.0,9.0,0.0,0.0,1.0,20.9,20.9,5.0,QB,4,2020,HOU
16.0,Derek Carr,32.0,44.0,72.7,311.0,7.1,2.0,0.0,2.0,4.0,20.0,0.0,1.0,1.0,20.4,20.4,58.1,QB,4,2020,LV
18.0,Dwayne Haskins,32.0,45.0,71.1,314.0,7.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,18.9,18.9,0.1,QB,4,2020,WAS
19.0,Drew Brees,19.0,25.0,76.0,246.0,9.8,2.0,1.0,2.0,3.0,-3.0,0.0,0.0,1.0,16.5,16.5,35.7,QB,4,2020,NO
20.0,Joe Burrow,25.0,36.0,69.4,300.0,8.3,1.0,1.0,1.0,4.0,11.0,0.0,0.0,1.0,16.1,16.1,88.3,QB,4,2020,CIN
21.0,Baker Mayfield,19.0,30.0,63.3,165.0,5.5,2.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,15.2,15.2,26.4,QB,4,2020,CLE
22.0,Kirk Cousins,16.0,22.0,72.7,260.0,11.8,1.0,0.0,3.0,4.0,5.0,0.0,0.0,1.0,14.9,14.9,70.7,QB,4,2020,MIN
23.0,Brett Rypien,19.0,31.0,61.3,242.0,7.8,2.0,3.0,0.0,5.0,-5.0,0.0,0.0,1.0,14.2,14.2,0.0,QB,4,2020,DEN
24.0,Nick Foles,26.0,42.0,61.9,249.0,5.9,1.0,1.0,1.0,2.0,-1.0,0.0,0.0,1.0,12.9,12.9,0.7,QB,4,2020,CHI
25.0,Matt Ryan,28.0,39.0,71.8,285.0,7.3,0.0,0.0,4.0,2.0,10.0,0.0,0.0,1.0,12.4,12.4,36.3,QB,4,2020,ATL
26.0,Jared Goff,25.0,32.0,78.1,200.0,6.3,1.0,0.0,2.0,3.0,-3.0,0.0,0.0,1.0,11.7,11.7,5.3,QB,4,2020,LAR
27.0,Philip Rivers,16.0,29.0,55.2,190.0,6.6,1.0,0.0,1.0,3.0,-4.0,0.0,0.0,1.0,11.2,11.2,20.6,QB,4,2020,IND
28.0,Daniel Jones,23.0,36.0,63.9,190.0,5.3,0.0,1.0,5.0,6.0,45.0,0.0,0.0,1.0,11.1,11.1,13.6,QB,4,2020,NYG
29.0,Nick Mullens,18.0,26.0,69.2,200.0,7.7,1.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.3,QB,4,2020,SF
30.0,C.J. Beathard,14.0,19.0,73.7,138.0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,QB,4,2020,SF
31.0,Jarrett Stidham,5.0,13.0,38.5,60.0,4.6,1.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,4.7,4.7,0.0,QB,4,2020,NE
32.0,Brian Hoyer,15.0,24.0,62.5,130.0,5.4,0.0,1.0,2.0,1.0,8.0,0.0,1.0,1.0,3.0,3.0,0.0,QB,4,2020,NE
33.0,Jalen Hurts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,1.8,1.8,94.4,QB,4,2020,PHI
35.0,Jeff Driskel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,QB,4,2020,DEN
36.0,Joe Flacco,2.0,2.0,100.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.3,QB,4,2020,NYJ
121.0,Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.2,QB,4,2020,GB
122.0,Robert Griffin III,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,-0.7,-0.7,0.6,QB,4,2020,BAL
