,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Dak Prescott(DAL),41,58,70.7,502,8.7,4,1,3,2,12,0,1,1,38.3,38.3,98.2%
1,2,Tom Brady(FA),30,46,65.2,369,8.0,5,1,0,3,-3,0,0,1,33.5,33.5,99.1%
2,3,Aaron Rodgers(GB),27,33,81.8,327,9.9,4,0,1,1,5,0,0,1,29.6,29.6,97.4%
3,4,Teddy Bridgewater(DEN),26,37,70.3,276,7.5,2,1,0,6,32,1,0,1,27.2,27.2,15.6%
4,5,Lamar Jackson(BAL),14,21,66.7,193,9.2,2,1,1,7,53,1,0,1,26.0,26.0,94.0%
5,6,Josh Allen(BUF),24,34,70.6,288,8.5,2,0,1,3,-1,1,0,1,25.4,25.4,100.0%
6,7,Justin Herbert(LAC),20,25,80.0,290,11.6,3,1,2,5,14,0,0,1,24.0,24.0,98.8%
7,8,Sam Darnold(CAR),23,42,54.8,230,5.5,0,0,6,6,84,1,0,1,23.6,23.6,5.5%
8,9,Matthew Stafford(LAR),17,31,54.8,206,6.6,3,1,3,3,21,0,0,1,23.3,23.3,97.2%
9,10,Ryan Fitzpatrick(WAS),29,45,64.4,315,7.0,0,2,1,6,47,1,0,1,23.3,23.3,6.1%
10,11,Kyler Murray(ARI),24,31,77.4,133,4.3,3,0,1,6,78,0,1,1,23.1,23.1,99.3%
11,12,Carson Wentz(IND),18,28,64.3,193,6.9,1,1,3,7,37,1,0,1,22.4,22.4,44.0%
12,13,Gardner Minshew II(PHI),27,40,67.5,351,8.8,2,1,3,2,9,0,0,1,21.9,21.9,2.2%
13,14,Russell Wilson(SEA),24,34,70.6,360,10.6,2,1,2,4,5,0,0,1,21.9,21.9,90.4%
14,15,Deshaun Watson(HOU),20,33,60.6,300,9.1,2,0,3,5,9,0,0,1,20.9,20.9,5.0%
15,16,Derek Carr(LV),32,44,72.7,311,7.1,2,0,2,4,20,0,1,1,20.4,20.4,58.1%
16,17,Patrick Mahomes II(KC),19,29,65.5,236,8.1,2,0,1,8,28,0,0,1,20.2,20.2,100.0%
17,18,Dwayne Haskins(PIT),32,45,71.1,314,7.0,0,0,3,3,3,1,0,1,18.9,18.9,0.1%
18,19,Drew Brees(FA),19,25,76.0,246,9.8,2,1,2,3,-3,0,0,1,16.5,16.5,35.7%
19,20,Joe Burrow(CIN),25,36,69.4,300,8.3,1,1,1,4,11,0,0,1,16.1,16.1,88.3%
20,21,Baker Mayfield(CLE),19,30,63.3,165,5.5,2,0,2,3,6,0,0,1,15.2,15.2,26.4%
21,22,Kirk Cousins(MIN),16,22,72.7,260,11.8,1,0,3,4,5,0,0,1,14.9,14.9,70.7%
22,23,Brett Rypien(DEN),19,31,61.3,242,7.8,2,3,0,5,-5,0,0,1,14.2,14.2,0.0%
23,24,Nick Foles(CHI),26,42,61.9,249,5.9,1,1,1,2,-1,0,0,1,12.9,12.9,0.7%
24,25,Matt Ryan(ATL),28,39,71.8,285,7.3,0,0,4,2,10,0,0,1,12.4,12.4,36.3%
25,26,Jared Goff(DET),25,32,78.1,200,6.3,1,0,2,3,-3,0,0,1,11.7,11.7,5.3%
26,27,Philip Rivers(FA),16,29,55.2,190,6.6,1,0,1,3,-4,0,0,1,11.2,11.2,20.6%
27,28,Daniel Jones(NYG),23,36,63.9,190,5.3,0,1,5,6,45,0,0,1,11.1,11.1,13.6%
28,29,Nick Mullens(CLE),18,26,69.2,200,7.7,1,2,4,0,0,0,1,1,8.0,8.0,0.3%
29,30,C.J. Beathard(JAC),14,19,73.7,138,7.3,0,0,1,0,0,0,0,1,5.5,5.5,0.0%
30,31,Jarrett Stidham(NE),5,13,38.5,60,4.6,1,2,0,2,3,0,0,1,4.7,4.7,0.0%
31,32,Brian Hoyer(NE),15,24,62.5,130,5.4,0,1,2,1,8,0,1,1,3.0,3.0,0.0%
32,33,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,3,18,0,0,1,1.8,1.8,94.4%
33,34,Taysom Hill(NO),0,0,0,0,0,0,0,0,3,6,0,0,1,1.4,1.4,53.2%
34,35,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.0%
35,36,Joe Flacco(NYJ),2,2,100.0,16,8.0,0,0,0,0,0,0,0,1,0.6,0.6,0.3%
36,37,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
37,38,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,39,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
39,40,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
40,41,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
41,42,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
42,43,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,45,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
45,46,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
46,47,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
47,48,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
50,51,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Drew Lock(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
53,54,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
54,55,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,56,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
66,67,John Lovett(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
67,68,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
68,69,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
69,70,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
70,71,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
71,72,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
