,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Patrick Mahomes II(KC),22,43,51.2,340,7.9,2,1,3,6,21,1,0,1,30.7,30.7,100.0%
1,2,Ryan Tannehill(TEN),21,28,75.0,195,7.0,3,0,0,4,42,1,0,1,30.0,30.0,62.7%
2,3,Ryan Fitzpatrick(WAS),22,28,78.6,350,12.5,3,0,2,3,16,0,0,1,27.6,27.6,6.1%
3,4,Justin Herbert(LAC),20,34,58.8,264,7.8,4,0,3,4,8,0,0,1,27.4,27.4,98.8%
4,5,Kyler Murray(ARI),27,37,73.0,380,10.3,1,1,1,9,31,1,0,1,27.3,27.3,99.3%
5,6,Deshaun Watson(HOU),25,35,71.4,359,10.3,3,2,1,2,25,0,0,1,26.9,26.9,5.0%
6,7,Russell Wilson(SEA),20,32,62.5,217,6.8,3,1,4,5,58,0,0,1,25.5,25.5,90.4%
7,8,Jared Goff(DET),21,30,70.0,309,10.3,2,1,1,3,0,1,0,1,25.4,25.4,5.3%
8,9,Derek Carr(LV),22,31,71.0,347,11.2,3,1,1,4,1,0,0,1,25.0,25.0,58.1%
9,10,Drew Brees(FA),33,47,70.2,325,6.9,1,1,2,1,1,1,0,1,22.1,22.1,35.7%
10,11,Ben Roethlisberger(FA),27,34,79.4,239,7.0,3,0,1,2,-2,0,0,1,21.4,21.4,23.8%
11,12,Teddy Bridgewater(DEN),27,36,75.0,313,8.7,2,0,0,3,3,0,0,1,20.8,20.8,15.6%
12,13,Gardner Minshew II(PHI),31,49,63.3,301,6.1,2,0,3,4,18,0,1,1,19.8,19.8,2.2%
13,14,Carson Wentz(IND),20,35,57.1,258,7.4,2,2,5,4,11,0,0,1,19.4,19.4,44.0%
14,15,Josh Allen(BUF),26,41,63.4,263,6.4,2,2,1,4,18,0,0,1,18.3,18.3,100.0%
15,16,Baker Mayfield(CLE),21,37,56.8,247,6.7,2,2,1,2,17,0,0,1,17.6,17.6,26.4%
16,17,Kirk Cousins(MIN),27,39,69.2,249,6.4,2,1,3,1,2,0,1,1,15.2,15.2,70.7%
17,18,Lamar Jackson(BAL),19,37,51.4,180,4.9,2,1,1,2,3,0,0,1,14.5,14.5,94.0%
18,19,Tom Brady(FA),25,41,61.0,253,6.2,1,0,3,3,0,0,0,1,14.1,14.1,99.1%
19,20,Joe Flacco(NYJ),18,33,54.5,195,5.9,1,0,2,4,20,0,0,1,13.8,13.8,0.3%
20,21,Dak Prescott(DAL),14,21,66.7,166,7.9,0,1,1,2,7,0,0,1,13.4,13.4,98.2%
21,22,Nick Foles(CHI),30,42,71.4,243,5.8,1,1,3,1,-1,0,0,1,12.6,12.6,0.7%
22,23,Kyle Allen(WAS),9,13,69.2,74,5.7,0,0,2,1,7,1,0,1,9.7,9.7,0.1%
