rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Ryan Tannehill,21.0,28.0,75.0,195.0,7.0,3.0,0.0,0.0,4.0,42.0,1.0,0.0,1.0,30.0,30.0,62.7,QB,5,2020,TEN
3.0,Ryan Fitzpatrick,22.0,28.0,78.6,350.0,12.5,3.0,0.0,2.0,3.0,16.0,0.0,0.0,1.0,27.6,27.6,6.1,QB,5,2020,MIA
4.0,Justin Herbert,20.0,34.0,58.8,264.0,7.8,4.0,0.0,3.0,4.0,8.0,0.0,0.0,1.0,27.4,27.4,98.8,QB,5,2020,LAC
5.0,Kyler Murray,27.0,37.0,73.0,380.0,10.3,1.0,1.0,1.0,9.0,31.0,1.0,0.0,1.0,27.3,27.3,99.3,QB,5,2020,ARI
6.0,Deshaun Watson,25.0,35.0,71.4,359.0,10.3,3.0,2.0,1.0,2.0,25.0,0.0,0.0,1.0,26.9,26.9,5.0,QB,5,2020,HOU
7.0,Russell Wilson,20.0,32.0,62.5,217.0,6.8,3.0,1.0,4.0,5.0,58.0,0.0,0.0,1.0,25.5,25.5,90.4,QB,5,2020,SEA
8.0,Jared Goff,21.0,30.0,70.0,309.0,10.3,2.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,25.4,25.4,5.3,QB,5,2020,LAR
9.0,Derek Carr,22.0,31.0,71.0,347.0,11.2,3.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,25.0,25.0,58.1,QB,5,2020,LV
10.0,Drew Brees,33.0,47.0,70.2,325.0,6.9,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,22.1,22.1,35.7,QB,5,2020,NO
11.0,Ben Roethlisberger,27.0,34.0,79.4,239.0,7.0,3.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,21.4,21.4,23.8,QB,5,2020,PIT
12.0,Teddy Bridgewater,27.0,36.0,75.0,313.0,8.7,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,20.8,20.8,15.6,QB,5,2020,CAR
13.0,Gardner Minshew II,31.0,49.0,63.3,301.0,6.1,2.0,0.0,3.0,4.0,18.0,0.0,1.0,1.0,19.8,19.8,2.2,QB,5,2020,JAC
14.0,Carson Wentz,20.0,35.0,57.1,258.0,7.4,2.0,2.0,5.0,4.0,11.0,0.0,0.0,1.0,19.4,19.4,44.0,QB,5,2020,PHI
15.0,Josh Allen,26.0,41.0,63.4,263.0,6.4,2.0,2.0,1.0,4.0,18.0,0.0,0.0,1.0,18.3,18.3,100.0,QB,5,2020,BUF
16.0,Baker Mayfield,21.0,37.0,56.8,247.0,6.7,2.0,2.0,1.0,2.0,17.0,0.0,0.0,1.0,17.6,17.6,26.4,QB,5,2020,CLE
17.0,Kirk Cousins,27.0,39.0,69.2,249.0,6.4,2.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,15.2,15.2,70.7,QB,5,2020,MIN
18.0,Lamar Jackson,19.0,37.0,51.4,180.0,4.9,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,14.5,14.5,94.0,QB,5,2020,NYJ
18.0,Lamar Jackson,19.0,37.0,51.4,180.0,4.9,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,14.5,14.5,94.0,QB,5,2020,BAL
19.0,Tom Brady,25.0,41.0,61.0,253.0,6.2,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,14.1,14.1,99.1,QB,5,2020,TB
