rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Patrick Mahomes II,22,43,51.2,340,7.9,2,1,3,6,21,1,0,1,30.7,30.7,100.0,KC,QB,5,2020
2,Ryan Tannehill,21,28,75.0,195,7.0,3,0,0,4,42,1,0,1,30.0,30.0,62.7,TEN,QB,5,2020
3,Ryan Fitzpatrick,22,28,78.6,350,12.5,3,0,2,3,16,0,0,1,27.6,27.6,6.1,WAS,QB,5,2020
4,Justin Herbert,20,34,58.8,264,7.8,4,0,3,4,8,0,0,1,27.4,27.4,98.8,LAC,QB,5,2020
5,Kyler Murray,27,37,73.0,380,10.3,1,1,1,9,31,1,0,1,27.3,27.3,99.3,ARI,QB,5,2020
6,Deshaun Watson,25,35,71.4,359,10.3,3,2,1,2,25,0,0,1,26.9,26.9,5.0,HOU,QB,5,2020
7,Russell Wilson,20,32,62.5,217,6.8,3,1,4,5,58,0,0,1,25.5,25.5,90.4,SEA,QB,5,2020
8,Jared Goff,21,30,70.0,309,10.3,2,1,1,3,0,1,0,1,25.4,25.4,5.3,DET,QB,5,2020
9,Derek Carr,22,31,71.0,347,11.2,3,1,1,4,1,0,0,1,25.0,25.0,58.1,LV,QB,5,2020
10,Drew Brees,33,47,70.2,325,6.9,1,1,2,1,1,1,0,1,22.1,22.1,35.7,FA,QB,5,2020
11,Ben Roethlisberger,27,34,79.4,239,7.0,3,0,1,2,-2,0,0,1,21.4,21.4,23.8,FA,QB,5,2020
12,Teddy Bridgewater,27,36,75.0,313,8.7,2,0,0,3,3,0,0,1,20.8,20.8,15.6,DEN,QB,5,2020
13,Gardner Minshew II,31,49,63.3,301,6.1,2,0,3,4,18,0,1,1,19.8,19.8,2.2,PHI,QB,5,2020
14,Carson Wentz,20,35,57.1,258,7.4,2,2,5,4,11,0,0,1,19.4,19.4,44.0,IND,QB,5,2020
15,Josh Allen,26,41,63.4,263,6.4,2,2,1,4,18,0,0,1,18.3,18.3,100.0,BUF,QB,5,2020
16,Baker Mayfield,21,37,56.8,247,6.7,2,2,1,2,17,0,0,1,17.6,17.6,26.4,CLE,QB,5,2020
17,Kirk Cousins,27,39,69.2,249,6.4,2,1,3,1,2,0,1,1,15.2,15.2,70.7,MIN,QB,5,2020
18,Lamar Jackson,19,37,51.4,180,4.9,2,1,1,2,3,0,0,1,14.5,14.5,94.0,BAL,QB,5,2020
19,Tom Brady,25,41,61.0,253,6.2,1,0,3,3,0,0,0,1,14.1,14.1,99.1,FA,QB,5,2020
20,Joe Flacco,18,33,54.5,195,5.9,1,0,2,4,20,0,0,1,13.8,13.8,0.3,NYJ,QB,5,2020
21,Dak Prescott,14,21,66.7,166,7.9,0,1,1,2,7,0,0,1,13.4,13.4,98.2,DAL,QB,5,2020
22,Nick Foles,30,42,71.4,243,5.8,1,1,3,1,-1,0,0,1,12.6,12.6,0.7,CHI,QB,5,2020
23,Kyle Allen,9,13,69.2,74,5.7,0,0,2,1,7,1,0,1,9.7,9.7,0.1,WAS,QB,5,2020
24,Daniel Jones,20,33,60.6,222,6.7,0,0,2,2,-7,0,1,1,8.2,8.2,13.6,NYG,QB,5,2020
25,Matt Ryan,21,37,56.8,226,6.1,0,1,2,1,-1,0,0,1,7.9,7.9,36.3,ATL,QB,5,2020
26,Philip Rivers,21,33,63.6,243,7.4,0,2,1,1,-1,0,0,1,7.6,7.6,20.6,FA,QB,5,2020
