rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Ryan Tannehill,21.0,28.0,75.0,195.0,7.0,3.0,0.0,0.0,4.0,42.0,1.0,0.0,1.0,30.0,30.0,62.7,TEN,QB,5,2020
3.0,Ryan Fitzpatrick,22.0,28.0,78.6,350.0,12.5,3.0,0.0,2.0,3.0,16.0,0.0,0.0,1.0,27.6,27.6,6.1,MIA,QB,5,2020
4.0,Justin Herbert,20.0,34.0,58.8,264.0,7.8,4.0,0.0,3.0,4.0,8.0,0.0,0.0,1.0,27.4,27.4,98.8,LAC,QB,5,2020
5.0,Kyler Murray,27.0,37.0,73.0,380.0,10.3,1.0,1.0,1.0,9.0,31.0,1.0,0.0,1.0,27.3,27.3,99.3,ARI,QB,5,2020
6.0,Deshaun Watson,25.0,35.0,71.4,359.0,10.3,3.0,2.0,1.0,2.0,25.0,0.0,0.0,1.0,26.9,26.9,5.0,HOU,QB,5,2020
7.0,Russell Wilson,20.0,32.0,62.5,217.0,6.8,3.0,1.0,4.0,5.0,58.0,0.0,0.0,1.0,25.5,25.5,90.4,SEA,QB,5,2020
8.0,Jared Goff,21.0,30.0,70.0,309.0,10.3,2.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,25.4,25.4,5.3,LAR,QB,5,2020
9.0,Derek Carr,22.0,31.0,71.0,347.0,11.2,3.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,25.0,25.0,58.1,LVR,QB,5,2020
10.0,Drew Brees,33.0,47.0,70.2,325.0,6.9,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,22.1,22.1,35.7,NO,QB,5,2020
11.0,Ben Roethlisberger,27.0,34.0,79.4,239.0,7.0,3.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,21.4,21.4,23.8,PIT,QB,5,2020
12.0,Teddy Bridgewater,27.0,36.0,75.0,313.0,8.7,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,20.8,20.8,15.6,CAR,QB,5,2020
13.0,Gardner Minshew II,31.0,49.0,63.3,301.0,6.1,2.0,0.0,3.0,4.0,18.0,0.0,1.0,1.0,19.8,19.8,2.2,JAC,QB,5,2020
