rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Deshaun Watson,17,25,68.0,318,12.7,4,0,2,8,24,0,0,1,33.1,33.1,5.0,HOU,QB,12,2020
3,Kirk Cousins,34,45,75.6,307,6.8,3,0,2,3,19,0,1,1,26.2,26.2,70.7,MIN,QB,12,2020
4,Aaron Rodgers,21,29,72.4,211,7.3,4,0,0,2,12,0,0,1,25.6,25.6,97.4,GB,QB,12,2020
5,Tom Brady,27,41,65.9,345,8.4,3,2,1,1,-1,0,0,1,23.7,23.7,99.1,TB,QB,12,2020
6,Mitchell Trubisky,26,46,56.5,242,5.3,3,2,3,3,10,0,1,1,20.7,20.7,0.4,CHI,QB,12,2020
7,Carson Wentz,25,45,55.6,215,4.8,2,1,6,5,42,0,0,1,19.8,19.8,44.0,PHI,QB,12,2020
8,Ryan Fitzpatrick,24,39,61.5,257,6.6,2,0,4,3,10,0,0,1,19.3,19.3,6.1,MIA,QB,12,2020
9,Ryan Tannehill,13,22,59.1,221,10.0,1,0,1,2,3,1,0,1,19.1,19.1,62.7,TEN,QB,12,2020
10,Philip Rivers,24,42,57.1,295,7.0,2,1,1,0,0,0,0,1,18.8,18.8,20.6,IND,QB,12,2020
12,Baker Mayfield,19,29,65.5,258,8.9,2,0,2,4,1,0,0,1,18.4,18.4,26.4,CLE,QB,12,2020
13,Mike Glennon,20,35,57.1,235,6.7,2,0,0,2,6,0,0,1,18.0,18.0,0.8,JAC,QB,12,2020
14,Justin Herbert,31,52,59.6,316,6.1,1,1,3,2,-2,0,0,1,17.4,17.4,98.8,LAC,QB,12,2020
15,Matthew Stafford,28,42,66.7,295,7.0,1,1,4,1,3,0,0,1,17.1,17.1,97.2,DET,QB,12,2020
16,Josh Allen,18,24,75.0,157,6.5,1,1,2,9,32,1,1,1,16.5,16.5,100.0,BUF,QB,12,2020
17,Teddy Bridgewater,19,36,52.8,267,7.4,1,1,0,2,12,0,0,1,14.9,14.9,15.6,CAR,QB,12,2020
18,Matt Ryan,22,39,56.4,185,4.7,2,1,1,1,5,0,0,1,14.9,14.9,36.3,ATL,QB,12,2020
19,Russell Wilson,22,31,71.0,230,7.4,1,0,2,6,12,0,0,1,14.4,14.4,90.4,SEA,QB,12,2020
20,Ben Roethlisberger,36,51,70.6,266,5.2,1,1,0,1,-1,0,0,1,13.5,13.5,23.8,PIT,QB,12,2020
21,Andy Dalton,25,35,71.4,215,6.1,1,1,3,3,17,0,0,1,13.3,13.3,1.6,DAL,QB,12,2020
22,Jacoby Brissett,0,2,0.0,0,0.0,0,0,1,4,3,2,0,1,12.3,12.3,0.6,IND,QB,12,2020
23,Daniel Jones,16,27,59.3,213,7.9,0,0,0,6,19,0,0,1,10.4,10.4,13.6,NYG,QB,12,2020
24,Nick Mullens,24,35,68.6,252,7.2,0,1,2,0,0,0,0,1,9.1,9.1,0.3,SF,QB,12,2020
25,Alex Smith,19,26,73.1,149,5.7,1,1,3,3,1,0,0,1,9.1,9.1,5.0,WAS,QB,12,2020
26,Kyler Murray,23,34,67.6,170,5.0,0,1,2,5,31,0,0,1,8.9,8.9,99.3,ARI,QB,12,2020
27,Trace McSorley,2,6,33.3,77,12.8,1,0,0,3,16,0,0,1,8.7,8.7,0.3,BAL,QB,12,2020
28,Brandon Allen,17,29,58.6,136,4.7,1,1,2,4,7,0,1,1,7.1,7.1,0.4,CIN,QB,12,2020
29,Sam Darnold,16,27,59.3,197,7.3,0,2,3,2,9,0,0,1,6.8,6.8,5.5,NYJ,QB,12,2020
30,Cam Newton,9,18,50.0,84,4.7,0,2,3,9,46,0,0,1,6.0,6.0,20.3,NE,QB,12,2020
31,Robert Griffin III,7,12,58.3,33,2.8,0,1,3,7,68,0,1,1,5.1,5.1,0.6,BAL,QB,12,2020
32,Jared Goff,19,31,61.3,198,6.4,0,2,2,5,11,0,1,1,5.0,5.0,5.3,LAR,QB,12,2020
33,Colt McCoy,6,10,60.0,31,3.1,0,0,0,5,7,0,0,1,1.9,1.9,0.4,NYG,QB,12,2020
34,Nathan Peterman,3,5,60.0,25,5.0,0,0,2,1,9,0,0,1,1.9,1.9,0.1,LVR,QB,12,2020
35,Derek Carr,22,34,64.7,215,6.3,0,1,3,0,0,0,3,1,1.6,1.6,58.1,LVR,QB,12,2020
36,Jalen Hurts,1,1,100.0,6,6.0,0,0,0,0,0,0,0,1,0.2,0.2,94.4,PHI,QB,12,2020
40,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,12,2020
48,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,12,2020
49,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,12,2020
51,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,12,2020
52,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,12,2020
53,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,12,2020
56,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,JAC,QB,12,2020
59,Tim Boyle,0,0,0.0,0,0.0,0,0,0,2,0,0,0,1,0.0,0.0,0.2,GB,QB,12,2020
61,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,12,2020
