rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Deshaun Watson,17.0,25.0,68.0,318.0,12.7,4.0,0.0,2.0,8.0,24.0,0.0,0.0,1.0,33.1,33.1,5.0,HOU,QB,12,2020
3.0,Kirk Cousins,34.0,45.0,75.6,307.0,6.8,3.0,0.0,2.0,3.0,19.0,0.0,1.0,1.0,26.2,26.2,70.7,MIN,QB,12,2020
4.0,Aaron Rodgers,21.0,29.0,72.4,211.0,7.3,4.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.6,25.6,97.4,GB,QB,12,2020
5.0,Tom Brady,27.0,41.0,65.9,345.0,8.4,3.0,2.0,1.0,1.0,-1.0,0.0,0.0,1.0,23.7,23.7,99.1,TB,QB,12,2020
6.0,Mitchell Trubisky,26.0,46.0,56.5,242.0,5.3,3.0,2.0,3.0,3.0,10.0,0.0,1.0,1.0,20.7,20.7,0.4,CHI,QB,12,2020
7.0,Carson Wentz,25.0,45.0,55.6,215.0,4.8,2.0,1.0,6.0,5.0,42.0,0.0,0.0,1.0,19.8,19.8,44.0,PHI,QB,12,2020
8.0,Ryan Fitzpatrick,24.0,39.0,61.5,257.0,6.6,2.0,0.0,4.0,3.0,10.0,0.0,0.0,1.0,19.3,19.3,6.1,MIA,QB,12,2020
9.0,Ryan Tannehill,13.0,22.0,59.1,221.0,10.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,19.1,19.1,62.7,TEN,QB,12,2020
10.0,Philip Rivers,24.0,42.0,57.1,295.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,20.6,IND,QB,12,2020
12.0,Baker Mayfield,19.0,29.0,65.5,258.0,8.9,2.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,18.4,18.4,26.4,CLE,QB,12,2020
13.0,Mike Glennon,20.0,35.0,57.1,235.0,6.7,2.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,18.0,18.0,0.8,JAC,QB,12,2020
14.0,Justin Herbert,31.0,52.0,59.6,316.0,6.1,1.0,1.0,3.0,2.0,-2.0,0.0,0.0,1.0,17.4,17.4,98.8,LAC,QB,12,2020
15.0,Matthew Stafford,28.0,42.0,66.7,295.0,7.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,17.1,17.1,97.2,DET,QB,12,2020
16.0,Josh Allen,18.0,24.0,75.0,157.0,6.5,1.0,1.0,2.0,9.0,32.0,1.0,1.0,1.0,16.5,16.5,100.0,BUF,QB,12,2020
17.0,Teddy Bridgewater,19.0,36.0,52.8,267.0,7.4,1.0,1.0,0.0,2.0,12.0,0.0,0.0,1.0,14.9,14.9,15.6,CAR,QB,12,2020
18.0,Matt Ryan,22.0,39.0,56.4,185.0,4.7,2.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,14.9,14.9,36.3,ATL,QB,12,2020
19.0,Russell Wilson,22.0,31.0,71.0,230.0,7.4,1.0,0.0,2.0,6.0,12.0,0.0,0.0,1.0,14.4,14.4,90.4,SEA,QB,12,2020
20.0,Ben Roethlisberger,36.0,51.0,70.6,266.0,5.2,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,13.5,13.5,23.8,PIT,QB,12,2020
