rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jalen Hurts,24.0,44.0,54.5,338.0,7.7,3.0,0.0,6.0,11.0,63.0,1.0,0.0,1.0,37.8,37.8,94.4,PHI,QB,15,2020
2.0,Josh Allen,28.0,40.0,70.0,359.0,9.0,2.0,0.0,1.0,3.0,33.0,2.0,0.0,1.0,37.7,37.7,100.0,BUF,QB,15,2020
3.0,Ryan Tannehill,21.0,27.0,77.8,273.0,10.1,3.0,0.0,1.0,3.0,21.0,2.0,0.0,1.0,37.0,37.0,62.7,TEN,QB,15,2020
4.0,Kyler Murray,27.0,36.0,75.0,406.0,11.3,3.0,1.0,1.0,8.0,29.0,1.0,1.0,1.0,34.1,34.1,99.3,ARI,QB,15,2020
5.0,Lamar Jackson,17.0,22.0,77.3,243.0,11.0,3.0,1.0,1.0,10.0,35.0,1.0,0.0,1.0,30.2,30.2,94.0,BAL,QB,15,2020
6.0,Justin Herbert,22.0,32.0,68.8,314.0,9.8,2.0,0.0,1.0,4.0,14.0,1.0,0.0,1.0,28.0,28.0,98.8,LAC,QB,15,2020
7.0,Matt Ryan,34.0,49.0,69.4,356.0,7.3,3.0,0.0,3.0,1.0,16.0,0.0,0.0,1.0,27.8,27.8,36.3,ATL,QB,15,2020
8.0,Marcus Mariota,17.0,28.0,60.7,226.0,8.1,1.0,1.0,0.0,9.0,88.0,1.0,0.0,1.0,26.8,26.8,0.2,LVR,QB,15,2020
10.0,Deshaun Watson,33.0,41.0,80.5,373.0,9.1,2.0,0.0,5.0,6.0,25.0,0.0,1.0,1.0,23.4,23.4,5.0,HOU,QB,15,2020
11.0,Tom Brady,31.0,45.0,68.9,390.0,8.7,2.0,0.0,3.0,2.0,-2.0,0.0,0.0,1.0,23.4,23.4,99.1,TB,QB,15,2020
12.0,Baker Mayfield,27.0,32.0,84.4,297.0,9.3,2.0,0.0,1.0,4.0,11.0,0.0,0.0,1.0,21.0,21.0,26.4,CLE,QB,15,2020
13.0,Drew Brees,15.0,34.0,44.1,234.0,6.9,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.4,20.4,35.7,NO,QB,15,2020
14.0,Kirk Cousins,24.0,35.0,68.6,271.0,7.7,2.0,1.0,3.0,3.0,25.0,0.0,0.0,1.0,20.3,20.3,70.7,MIN,QB,15,2020
15.0,Tua Tagovailoa,20.0,26.0,76.9,145.0,5.6,0.0,1.0,2.0,3.0,9.0,2.0,0.0,1.0,19.7,19.7,44.2,MIA,QB,15,2020
16.0,Ryan Finley,7.0,13.0,53.8,89.0,6.8,1.0,0.0,2.0,10.0,47.0,1.0,0.0,1.0,18.3,18.3,0.0,CIN,QB,15,2020
17.0,Aaron Rodgers,20.0,29.0,69.0,143.0,4.9,1.0,0.0,5.0,5.0,26.0,1.0,0.0,1.0,18.3,18.3,97.4,GB,QB,15,2020
18.0,Andy Dalton,19.0,33.0,57.6,209.0,6.3,2.0,0.0,2.0,2.0,8.0,0.0,0.0,1.0,17.2,17.2,1.6,DAL,QB,15,2020
19.0,Philip Rivers,22.0,28.0,78.6,228.0,8.1,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,17.0,17.0,20.6,IND,QB,15,2020
20.0,Teddy Bridgewater,21.0,35.0,60.0,258.0,7.4,0.0,0.0,3.0,4.0,26.0,1.0,1.0,1.0,16.9,16.9,15.6,CAR,QB,15,2020
21.0,Dwayne Haskins,38.0,55.0,69.1,295.0,5.4,1.0,2.0,4.0,3.0,28.0,0.0,0.0,1.0,16.6,16.6,0.1,WAS,QB,15,2020
22.0,Jared Goff,22.0,34.0,64.7,209.0,6.1,2.0,1.0,3.0,1.0,9.0,0.0,0.0,1.0,16.3,16.3,5.3,LAR,QB,15,2020
23.0,Gardner Minshew II,22.0,29.0,75.9,226.0,7.8,2.0,0.0,5.0,2.0,9.0,0.0,1.0,1.0,15.9,15.9,2.2,JAC,QB,15,2020
24.0,Matthew Stafford,22.0,32.0,68.8,252.0,7.9,1.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,15.3,15.3,97.2,DET,QB,15,2020
25.0,Mitchell Trubisky,15.0,21.0,71.4,202.0,9.6,1.0,1.0,1.0,8.0,34.0,0.0,0.0,1.0,14.5,14.5,0.4,CHI,QB,15,2020
26.0,Sam Darnold,22.0,31.0,71.0,207.0,6.7,1.0,0.0,2.0,5.0,18.0,0.0,0.0,1.0,14.1,14.1,5.5,NYJ,QB,15,2020
27.0,Nick Mullens,21.0,36.0,58.3,219.0,6.1,2.0,2.0,2.0,1.0,7.0,0.0,1.0,1.0,13.5,13.5,0.3,SF,QB,15,2020
28.0,Russell Wilson,18.0,27.0,66.7,121.0,4.5,1.0,1.0,0.0,6.0,52.0,0.0,0.0,1.0,13.0,13.0,90.4,SEA,QB,15,2020
29.0,Cam Newton,17.0,27.0,63.0,209.0,7.7,0.0,0.0,3.0,9.0,38.0,0.0,0.0,1.0,12.2,12.2,20.3,NE,QB,15,2020
30.0,Drew Lock,20.0,32.0,62.5,132.0,4.1,1.0,0.0,3.0,5.0,37.0,0.0,1.0,1.0,11.0,11.0,1.5,DEN,QB,15,2020
31.0,Colt McCoy,19.0,31.0,61.3,221.0,7.1,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,9.1,9.1,0.4,NYG,QB,15,2020
32.0,C.J. Beathard,5.0,7.0,71.4,100.0,14.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,SF,QB,15,2020
33.0,Ben Roethlisberger,20.0,38.0,52.6,170.0,4.5,1.0,1.0,1.0,2.0,-1.0,0.0,1.0,1.0,7.7,7.7,23.8,PIT,QB,15,2020
35.0,Chase Daniel,5.0,6.0,83.3,55.0,9.2,0.0,1.0,0.0,1.0,11.0,0.0,0.0,1.0,2.3,2.3,0.1,DET,QB,15,2020
36.0,Derek Carr,3.0,5.0,60.0,53.0,10.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,58.1,LVR,QB,15,2020
37.0,Tyler Huntley,2.0,4.0,50.0,7.0,1.8,0.0,0.0,0.0,4.0,18.0,0.0,0.0,1.0,2.1,2.1,28.7,BAL,QB,15,2020
38.0,Jacoby Brissett,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,0.2,0.6,IND,QB,15,2020
43.0,Ben DiNucci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,QB,15,2020
