rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jalen Hurts,24,44,54.5,338,7.7,3,0,6,11,63,1,0,1,37.8,37.8,94.4,PHI,15,QB
2,Josh Allen,28,40,70.0,359,9.0,2,0,1,3,33,2,0,1,37.7,37.7,100.0,BUF,15,QB
3,Ryan Tannehill,21,27,77.8,273,10.1,3,0,1,3,21,2,0,1,37.0,37.0,62.7,TEN,15,QB
4,Kyler Murray,27,36,75.0,406,11.3,3,1,1,8,29,1,1,1,34.1,34.1,99.3,ARI,15,QB
5,Lamar Jackson,17,22,77.3,243,11.0,3,1,1,10,35,1,0,1,30.2,30.2,94.0,BAL,15,QB
6,Justin Herbert,22,32,68.8,314,9.8,2,0,1,4,14,1,0,1,28.0,28.0,98.8,LAC,15,QB
7,Matt Ryan,34,49,69.4,356,7.3,3,0,3,1,16,0,0,1,27.8,27.8,36.3,ATL,15,QB
8,Marcus Mariota,17,28,60.7,226,8.1,1,1,0,9,88,1,0,1,26.8,26.8,0.2,LV,15,QB
9,Patrick Mahomes II,26,47,55.3,254,5.4,3,0,4,7,37,0,1,1,25.9,25.9,100.0,KC,15,QB
10,Deshaun Watson,33,41,80.5,373,9.1,2,0,5,6,25,0,1,1,23.4,23.4,5.0,HOU,15,QB
11,Tom Brady,31,45,68.9,390,8.7,2,0,3,2,-2,0,0,1,23.4,23.4,99.1,FA,15,QB
12,Baker Mayfield,27,32,84.4,297,9.3,2,0,1,4,11,0,0,1,21.0,21.0,26.4,CLE,15,QB
13,Drew Brees,15,34,44.1,234,6.9,3,1,1,0,0,0,0,1,20.4,20.4,35.7,FA,15,QB
14,Kirk Cousins,24,35,68.6,271,7.7,2,1,3,3,25,0,0,1,20.3,20.3,70.7,MIN,15,QB
15,Tua Tagovailoa,20,26,76.9,145,5.6,0,1,2,3,9,2,0,1,19.7,19.7,44.2,MIA,15,QB
16,Ryan Finley,7,13,53.8,89,6.8,1,0,2,10,47,1,0,1,18.3,18.3,0.0,FA,15,QB
17,Aaron Rodgers,20,29,69.0,143,4.9,1,0,5,5,26,1,0,1,18.3,18.3,97.4,GB,15,QB
18,Andy Dalton,19,33,57.6,209,6.3,2,0,2,2,8,0,0,1,17.2,17.2,1.6,CHI,15,QB
19,Philip Rivers,22,28,78.6,228,8.1,2,0,1,1,-1,0,0,1,17.0,17.0,20.6,FA,15,QB
20,Teddy Bridgewater,21,35,60.0,258,7.4,0,0,3,4,26,1,1,1,16.9,16.9,15.6,DEN,15,QB
21,Dwayne Haskins,38,55,69.1,295,5.4,1,2,4,3,28,0,0,1,16.6,16.6,0.1,PIT,15,QB
22,Jared Goff,22,34,64.7,209,6.1,2,1,3,1,9,0,0,1,16.3,16.3,5.3,DET,15,QB
23,Gardner Minshew II,22,29,75.9,226,7.8,2,0,5,2,9,0,1,1,15.9,15.9,2.2,PHI,15,QB
24,Matthew Stafford,22,32,68.8,252,7.9,1,0,0,2,12,0,0,1,15.3,15.3,97.2,LAR,15,QB
25,Mitchell Trubisky,15,21,71.4,202,9.6,1,1,1,8,34,0,0,1,14.5,14.5,0.4,BUF,15,QB
26,Sam Darnold,22,31,71.0,207,6.7,1,0,2,5,18,0,0,1,14.1,14.1,5.5,CAR,15,QB
27,Nick Mullens,21,36,58.3,219,6.1,2,2,2,1,7,0,1,1,13.5,13.5,0.3,CLE,15,QB
28,Russell Wilson,18,27,66.7,121,4.5,1,1,0,6,52,0,0,1,13.0,13.0,90.4,SEA,15,QB
29,Cam Newton,17,27,63.0,209,7.7,0,0,3,9,38,0,0,1,12.2,12.2,20.3,CAR,15,QB
30,Drew Lock,20,32,62.5,132,4.1,1,0,3,5,37,0,1,1,11.0,11.0,1.5,DEN,15,QB
31,Colt McCoy,19,31,61.3,221,7.1,0,0,1,2,3,0,0,1,9.1,9.1,0.4,ARI,15,QB
32,C.J. Beathard,5,7,71.4,100,14.3,1,0,0,0,0,0,0,1,8.0,8.0,0.0,JAC,15,QB
