rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jalen Hurts,24,44,54.5,338,7.7,3,0,6,11,63,1,0,1,37.8,37.8,94.4,PHI,QB,15,2020
2,Josh Allen,28,40,70.0,359,9.0,2,0,1,3,33,2,0,1,37.7,37.7,100.0,BUF,QB,15,2020
3,Ryan Tannehill,21,27,77.8,273,10.1,3,0,1,3,21,2,0,1,37.0,37.0,62.7,TEN,QB,15,2020
4,Kyler Murray,27,36,75.0,406,11.3,3,1,1,8,29,1,1,1,34.1,34.1,99.3,ARI,QB,15,2020
5,Lamar Jackson,17,22,77.3,243,11.0,3,1,1,10,35,1,0,1,30.2,30.2,94.0,BAL,QB,15,2020
6,Justin Herbert,22,32,68.8,314,9.8,2,0,1,4,14,1,0,1,28.0,28.0,98.8,LAC,QB,15,2020
7,Matt Ryan,34,49,69.4,356,7.3,3,0,3,1,16,0,0,1,27.8,27.8,36.3,ATL,QB,15,2020
8,Marcus Mariota,17,28,60.7,226,8.1,1,1,0,9,88,1,0,1,26.8,26.8,0.2,LVR,QB,15,2020
10,Deshaun Watson,33,41,80.5,373,9.1,2,0,5,6,25,0,1,1,23.4,23.4,5.0,HOU,QB,15,2020
11,Tom Brady,31,45,68.9,390,8.7,2,0,3,2,-2,0,0,1,23.4,23.4,99.1,TB,QB,15,2020
12,Baker Mayfield,27,32,84.4,297,9.3,2,0,1,4,11,0,0,1,21.0,21.0,26.4,CLE,QB,15,2020
13,Drew Brees,15,34,44.1,234,6.9,3,1,1,0,0,0,0,1,20.4,20.4,35.7,NO,QB,15,2020
14,Kirk Cousins,24,35,68.6,271,7.7,2,1,3,3,25,0,0,1,20.3,20.3,70.7,MIN,QB,15,2020
15,Tua Tagovailoa,20,26,76.9,145,5.6,0,1,2,3,9,2,0,1,19.7,19.7,44.2,MIA,QB,15,2020
16,Ryan Finley,7,13,53.8,89,6.8,1,0,2,10,47,1,0,1,18.3,18.3,0.0,CIN,QB,15,2020
17,Aaron Rodgers,20,29,69.0,143,4.9,1,0,5,5,26,1,0,1,18.3,18.3,97.4,GB,QB,15,2020
18,Andy Dalton,19,33,57.6,209,6.3,2,0,2,2,8,0,0,1,17.2,17.2,1.6,DAL,QB,15,2020
19,Philip Rivers,22,28,78.6,228,8.1,2,0,1,1,-1,0,0,1,17.0,17.0,20.6,IND,QB,15,2020
20,Teddy Bridgewater,21,35,60.0,258,7.4,0,0,3,4,26,1,1,1,16.9,16.9,15.6,CAR,QB,15,2020
