rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,David Johnson,28,95,3.4,33,1,3,4,7,41,10.3,0,1,1,29.6,29.6,35.4,HOU,RB,16,2016
2,Jay Ajayi,32,206,6.4,57,1,1,1,1,3,3.0,0,0,1,26.9,26.9,7.0,FA,RB,16,2016
3,Le'Veon Bell,20,122,6.1,23,1,1,3,4,15,5.0,1,0,1,25.7,25.7,5.4,FA,RB,16,2016
4,DeAndre Washington,12,99,8.3,22,2,2,1,1,18,18.0,0,0,1,23.7,23.7,11.0,FA,RB,16,2016
5,Mark Ingram II,18,90,5.0,14,0,2,2,3,3,1.5,0,0,1,23.3,23.3,39.1,NO,RB,16,2016
6,Zach Zenner,12,67,5.6,20,1,2,2,3,25,12.5,0,0,1,21.2,21.2,0.0,FA,RB,16,2016
7,Ezekiel Elliott,12,80,6.7,55,1,2,1,1,12,12.0,0,0,1,21.2,21.2,99.7,DAL,RB,16,2016
8,LeSean McCoy,24,128,5.3,19,0,1,5,6,17,3.4,0,0,1,20.5,20.5,2.0,FA,RB,16,2016
9,Tevin Coleman,9,90,10.0,55,1,1,3,3,45,15.0,0,0,1,19.5,19.5,18.5,NYJ,RB,16,2016
10,Isaiah Crowell,16,54,3.4,14,0,2,4,5,4,1.0,0,0,1,17.8,17.8,0.1,FA,RB,16,2016
11,LeGarrette Blount,20,50,2.5,12,0,2,0,0,0,0.0,0,0,1,17.0,17.0,0.1,FA,RB,16,2016
12,Chris Thompson,3,20,6.7,9,0,1,1,1,17,17.0,1,0,1,15.7,15.7,0.0,FA,RB,16,2016
13,Chris Ivory,14,45,3.2,13,0,1,4,6,69,17.3,0,1,1,15.4,15.4,0.0,FA,RB,16,2016
14,Alfred Blue,21,73,3.5,24,1,1,4,4,17,4.3,0,0,1,15.0,15.0,0.0,FA,RB,16,2016
15,Todd Gurley II,23,67,2.9,11,0,1,3,3,20,6.7,0,0,1,14.7,14.7,0.4,FA,RB,16,2016
16,Mack Brown,8,82,10.3,61,1,1,1,1,-2,-2.0,0,0,1,14.0,14.0,0.0,FA,RB,16,2016
17,Jalen Richard,6,66,11.0,19,0,0,3,3,13,4.3,1,0,1,13.9,13.9,0.7,FA,RB,16,2016
18,Jacquizz Rodgers,15,63,4.2,13,0,1,2,2,15,7.5,0,0,1,13.8,13.8,0.0,FA,RB,16,2016
19,Jordan Howard,18,119,6.6,23,2,0,1,3,9,9.0,0,0,1,12.8,12.8,18.7,PHI,RB,16,2016
20,Darren Sproles,7,40,5.7,25,1,1,2,2,23,11.5,0,0,1,12.3,12.3,0.1,FA,RB,16,2016
21,Kenyan Drake,4,56,14.0,45,1,1,0,0,0,0.0,0,0,1,11.6,11.6,29.4,LV,RB,16,2016
22,James White,1,14,14.0,14,0,0,3,4,32,10.7,1,0,1,10.6,10.6,7.9,NE,RB,16,2016
23,Carlos Hyde,13,38,2.9,14,0,0,3,3,24,8.0,1,1,1,10.2,10.2,6.9,JAC,RB,16,2016
24,Mike Gillislee,11,91,8.3,35,2,0,0,0,0,0.0,0,0,1,9.1,9.1,0.0,FA,RB,16,2016
25,Robert Turbin,6,18,3.0,6,0,0,2,2,11,5.5,1,0,1,8.9,8.9,0.0,FA,RB,16,2016
26,Devonta Freeman,13,53,4.1,13,0,0,8,8,35,4.4,0,0,1,8.8,8.8,74.2,BAL,RB,16,2016
27,Kyle Juszczyk,2,15,7.5,10,0,1,2,3,10,5.0,0,0,1,8.5,8.5,1.0,SF,RB,16,2016
28,Jerick McKinnon,11,50,4.5,11,0,0,5,6,35,7.0,0,0,1,8.5,8.5,0.8,KC,RB,16,2016
29,Jeremy Langford,7,19,2.7,5,0,1,1,2,4,4.0,0,0,1,8.3,8.3,0.0,FA,RB,16,2016
30,Spencer Ware,13,62,4.8,18,0,0,2,3,20,10.0,0,0,1,8.2,8.2,0.0,FA,RB,16,2016
31,Robert Kelley,19,76,4.0,15,0,0,2,3,6,3.0,0,0,1,8.2,8.2,0.0,FA,RB,16,2016
32,Paul Perkins,15,68,4.5,20,1,0,1,2,9,9.0,0,0,1,7.7,7.7,0.0,FA,RB,16,2016
33,Travaris Cadet,0,0,0.0,0,0,0,2,2,16,8.0,1,0,1,7.6,7.6,0.0,FA,RB,16,2016
34,Bilal Powell,15,60,4.0,12,0,0,2,3,14,7.0,0,0,1,7.4,7.4,0.0,FA,RB,16,2016
35,Justin Forsett,5,11,2.2,6,0,1,0,1,0,0.0,0,0,1,7.1,7.1,0.0,FA,RB,16,2016
36,Rex Burkhead,12,42,3.5,9,0,0,4,4,25,6.3,0,0,1,6.7,6.7,31.5,HOU,RB,16,2016
37,Shaun Draughn,10,17,1.7,3,0,0,6,7,48,8.0,0,0,1,6.5,6.5,0.0,FA,RB,16,2016
38,Frank Gore,13,72,5.5,13,0,0,1,2,12,12.0,0,1,1,6.5,6.5,12.2,FA,RB,16,2016
39,Matt Asiata,6,34,5.7,9,0,0,3,4,30,10.0,0,0,1,6.4,6.4,0.0,FA,RB,16,2016
40,Ryan Mathews,18,46,2.6,17,0,0,1,1,16,16.0,0,0,1,6.2,6.2,0.0,FA,RB,16,2016
41,DeMarco Murray,14,42,3.0,11,0,0,2,4,18,9.0,0,0,1,6.0,6.0,0.1,FA,RB,16,2016
42,Kenneth Dixon,12,57,4.8,17,0,0,1,3,1,1.0,0,0,1,5.8,5.8,0.1,FA,RB,16,2016
43,Dion Lewis,16,52,3.3,9,0,0,1,1,5,5.0,0,0,1,5.7,5.7,2.0,FA,RB,16,2016
44,Kenneth Farrow,9,28,3.1,9,0,0,4,4,29,7.3,0,0,1,5.7,5.7,0.0,FA,RB,16,2016
45,Terrance West,10,27,2.7,7,0,0,3,3,28,9.3,0,0,1,5.5,5.5,0.0,FA,RB,16,2016
46,Jonathan Stewart,11,50,4.5,20,1,0,1,2,2,2.0,0,0,1,5.2,5.2,0.0,FA,RB,16,2016
47,Devontae Booker,5,27,5.4,12,0,0,6,10,44,7.3,0,1,1,5.1,5.1,23.3,NYG,RB,16,2016
48,Rashad Jennings,9,44,4.9,19,0,0,4,5,7,1.8,0,0,1,5.1,5.1,0.0,FA,RB,16,2016
49,Latavius Murray,15,40,2.7,8,0,0,2,2,11,5.5,0,0,1,5.1,5.1,22.2,BAL,RB,16,2016
50,Damien Williams,0,0,0.0,0,0,0,2,3,51,25.5,0,0,1,5.1,5.1,4.4,CHI,RB,16,2016
51,Duke Johnson Jr.,7,28,4.0,22,1,0,2,2,21,10.5,0,0,1,4.9,4.9,7.4,MIA,RB,16,2016
52,Darren McFadden,14,49,3.5,18,0,0,0,1,0,0.0,0,0,1,4.9,4.9,7.0,FA,RB,16,2016
53,Alex Collins,7,28,4.0,13,0,0,4,4,19,4.8,0,0,1,4.7,4.7,18.8,SEA,RB,16,2016
54,Fozzy Whittaker,3,30,10.0,19,0,0,1,1,14,14.0,0,0,1,4.4,4.4,0.0,FA,RB,16,2016
55,Charles Sims,3,12,4.0,12,0,0,4,4,30,7.5,0,0,1,4.2,4.2,0.0,FA,RB,16,2016
56,Tim Hightower,8,29,3.6,7,0,0,1,1,11,11.0,0,0,1,4.0,4.0,0.0,FA,RB,16,2016
57,Charcandrick West,14,35,2.5,7,0,0,1,1,3,3.0,0,0,1,3.8,3.8,0.0,FA,RB,16,2016
58,Derrick Henry,4,13,3.3,10,0,0,2,2,22,11.0,0,0,1,3.5,3.5,78.0,TEN,RB,16,2016
59,Akeem Hunt,1,6,6.0,6,0,0,2,2,28,14.0,0,0,1,3.4,3.4,0.0,FA,RB,16,2016
60,Corey Grant,9,27,3.0,8,0,0,1,3,5,5.0,0,0,1,3.2,3.2,0.0,FA,RB,16,2016
61,Dwayne Washington,7,22,3.1,9,0,0,1,2,4,4.0,0,0,1,2.6,2.6,0.1,NO,RB,16,2016
62,Marcel Reece,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0.0,FA,RB,16,2016
63,Juwan Thompson,3,19,6.3,14,0,0,0,1,0,0.0,0,0,1,1.9,1.9,0.0,FA,RB,16,2016
64,Derek Watt,0,0,0.0,0,0,0,1,1,16,16.0,0,0,1,1.6,1.6,0.1,PIT,RB,16,2016
65,Danny Vitale,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,1.5,1.5,0.0,FA,RB,16,2016
66,Jerome Felton,1,1,1.0,1,0,0,2,2,14,7.0,0,0,1,1.5,1.5,0.0,FA,RB,16,2016
67,Brandon Wilds,4,14,3.5,6,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,FA,RB,16,2016
68,DuJuan Harris,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,0.0,FA,RB,16,2016
69,Bobby Rainey,0,0,0.0,0,0,0,1,2,13,13.0,0,0,1,1.3,1.3,0.0,FA,RB,16,2016
70,John Kuhn,1,3,3.0,3,0,0,1,1,7,7.0,0,0,1,1.0,1.0,0.0,FA,RB,16,2016
71,Jeremy Hill,7,8,1.1,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,FA,RB,16,2016
72,Thomas Rawls,8,8,1.0,4,0,0,0,1,0,0.0,0,0,1,0.8,0.8,0.1,FA,RB,16,2016
73,Patrick DiMarco,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,FA,RB,16,2016
74,Ronnie Hillman,9,6,0.7,3,0,0,0,2,0,0.0,0,0,1,0.6,0.6,0.0,FA,RB,16,2016
75,Kerwynn Williams,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,FA,RB,16,2016
76,T.J. Yeldon,2,5,2.5,4,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,FA,RB,16,2016
77,Christine Michael,4,4,1.0,6,0,0,1,1,1,1.0,0,0,1,0.5,0.5,0.0,FA,RB,16,2016
78,Jay Prosch,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,FA,RB,16,2016
79,Mike Tolbert,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,16,2016
80,Malcolm Brown,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,3.6,MIA,RB,16,2016
81,Khiry Robinson,8,22,2.8,10,0,0,0,0,0,0.0,0,1,1,0.2,0.2,0.0,FA,RB,16,2016
82,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2016
83,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,16,2016
84,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,16,2016
85,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,16,2016
86,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,16,2016
87,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,16,2016
88,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,16,2016
89,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,16,2016
90,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,16,2016
91,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,16,2016
92,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,16,2016
93,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,16,2016
94,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,16,2016
95,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,16,2016
96,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,16,2016
97,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,16,2016
98,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,16,2016
99,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,16,2016
100,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,16,2016
101,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,16,2016
102,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,16,2016
103,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,16,2016
104,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,16,2016
105,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,16,2016
106,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,16,2016
107,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,16,2016
108,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2016
109,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,16,2016
110,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,16,2016
111,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,16,2016
112,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,16,2016
113,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,16,2016
114,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,16,2016
115,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,16,2016
116,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,16,2016
117,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,16,2016
118,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,16,2016
119,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,16,2016
120,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,16,2016
121,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,16,2016
122,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,16,2016
123,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,16,2016
124,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,16,2016
