rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,David Johnson,28.0,95.0,3.4,33.0,1.0,3.0,4.0,7.0,41.0,10.3,0.0,1.0,1.0,29.6,29.6,35.4,RB,16,2016,ARI
2.0,Jay Ajayi,32.0,206.0,6.4,57.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,26.9,26.9,7.0,RB,16,2016,MIA
3.0,Le'Veon Bell,20.0,122.0,6.1,23.0,1.0,1.0,3.0,4.0,15.0,5.0,1.0,0.0,1.0,25.7,25.7,5.4,RB,16,2016,PIT
4.0,DeAndre Washington,12.0,99.0,8.3,22.0,2.0,2.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,23.7,23.7,11.0,RB,16,2016,LV
6.0,Zach Zenner,12.0,67.0,5.6,20.0,1.0,2.0,2.0,3.0,25.0,12.5,0.0,0.0,1.0,21.2,21.2,0.0,RB,16,2016,DET
7.0,Ezekiel Elliott,12.0,80.0,6.7,55.0,1.0,2.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,21.2,21.2,99.7,RB,16,2016,DAL
8.0,LeSean McCoy,24.0,128.0,5.3,19.0,0.0,1.0,5.0,6.0,17.0,3.4,0.0,0.0,1.0,20.5,20.5,2.0,RB,16,2016,BUF
9.0,Tevin Coleman,9.0,90.0,10.0,55.0,1.0,1.0,3.0,3.0,45.0,15.0,0.0,0.0,1.0,19.5,19.5,18.5,RB,16,2016,ATL
10.0,Isaiah Crowell,16.0,54.0,3.4,14.0,0.0,2.0,4.0,5.0,4.0,1.0,0.0,0.0,1.0,17.8,17.8,0.1,RB,16,2016,CLE
11.0,LeGarrette Blount,20.0,50.0,2.5,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.1,RB,16,2016,NE
12.0,Chris Thompson,3.0,20.0,6.7,9.0,0.0,1.0,1.0,1.0,17.0,17.0,1.0,0.0,1.0,15.7,15.7,0.0,RB,16,2016,WAS
13.0,Chris Ivory,14.0,45.0,3.2,13.0,0.0,1.0,4.0,6.0,69.0,17.3,0.0,1.0,1.0,15.4,15.4,0.0,RB,16,2016,JAC
14.0,Alfred Blue,21.0,73.0,3.5,24.0,1.0,1.0,4.0,4.0,17.0,4.3,0.0,0.0,1.0,15.0,15.0,0.0,RB,16,2016,HOU
16.0,Mack Brown,8.0,82.0,10.3,61.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,14.0,14.0,0.0,RB,16,2016,WAS
17.0,Jalen Richard,6.0,66.0,11.0,19.0,0.0,0.0,3.0,3.0,13.0,4.3,1.0,0.0,1.0,13.9,13.9,0.7,RB,16,2016,LV
