rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,David Johnson,28,95,3.4,33,1,3,4,7,41,10.3,0,1,1,29.6,29.6,35.4,HOU,16,RB
2,Jay Ajayi,32,206,6.4,57,1,1,1,1,3,3.0,0,0,1,26.9,26.9,7.0,FA,16,RB
3,Le'Veon Bell,20,122,6.1,23,1,1,3,4,15,5.0,1,0,1,25.7,25.7,5.4,FA,16,RB
4,DeAndre Washington,12,99,8.3,22,2,2,1,1,18,18.0,0,0,1,23.7,23.7,11.0,FA,16,RB
5,Mark Ingram II,18,90,5.0,14,0,2,2,3,3,1.5,0,0,1,23.3,23.3,39.1,NO,16,RB
6,Zach Zenner,12,67,5.6,20,1,2,2,3,25,12.5,0,0,1,21.2,21.2,0.0,FA,16,RB
7,Ezekiel Elliott,12,80,6.7,55,1,2,1,1,12,12.0,0,0,1,21.2,21.2,99.7,DAL,16,RB
8,LeSean McCoy,24,128,5.3,19,0,1,5,6,17,3.4,0,0,1,20.5,20.5,2.0,FA,16,RB
9,Tevin Coleman,9,90,10.0,55,1,1,3,3,45,15.0,0,0,1,19.5,19.5,18.5,NYJ,16,RB
10,Isaiah Crowell,16,54,3.4,14,0,2,4,5,4,1.0,0,0,1,17.8,17.8,0.1,FA,16,RB
11,LeGarrette Blount,20,50,2.5,12,0,2,0,0,0,0.0,0,0,1,17.0,17.0,0.1,FA,16,RB
12,Chris Thompson,3,20,6.7,9,0,1,1,1,17,17.0,1,0,1,15.7,15.7,0.0,FA,16,RB
13,Chris Ivory,14,45,3.2,13,0,1,4,6,69,17.3,0,1,1,15.4,15.4,0.0,FA,16,RB
14,Alfred Blue,21,73,3.5,24,1,1,4,4,17,4.3,0,0,1,15.0,15.0,0.0,FA,16,RB
15,Todd Gurley II,23,67,2.9,11,0,1,3,3,20,6.7,0,0,1,14.7,14.7,0.4,FA,16,RB
16,Mack Brown,8,82,10.3,61,1,1,1,1,-2,-2.0,0,0,1,14.0,14.0,0.0,FA,16,RB
17,Jalen Richard,6,66,11.0,19,0,0,3,3,13,4.3,1,0,1,13.9,13.9,0.7,FA,16,RB
18,Jacquizz Rodgers,15,63,4.2,13,0,1,2,2,15,7.5,0,0,1,13.8,13.8,0.0,FA,16,RB
19,Jordan Howard,18,119,6.6,23,2,0,1,3,9,9.0,0,0,1,12.8,12.8,18.7,PHI,16,RB
20,Darren Sproles,7,40,5.7,25,1,1,2,2,23,11.5,0,0,1,12.3,12.3,0.1,FA,16,RB
21,Kenyan Drake,4,56,14.0,45,1,1,0,0,0,0.0,0,0,1,11.6,11.6,29.4,LV,16,RB
22,James White,1,14,14.0,14,0,0,3,4,32,10.7,1,0,1,10.6,10.6,7.9,NE,16,RB
23,Carlos Hyde,13,38,2.9,14,0,0,3,3,24,8.0,1,1,1,10.2,10.2,6.9,JAC,16,RB
24,Mike Gillislee,11,91,8.3,35,2,0,0,0,0,0.0,0,0,1,9.1,9.1,0.0,FA,16,RB
25,Robert Turbin,6,18,3.0,6,0,0,2,2,11,5.5,1,0,1,8.9,8.9,0.0,FA,16,RB
26,Devonta Freeman,13,53,4.1,13,0,0,8,8,35,4.4,0,0,1,8.8,8.8,74.2,BAL,16,RB
27,Kyle Juszczyk,2,15,7.5,10,0,1,2,3,10,5.0,0,0,1,8.5,8.5,1.0,SF,16,RB
28,Jerick McKinnon,11,50,4.5,11,0,0,5,6,35,7.0,0,0,1,8.5,8.5,0.8,KC,16,RB
29,Jeremy Langford,7,19,2.7,5,0,1,1,2,4,4.0,0,0,1,8.3,8.3,0.0,FA,16,RB
30,Spencer Ware,13,62,4.8,18,0,0,2,3,20,10.0,0,0,1,8.2,8.2,0.0,FA,16,RB
31,Robert Kelley,19,76,4.0,15,0,0,2,3,6,3.0,0,0,1,8.2,8.2,0.0,FA,16,RB
32,Paul Perkins,15,68,4.5,20,1,0,1,2,9,9.0,0,0,1,7.7,7.7,0.0,FA,16,RB
33,Travaris Cadet,0,0,0.0,0,0,0,2,2,16,8.0,1,0,1,7.6,7.6,0.0,FA,16,RB
34,Bilal Powell,15,60,4.0,12,0,0,2,3,14,7.0,0,0,1,7.4,7.4,0.0,FA,16,RB
35,Justin Forsett,5,11,2.2,6,0,1,0,1,0,0.0,0,0,1,7.1,7.1,0.0,FA,16,RB
36,Rex Burkhead,12,42,3.5,9,0,0,4,4,25,6.3,0,0,1,6.7,6.7,31.5,HOU,16,RB
37,Shaun Draughn,10,17,1.7,3,0,0,6,7,48,8.0,0,0,1,6.5,6.5,0.0,FA,16,RB
38,Frank Gore,13,72,5.5,13,0,0,1,2,12,12.0,0,1,1,6.5,6.5,12.2,FA,16,RB
39,Matt Asiata,6,34,5.7,9,0,0,3,4,30,10.0,0,0,1,6.4,6.4,0.0,FA,16,RB
40,Ryan Mathews,18,46,2.6,17,0,0,1,1,16,16.0,0,0,1,6.2,6.2,0.0,FA,16,RB
41,DeMarco Murray,14,42,3.0,11,0,0,2,4,18,9.0,0,0,1,6.0,6.0,0.1,FA,16,RB
42,Kenneth Dixon,12,57,4.8,17,0,0,1,3,1,1.0,0,0,1,5.8,5.8,0.1,FA,16,RB
43,Dion Lewis,16,52,3.3,9,0,0,1,1,5,5.0,0,0,1,5.7,5.7,2.0,FA,16,RB
44,Kenneth Farrow,9,28,3.1,9,0,0,4,4,29,7.3,0,0,1,5.7,5.7,0.0,FA,16,RB
45,Terrance West,10,27,2.7,7,0,0,3,3,28,9.3,0,0,1,5.5,5.5,0.0,FA,16,RB
46,Jonathan Stewart,11,50,4.5,20,1,0,1,2,2,2.0,0,0,1,5.2,5.2,0.0,FA,16,RB
47,Devontae Booker,5,27,5.4,12,0,0,6,10,44,7.3,0,1,1,5.1,5.1,23.3,NYG,16,RB
48,Rashad Jennings,9,44,4.9,19,0,0,4,5,7,1.8,0,0,1,5.1,5.1,0.0,FA,16,RB
49,Latavius Murray,15,40,2.7,8,0,0,2,2,11,5.5,0,0,1,5.1,5.1,22.2,BAL,16,RB
50,Damien Williams,0,0,0.0,0,0,0,2,3,51,25.5,0,0,1,5.1,5.1,4.4,CHI,16,RB
51,Duke Johnson Jr.,7,28,4.0,22,1,0,2,2,21,10.5,0,0,1,4.9,4.9,7.4,MIA,16,RB
52,Darren McFadden,14,49,3.5,18,0,0,0,1,0,0.0,0,0,1,4.9,4.9,7.0,FA,16,RB
53,Alex Collins,7,28,4.0,13,0,0,4,4,19,4.8,0,0,1,4.7,4.7,18.8,SEA,16,RB
54,Fozzy Whittaker,3,30,10.0,19,0,0,1,1,14,14.0,0,0,1,4.4,4.4,0.0,FA,16,RB
55,Charles Sims,3,12,4.0,12,0,0,4,4,30,7.5,0,0,1,4.2,4.2,0.0,FA,16,RB
56,Tim Hightower,8,29,3.6,7,0,0,1,1,11,11.0,0,0,1,4.0,4.0,0.0,FA,16,RB
57,Charcandrick West,14,35,2.5,7,0,0,1,1,3,3.0,0,0,1,3.8,3.8,0.0,FA,16,RB
58,Derrick Henry,4,13,3.3,10,0,0,2,2,22,11.0,0,0,1,3.5,3.5,78.0,TEN,16,RB
59,Akeem Hunt,1,6,6.0,6,0,0,2,2,28,14.0,0,0,1,3.4,3.4,0.0,FA,16,RB
60,Corey Grant,9,27,3.0,8,0,0,1,3,5,5.0,0,0,1,3.2,3.2,0.0,FA,16,RB
