rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tevin Coleman,12.0,42.0,3.5,9.0,0.0,3.0,3.0,3.0,47.0,15.7,0.0,0.0,1.0,26.9,26.9,18.5,RB,3,2016,ATL
2.0,Devonta Freeman,14.0,152.0,10.9,48.0,3.0,0.0,5.0,5.0,55.0,11.0,1.0,0.0,1.0,26.7,26.7,74.2,RB,3,2016,ATL
3.0,Carlos Hyde,21.0,103.0,4.9,34.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,24.5,24.5,6.9,RB,3,2016,SF
4.0,LeSean McCoy,17.0,110.0,6.5,24.0,1.0,2.0,3.0,4.0,6.0,2.0,0.0,0.0,1.0,23.6,23.6,2.0,RB,3,2016,BUF
5.0,Christine Michael,20.0,106.0,5.3,41.0,1.0,2.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,23.1,23.1,0.0,RB,3,2016,SEA
6.0,David Johnson,19.0,83.0,4.4,22.0,1.0,2.0,3.0,6.0,28.0,9.3,0.0,0.0,1.0,23.1,23.1,35.4,RB,3,2016,ARI
7.0,LeGarrette Blount,24.0,105.0,4.4,41.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.5,22.5,0.1,RB,3,2016,NE
8.0,Jeremy Hill,17.0,97.0,5.7,50.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.7,21.7,0.0,RB,3,2016,CIN
9.0,DeMarco Murray,16.0,114.0,7.1,36.0,1.0,1.0,5.0,5.0,41.0,8.2,0.0,0.0,1.0,21.5,21.5,0.1,RB,3,2016,TEN
12.0,Darren Sproles,2.0,-1.0,-0.5,0.0,0.0,0.0,6.0,6.0,128.0,21.3,1.0,0.0,1.0,18.7,18.7,0.1,RB,3,2016,PHI
13.0,Charles Sims,13.0,55.0,4.2,23.0,1.0,1.0,6.0,8.0,69.0,11.5,0.0,0.0,1.0,18.4,18.4,0.0,RB,3,2016,TB
14.0,Ezekiel Elliott,30.0,140.0,4.7,21.0,1.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,16.0,16.0,99.7,RB,3,2016,DAL
15.0,Frank Gore,21.0,82.0,3.9,19.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,14.3,14.3,12.2,RB,3,2016,IND
16.0,Wendell Smallwood,17.0,79.0,4.6,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,0.0,RB,3,2016,PHI
18.0,Shane Vereen,11.0,67.0,6.1,25.0,1.0,1.0,2.0,5.0,28.0,14.0,0.0,1.0,1.0,13.5,13.5,0.0,RB,3,2016,NYG
19.0,Orleans Darkwa,10.0,53.0,5.3,15.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,12.2,12.2,0.0,RB,3,2016,NYG
20.0,Lamar Miller,21.0,80.0,3.8,15.0,0.0,0.0,4.0,5.0,27.0,6.8,0.0,0.0,1.0,10.7,10.7,0.0,RB,3,2016,HOU
21.0,Eddie Lacy,17.0,103.0,6.1,25.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,10.5,10.5,0.3,RB,3,2016,GB
22.0,Kenjon Barner,8.0,42.0,5.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,RB,3,2016,PHI
23.0,Latavius Murray,10.0,37.0,3.7,22.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,9.8,9.8,22.2,RB,3,2016,OAK
24.0,Jordan Howard,9.0,45.0,5.0,36.0,1.0,0.0,4.0,6.0,47.0,11.8,0.0,0.0,1.0,9.2,9.2,18.7,RB,3,2016,CHI
25.0,Jay Ajayi,7.0,28.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,7.0,RB,3,2016,MIA
26.0,Damien Williams,1.0,15.0,15.0,15.0,0.0,0.0,3.0,3.0,10.0,3.3,1.0,0.0,1.0,8.5,8.5,4.4,RB,3,2016,MIA
28.0,Alfred Morris,5.0,19.0,3.8,7.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,8.1,8.1,0.0,RB,3,2016,DAL
29.0,Isaiah Crowell,15.0,79.0,5.3,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.1,RB,3,2016,CLE
30.0,Matt Jones,17.0,65.0,3.8,12.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,7.9,7.9,0.0,RB,3,2016,WAS
31.0,Robert Turbin,4.0,9.0,2.3,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,RB,3,2016,IND
32.0,Jerick McKinnon,16.0,45.0,2.8,14.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,6.7,6.7,0.8,RB,3,2016,MIN
33.0,Matt Forte,15.0,65.0,4.3,15.0,0.0,0.0,2.0,4.0,-1.0,-0.5,0.0,0.0,1.0,6.4,6.4,19.1,RB,3,2016,NYJ
34.0,John Kuhn,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,RB,3,2016,NO
35.0,Spencer Ware,20.0,75.0,3.8,17.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,1.0,1.0,6.3,6.3,0.0,RB,3,2016,KC
