rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tevin Coleman,12,42,3.5,9,0,3,3,3,47,15.7,0,0,1,26.9,26.9,18.5,ATL,RB,3,2016
2,Devonta Freeman,14,152,10.9,48,3,0,5,5,55,11.0,1,0,1,26.7,26.7,74.2,ATL,RB,3,2016
3,Carlos Hyde,21,103,4.9,34,1,2,1,1,2,2.0,0,0,1,24.5,24.5,6.9,SF,RB,3,2016
4,LeSean McCoy,17,110,6.5,24,1,2,3,4,6,2.0,0,0,1,23.6,23.6,2.0,BUF,RB,3,2016
5,Christine Michael,20,106,5.3,41,1,2,2,3,5,2.5,0,0,1,23.1,23.1,0.0,CIN,RB,3,2016
6,David Johnson,19,83,4.4,22,1,2,3,6,28,9.3,0,0,1,23.1,23.1,35.4,ARI,RB,3,2016
7,LeGarrette Blount,24,105,4.4,41,1,2,0,0,0,0.0,0,0,1,22.5,22.5,0.1,NE,RB,3,2016
8,Jeremy Hill,17,97,5.7,50,1,2,0,0,0,0.0,0,0,1,21.7,21.7,0.0,CIN,RB,3,2016
9,DeMarco Murray,16,114,7.1,36,1,1,5,5,41,8.2,0,0,1,21.5,21.5,0.1,TEN,RB,3,2016
12,Darren Sproles,2,-1,-0.5,0,0,0,6,6,128,21.3,1,0,1,18.7,18.7,0.1,PHI,RB,3,2016
13,Charles Sims,13,55,4.2,23,1,1,6,8,69,11.5,0,0,1,18.4,18.4,0.0,TB,RB,3,2016
14,Ezekiel Elliott,30,140,4.7,21,1,0,2,2,20,10.0,0,0,1,16.0,16.0,99.7,DAL,RB,3,2016
15,Frank Gore,21,82,3.9,19,0,1,1,3,1,1.0,0,0,1,14.3,14.3,12.2,IND,RB,3,2016
16,Wendell Smallwood,17,79,4.6,14,0,1,0,0,0,0.0,0,0,1,13.9,13.9,0.0,PHI,RB,3,2016
18,Shane Vereen,11,67,6.1,25,1,1,2,5,28,14.0,0,1,1,13.5,13.5,0.0,NYG,RB,3,2016
19,Orleans Darkwa,10,53,5.3,15,0,1,1,1,9,9.0,0,0,1,12.2,12.2,0.0,NYG,RB,3,2016
20,Lamar Miller,21,80,3.8,15,0,0,4,5,27,6.8,0,0,1,10.7,10.7,0.0,HOU,RB,3,2016
21,Eddie Lacy,17,103,6.1,25,1,0,1,2,2,2.0,0,0,1,10.5,10.5,0.3,GB,RB,3,2016
22,Kenjon Barner,8,42,5.3,14,0,1,0,0,0,0.0,0,0,1,10.2,10.2,0.0,PHI,RB,3,2016
23,Latavius Murray,10,37,3.7,22,1,1,1,1,1,1.0,0,0,1,9.8,9.8,22.2,OAK,RB,3,2016
24,Jordan Howard,9,45,5.0,36,1,0,4,6,47,11.8,0,0,1,9.2,9.2,18.7,CHI,RB,3,2016
25,Jay Ajayi,7,28,4.0,11,0,1,0,0,0,0.0,0,0,1,8.8,8.8,7.0,MIA,RB,3,2016
26,Damien Williams,1,15,15.0,15,0,0,3,3,10,3.3,1,0,1,8.5,8.5,4.4,MIA,RB,3,2016
28,Alfred Morris,5,19,3.8,7,0,1,1,1,2,2.0,0,0,1,8.1,8.1,0.0,DAL,RB,3,2016
29,Isaiah Crowell,15,79,5.3,25,1,0,0,1,0,0.0,0,0,1,7.9,7.9,0.1,CLE,RB,3,2016
30,Matt Jones,17,65,3.8,12,0,0,2,2,14,7.0,0,0,1,7.9,7.9,0.0,WAS,RB,3,2016
31,Robert Turbin,4,9,2.3,5,0,1,0,0,0,0.0,0,0,1,6.9,6.9,0.0,IND,RB,3,2016
32,Jerick McKinnon,16,45,2.8,14,0,0,1,2,2,2.0,0,0,1,6.7,6.7,0.8,MIN,RB,3,2016
33,Matt Forte,15,65,4.3,15,0,0,2,4,-1,-0.5,0,0,1,6.4,6.4,19.1,NYJ,RB,3,2016
34,John Kuhn,1,3,3.0,3,0,1,0,0,0,0.0,0,0,1,6.3,6.3,0.0,NO,RB,3,2016
35,Spencer Ware,20,75,3.8,17,0,0,1,1,8,8.0,0,1,1,6.3,6.3,0.0,KC,RB,3,2016
