rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Ezekiel Elliott,21,114,5.4,32,1,2,2,2,95,47.5,1,0,1,38.9,38.9,99.7,DAL,10,RB
2,Ryan Mathews,19,109,5.7,21,2,2,2,2,30,15.0,0,0,1,27.9,27.9,0.0,FA,10,RB
3,DeMarco Murray,17,123,7.2,75,1,1,2,3,33,16.5,0,0,1,26.0,26.0,0.1,FA,10,RB
4,Le'Veon Bell,17,57,3.4,16,0,1,9,10,77,8.6,1,0,1,25.4,25.4,5.4,FA,10,RB
5,LeGarrette Blount,21,69,3.3,13,0,3,0,0,0,0.0,0,0,1,24.9,24.9,0.1,FA,10,RB
6,David Johnson,19,55,2.9,18,0,1,5,7,46,9.2,1,0,1,22.1,22.1,35.4,HOU,10,RB
7,C.J. Prosise,17,66,3.9,10,0,0,7,7,87,12.4,0,0,1,15.3,15.3,0.0,FA,10,RB
8,Bilal Powell,4,37,9.3,17,0,0,7,7,52,7.4,1,0,1,14.9,14.9,0.0,FA,10,RB
9,Damien Williams,2,2,1.0,2,0,1,1,1,18,18.0,1,0,1,14.0,14.0,4.4,CHI,10,RB
10,Melvin Gordon III,24,70,2.9,19,0,0,5,8,62,12.4,0,0,1,13.2,13.2,87.8,DEN,10,RB
11,Rashad Jennings,15,87,5.8,25,2,0,3,6,22,7.3,0,0,1,10.9,10.9,0.0,FA,10,RB
12,Matt Forte,20,98,4.9,28,2,0,2,3,11,5.5,0,0,1,10.9,10.9,19.1,FA,10,RB
13,Doug Martin,16,33,2.1,10,0,1,1,2,13,13.0,0,0,1,10.6,10.6,0.0,FA,10,RB
14,Jeremy Hill,15,46,3.1,9,0,1,0,0,0,0.0,0,0,1,10.6,10.6,0.0,FA,10,RB
15,James Starks,7,33,4.7,11,0,0,3,4,11,3.7,1,0,1,10.4,10.4,0.0,FA,10,RB
16,Robert Kelley,22,97,4.4,21,1,0,1,1,-2,-2.0,0,0,1,9.5,9.5,0.0,FA,10,RB
17,Devontae Booker,24,76,3.2,11,0,0,2,2,12,6.0,0,0,1,8.8,8.8,23.3,NYG,10,RB
18,Lamar Miller,15,83,5.5,45,1,0,0,0,0,0.0,0,0,1,8.3,8.3,0.0,FA,10,RB
19,Devonta Freeman,12,49,4.1,17,0,0,3,3,32,10.7,0,0,1,8.1,8.1,74.2,BAL,10,RB
20,Jay Ajayi,19,79,4.2,40,2,0,1,1,1,1.0,0,0,1,8.0,8.0,7.0,FA,10,RB
21,Jordan Howard,15,100,6.7,15,0,0,0,0,0,0.0,0,1,1,8.0,8.0,18.7,PHI,10,RB
22,Kenneth Dixon,6,38,6.3,11,0,0,5,7,42,8.4,0,0,1,8.0,8.0,0.1,FA,10,RB
23,Terrance West,21,65,3.1,17,0,0,1,2,12,12.0,0,0,1,7.7,7.7,0.0,FA,10,RB
24,Darren Sproles,2,19,9.5,11,0,0,8,10,57,7.1,0,0,1,7.6,7.6,0.1,FA,10,RB
25,Matt Asiata,9,13,1.4,6,0,1,1,1,2,2.0,0,0,1,7.5,7.5,0.0,FA,10,RB
26,Todd Gurley II,21,64,3.0,13,0,0,1,1,8,8.0,0,0,1,7.2,7.2,0.4,FA,10,RB
27,Spencer Ware,13,61,4.7,12,0,0,3,3,11,3.7,0,0,1,7.2,7.2,0.0,FA,10,RB
28,Wendell Smallwood,13,70,5.4,19,0,0,0,1,0,0.0,0,0,1,7.0,7.0,0.0,FA,10,RB
29,Mark Ingram II,11,50,4.5,10,0,0,2,2,13,6.5,0,0,1,6.3,6.3,39.1,NO,10,RB
30,T.J. Yeldon,9,32,3.6,7,0,0,3,3,27,9.0,0,0,1,5.9,5.9,0.0,FA,10,RB
31,Tim Hightower,8,21,2.6,3,0,0,2,2,34,17.0,0,0,1,5.5,5.5,0.0,FA,10,RB
32,Isaiah Crowell,9,23,2.6,9,0,0,3,5,30,10.0,0,0,1,5.3,5.3,0.1,FA,10,RB
33,Akeem Hunt,8,52,6.5,17,0,0,1,2,1,1.0,0,0,1,5.3,5.3,0.0,FA,10,RB
34,Benny Cunningham Jr.,6,40,6.7,24,1,0,3,5,7,2.3,0,0,1,4.7,4.7,0.0,FA,10,RB
35,Chris Ivory,9,31,3.4,13,0,0,2,3,10,5.0,0,0,1,4.1,4.1,0.0,FA,10,RB
36,Jonathan Stewart,13,39,3.0,10,0,0,0,1,0,0.0,0,0,1,3.9,3.9,0.0,FA,10,RB
37,Peyton Barber,12,38,3.2,7,0,0,0,0,0,0.0,0,0,1,3.8,3.8,1.2,LV,10,RB
38,James White,2,5,2.5,3,0,0,4,4,32,8.0,0,0,1,3.7,3.7,7.9,NE,10,RB
39,Giovani Bernard,7,17,2.4,7,0,0,3,5,19,6.3,0,0,1,3.6,3.6,5.4,TB,10,RB
40,Jerick McKinnon,6,16,2.7,13,0,0,3,4,17,5.7,0,0,1,3.3,3.3,0.8,KC,10,RB
41,Paul Perkins,9,31,3.4,9,0,0,0,3,0,0.0,0,0,1,3.1,3.1,0.0,FA,10,RB
42,Duke Johnson Jr.,2,6,3.0,6,0,0,3,5,25,8.3,0,0,1,3.1,3.1,7.4,MIA,10,RB
43,Derrick Henry,9,31,3.4,19,0,0,0,0,0,0.0,0,0,1,3.1,3.1,78.0,TEN,10,RB
44,Kyle Juszczyk,1,3,3.0,3,0,0,2,3,4,2.0,0,0,1,2.7,2.7,1.0,SF,10,RB
45,Travaris Cadet,0,0,0.0,0,0,0,2,3,26,13.0,0,0,1,2.6,2.6,0.0,FA,10,RB
46,Jeremy Langford,2,16,8.0,13,0,0,4,5,10,2.5,0,0,1,2.6,2.6,0.0,FA,10,RB
47,Christine Michael,5,22,4.4,9,0,0,1,1,4,4.0,0,0,1,2.6,2.6,0.0,FA,10,RB
48,Alfred Blue,7,23,3.3,12,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,FA,10,RB
49,Kapri Bibbs,7,22,3.1,9,0,0,0,1,0,0.0,0,0,1,2.2,2.2,0.1,FA,10,RB
50,Alfred Morris,4,13,3.3,6,0,0,1,1,6,6.0,0,0,1,1.9,1.9,0.0,NYG,10,RB
51,Chris Thompson,4,25,6.3,9,0,0,3,3,11,3.7,0,1,1,1.6,1.6,0.0,FA,10,RB
52,Ka'Deem Carey,2,-1,-0.5,1,0,0,1,1,16,16.0,0,0,1,1.5,1.5,0.0,FA,10,RB
53,Carlos Hyde,13,14,1.1,5,0,0,0,1,0,0.0,0,0,1,1.4,1.4,6.9,JAC,10,RB
54,Fozzy Whittaker,2,5,2.5,7,0,0,1,2,9,9.0,0,0,1,1.4,1.4,0.0,FA,10,RB
55,DuJuan Harris,5,14,2.8,8,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,FA,10,RB
56,Mike James,2,7,3.5,8,0,0,1,1,5,5.0,0,0,1,1.2,1.2,0.0,FA,10,RB
57,Charcandrick West,2,5,2.5,3,0,0,3,3,5,1.7,0,0,1,1.0,1.0,0.0,FA,10,RB
58,Andy Janovich,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.1,CLE,10,RB
59,Kenyan Drake,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.9,0.9,29.4,LV,10,RB
