rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Ezekiel Elliott,21.0,114.0,5.4,32.0,1.0,2.0,2.0,2.0,95.0,47.5,1.0,0.0,1.0,38.9,38.9,99.7,RB,10,2016,DAL
2.0,Ryan Mathews,19.0,109.0,5.7,21.0,2.0,2.0,2.0,2.0,30.0,15.0,0.0,0.0,1.0,27.9,27.9,0.0,RB,10,2016,PHI
3.0,DeMarco Murray,17.0,123.0,7.2,75.0,1.0,1.0,2.0,3.0,33.0,16.5,0.0,0.0,1.0,26.0,26.0,0.1,RB,10,2016,TEN
4.0,Le'Veon Bell,17.0,57.0,3.4,16.0,0.0,1.0,9.0,10.0,77.0,8.6,1.0,0.0,1.0,25.4,25.4,5.4,RB,10,2016,PIT
5.0,LeGarrette Blount,21.0,69.0,3.3,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.9,24.9,0.1,RB,10,2016,NE
6.0,David Johnson,19.0,55.0,2.9,18.0,0.0,1.0,5.0,7.0,46.0,9.2,1.0,0.0,1.0,22.1,22.1,35.4,RB,10,2016,ARI
6.0,David Johnson,19.0,55.0,2.9,18.0,0.0,1.0,5.0,7.0,46.0,9.2,1.0,0.0,1.0,22.1,22.1,35.4,RB,10,2016,PIT
7.0,C.J. Prosise,17.0,66.0,3.9,10.0,0.0,0.0,7.0,7.0,87.0,12.4,0.0,0.0,1.0,15.3,15.3,0.0,RB,10,2016,SEA
8.0,Bilal Powell,4.0,37.0,9.3,17.0,0.0,0.0,7.0,7.0,52.0,7.4,1.0,0.0,1.0,14.9,14.9,0.0,RB,10,2016,NYJ
9.0,Damien Williams,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,18.0,18.0,1.0,0.0,1.0,14.0,14.0,4.4,RB,10,2016,MIA
11.0,Rashad Jennings,15.0,87.0,5.8,25.0,2.0,0.0,3.0,6.0,22.0,7.3,0.0,0.0,1.0,10.9,10.9,0.0,RB,10,2016,NYG
12.0,Matt Forte,20.0,98.0,4.9,28.0,2.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,10.9,10.9,19.1,RB,10,2016,NYJ
13.0,Doug Martin,16.0,33.0,2.1,10.0,0.0,1.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,10.6,10.6,0.0,RB,10,2016,TB
14.0,Jeremy Hill,15.0,46.0,3.1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.0,RB,10,2016,CIN
15.0,James Starks,7.0,33.0,4.7,11.0,0.0,0.0,3.0,4.0,11.0,3.7,1.0,0.0,1.0,10.4,10.4,0.0,RB,10,2016,GB
16.0,Robert Kelley,22.0,97.0,4.4,21.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,9.5,9.5,0.0,RB,10,2016,WAS
17.0,Devontae Booker,24.0,76.0,3.2,11.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,8.8,8.8,23.3,RB,10,2016,DEN
