rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ezekiel Elliott,21,114,5.4,32,1,2,2,2,95,47.5,1,0,1,38.9,38.9,99.7,DAL,RB,10,2016
2,Ryan Mathews,19,109,5.7,21,2,2,2,2,30,15.0,0,0,1,27.9,27.9,0.0,PHI,RB,10,2016
3,DeMarco Murray,17,123,7.2,75,1,1,2,3,33,16.5,0,0,1,26.0,26.0,0.1,TEN,RB,10,2016
4,Le'Veon Bell,17,57,3.4,16,0,1,9,10,77,8.6,1,0,1,25.4,25.4,5.4,PIT,RB,10,2016
5,LeGarrette Blount,21,69,3.3,13,0,3,0,0,0,0.0,0,0,1,24.9,24.9,0.1,NE,RB,10,2016
6,David Johnson,19,55,2.9,18,0,1,5,7,46,9.2,1,0,1,22.1,22.1,35.4,ARI,RB,10,2016
7,C.J. Prosise,17,66,3.9,10,0,0,7,7,87,12.4,0,0,1,15.3,15.3,0.0,SEA,RB,10,2016
9,Damien Williams,2,2,1.0,2,0,1,1,1,18,18.0,1,0,1,14.0,14.0,4.4,MIA,RB,10,2016
11,Rashad Jennings,15,87,5.8,25,2,0,3,6,22,7.3,0,0,1,10.9,10.9,0.0,NYG,RB,10,2016
12,Matt Forte,20,98,4.9,28,2,0,2,3,11,5.5,0,0,1,10.9,10.9,19.1,NYJ,RB,10,2016
13,Doug Martin,16,33,2.1,10,0,1,1,2,13,13.0,0,0,1,10.6,10.6,0.0,TB,RB,10,2016
14,Jeremy Hill,15,46,3.1,9,0,1,0,0,0,0.0,0,0,1,10.6,10.6,0.0,CIN,RB,10,2016
15,James Starks,7,33,4.7,11,0,0,3,4,11,3.7,1,0,1,10.4,10.4,0.0,GB,RB,10,2016
16,Robert Kelley,22,97,4.4,21,1,0,1,1,-2,-2.0,0,0,1,9.5,9.5,0.0,WAS,RB,10,2016
17,Devontae Booker,24,76,3.2,11,0,0,2,2,12,6.0,0,0,1,8.8,8.8,23.3,DEN,RB,10,2016
18,Lamar Miller,15,83,5.5,45,1,0,0,0,0,0.0,0,0,1,8.3,8.3,0.0,HOU,RB,10,2016
19,Devonta Freeman,12,49,4.1,17,0,0,3,3,32,10.7,0,0,1,8.1,8.1,74.2,ATL,RB,10,2016
20,Jay Ajayi,19,79,4.2,40,2,0,1,1,1,1.0,0,0,1,8.0,8.0,7.0,MIA,RB,10,2016
21,Jordan Howard,15,100,6.7,15,0,0,0,0,0,0.0,0,1,1,8.0,8.0,18.7,CHI,RB,10,2016
22,Kenneth Dixon,6,38,6.3,11,0,0,5,7,42,8.4,0,0,1,8.0,8.0,0.1,BAL,RB,10,2016
23,Terrance West,21,65,3.1,17,0,0,1,2,12,12.0,0,0,1,7.7,7.7,0.0,BAL,RB,10,2016
24,Darren Sproles,2,19,9.5,11,0,0,8,10,57,7.1,0,0,1,7.6,7.6,0.1,PHI,RB,10,2016
25,Matt Asiata,9,13,1.4,6,0,1,1,1,2,2.0,0,0,1,7.5,7.5,0.0,MIN,RB,10,2016
27,Spencer Ware,13,61,4.7,12,0,0,3,3,11,3.7,0,0,1,7.2,7.2,0.0,KC,RB,10,2016
28,Wendell Smallwood,13,70,5.4,19,0,0,0,1,0,0.0,0,0,1,7.0,7.0,0.0,PHI,RB,10,2016
30,T.J. Yeldon,9,32,3.6,7,0,0,3,3,27,9.0,0,0,1,5.9,5.9,0.0,JAC,RB,10,2016
31,Tim Hightower,8,21,2.6,3,0,0,2,2,34,17.0,0,0,1,5.5,5.5,0.0,NO,RB,10,2016
32,Isaiah Crowell,9,23,2.6,9,0,0,3,5,30,10.0,0,0,1,5.3,5.3,0.1,CLE,RB,10,2016
33,Akeem Hunt,8,52,6.5,17,0,0,1,2,1,1.0,0,0,1,5.3,5.3,0.0,HOU,RB,10,2016
35,Chris Ivory,9,31,3.4,13,0,0,2,3,10,5.0,0,0,1,4.1,4.1,0.0,JAC,RB,10,2016
36,Jonathan Stewart,13,39,3.0,10,0,0,0,1,0,0.0,0,0,1,3.9,3.9,0.0,CAR,RB,10,2016
37,Peyton Barber,12,38,3.2,7,0,0,0,0,0,0.0,0,0,1,3.8,3.8,1.2,TB,RB,10,2016
38,James White,2,5,2.5,3,0,0,4,4,32,8.0,0,0,1,3.7,3.7,7.9,NE,RB,10,2016
39,Giovani Bernard,7,17,2.4,7,0,0,3,5,19,6.3,0,0,1,3.6,3.6,5.4,CIN,RB,10,2016
40,Jerick McKinnon,6,16,2.7,13,0,0,3,4,17,5.7,0,0,1,3.3,3.3,0.8,MIN,RB,10,2016
41,Paul Perkins,9,31,3.4,9,0,0,0,3,0,0.0,0,0,1,3.1,3.1,0.0,NYG,RB,10,2016
43,Derrick Henry,9,31,3.4,19,0,0,0,0,0,0.0,0,0,1,3.1,3.1,78.0,TEN,RB,10,2016
44,Kyle Juszczyk,1,3,3.0,3,0,0,2,3,4,2.0,0,0,1,2.7,2.7,1.0,BAL,RB,10,2016
45,Travaris Cadet,0,0,0.0,0,0,0,2,3,26,13.0,0,0,1,2.6,2.6,0.0,NO,RB,10,2016
46,Jeremy Langford,2,16,8.0,13,0,0,4,5,10,2.5,0,0,1,2.6,2.6,0.0,CHI,RB,10,2016
47,Christine Michael,5,22,4.4,9,0,0,1,1,4,4.0,0,0,1,2.6,2.6,0.0,CIN,RB,10,2016
48,Alfred Blue,7,23,3.3,12,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,HOU,RB,10,2016
49,Kapri Bibbs,7,22,3.1,9,0,0,0,1,0,0.0,0,0,1,2.2,2.2,0.1,DEN,RB,10,2016
50,Alfred Morris,4,13,3.3,6,0,0,1,1,6,6.0,0,0,1,1.9,1.9,0.0,DAL,RB,10,2016
51,Chris Thompson,4,25,6.3,9,0,0,3,3,11,3.7,0,1,1,1.6,1.6,0.0,WAS,RB,10,2016
52,Ka'Deem Carey,2,-1,-0.5,1,0,0,1,1,16,16.0,0,0,1,1.5,1.5,0.0,CHI,RB,10,2016
53,Carlos Hyde,13,14,1.1,5,0,0,0,1,0,0.0,0,0,1,1.4,1.4,6.9,SF,RB,10,2016
54,Fozzy Whittaker,2,5,2.5,7,0,0,1,2,9,9.0,0,0,1,1.4,1.4,0.0,CAR,RB,10,2016
