rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,David Johnson,27.0,157.0,5.8,23.0,1.0,2.0,3.0,6.0,28.0,9.3,0.0,0.0,1.0,30.5,30.5,35.4,ARI,RB,5,2016
2.0,Ezekiel Elliott,15.0,134.0,8.9,60.0,1.0,2.0,3.0,4.0,37.0,12.3,0.0,0.0,1.0,29.1,29.1,99.7,DAL,RB,5,2016
3.0,Tevin Coleman,6.0,31.0,5.2,16.0,0.0,0.0,4.0,6.0,132.0,33.0,1.0,0.0,1.0,22.3,22.3,18.5,ATL,RB,5,2016
4.0,Jordan Howard,16.0,118.0,7.4,57.0,1.0,0.0,3.0,3.0,45.0,15.0,1.0,0.0,1.0,22.3,22.3,18.7,CHI,RB,5,2016
5.0,Cameron Artis-Payne,18.0,85.0,4.7,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,0.0,CAR,RB,5,2016
6.0,Theo Riddick,11.0,49.0,4.5,17.0,0.0,0.0,6.0,6.0,33.0,5.5,2.0,0.0,1.0,20.2,20.2,0.0,DET,RB,5,2016
7.0,Devonta Freeman,23.0,88.0,3.8,15.0,0.0,1.0,3.0,5.0,35.0,11.7,0.0,0.0,1.0,18.3,18.3,74.2,ATL,RB,5,2016
8.0,Carlos Hyde,22.0,78.0,3.5,10.0,0.0,1.0,6.0,6.0,36.0,6.0,0.0,0.0,1.0,17.4,17.4,6.9,SF,RB,5,2016
9.0,Matt Asiata,14.0,55.0,3.9,8.0,0.0,1.0,3.0,3.0,46.0,15.3,0.0,0.0,1.0,16.1,16.1,0.0,MIN,RB,5,2016
10.0,LeSean McCoy,18.0,150.0,8.3,53.0,2.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,15.8,15.8,2.0,BUF,RB,5,2016
11.0,Le'Veon Bell,20.0,66.0,3.3,10.0,0.0,0.0,9.0,11.0,88.0,9.8,0.0,0.0,1.0,15.4,15.4,5.4,PIT,RB,5,2016
13.0,DeMarco Murray,27.0,121.0,4.5,14.0,0.0,0.0,5.0,6.0,16.0,3.2,0.0,0.0,1.0,13.7,13.7,0.1,TEN,RB,5,2016
14.0,Jacquizz Rodgers,30.0,101.0,3.4,13.0,0.0,0.0,5.0,6.0,28.0,5.6,0.0,0.0,1.0,12.9,12.9,0.0,TB,RB,5,2016
16.0,Ryan Mathews,11.0,42.0,3.8,10.0,0.0,0.0,5.0,5.0,33.0,6.6,1.0,1.0,1.0,11.5,11.5,0.0,PHI,RB,5,2016
17.0,Jay Ajayi,13.0,42.0,3.2,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,7.0,MIA,RB,5,2016
18.0,LeGarrette Blount,18.0,37.0,2.1,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.1,NE,RB,5,2016
19.0,Jalen Richard,8.0,31.0,3.9,7.0,0.0,0.0,6.0,7.0,66.0,11.0,0.0,0.0,1.0,9.7,9.7,0.7,OAK,RB,5,2016
20.0,Giovani Bernard,9.0,50.0,5.6,14.0,0.0,0.0,6.0,6.0,46.0,7.7,0.0,0.0,1.0,9.6,9.6,5.4,CIN,RB,5,2016
21.0,Terrance West,11.0,95.0,8.6,35.0,2.0,0.0,2.0,3.0,-6.0,-3.0,0.0,0.0,1.0,8.9,8.9,0.0,BAL,RB,5,2016
22.0,James White,5.0,26.0,5.2,8.0,0.0,0.0,4.0,6.0,63.0,15.8,0.0,0.0,1.0,8.9,8.9,7.9,NE,RB,5,2016
23.0,Jamize Olawale,6.0,22.0,3.7,17.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,8.4,8.4,0.0,OAK,RB,5,2016
24.0,Eddie Lacy,11.0,81.0,7.4,31.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,8.4,8.4,0.3,GB,RB,5,2016
25.0,Frank Gore,14.0,75.0,5.4,16.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,7.9,7.9,12.2,IND,RB,5,2016
26.0,Bobby Rainey,5.0,22.0,4.4,14.0,0.0,0.0,6.0,6.0,52.0,8.7,0.0,0.0,1.0,7.4,7.4,0.0,NYG,RB,5,2016
27.0,Damien Williams,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,67.0,33.5,0.0,0.0,1.0,7.0,7.0,4.4,MIA,RB,5,2016
28.0,Darren Sproles,5.0,45.0,9.0,15.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,6.8,6.8,0.1,PHI,RB,5,2016
29.0,Mike Gillislee,2.0,6.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,BUF,RB,5,2016
30.0,C.J. Anderson,11.0,41.0,3.7,10.0,0.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,6.2,6.2,1.0,DEN,RB,5,2016
31.0,Matt Forte,12.0,53.0,4.4,28.0,1.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,6.0,6.0,19.1,NYJ,RB,5,2016
32.0,Devontae Booker,6.0,23.0,3.8,8.0,0.0,0.0,4.0,6.0,36.0,9.0,0.0,0.0,1.0,5.9,5.9,23.3,DEN,RB,5,2016
33.0,Fozzy Whittaker,5.0,45.0,9.0,16.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,5.4,5.4,0.0,CAR,RB,5,2016
34.0,Derrick Henry,7.0,54.0,7.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,78.0,TEN,RB,5,2016
35.0,James Starks,12.0,33.0,2.8,10.0,0.0,0.0,3.0,6.0,19.0,6.3,0.0,0.0,1.0,5.2,5.2,0.0,GB,RB,5,2016
36.0,DeAndre Washington,9.0,23.0,2.6,8.0,0.0,0.0,5.0,6.0,29.0,5.8,0.0,0.0,1.0,5.2,5.2,11.0,OAK,RB,5,2016
38.0,Jerick McKinnon,20.0,36.0,1.8,8.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,1.0,4.6,4.6,0.8,MIN,RB,5,2016
39.0,Chris Thompson,2.0,12.0,6.0,9.0,0.0,0.0,4.0,4.0,33.0,8.3,0.0,0.0,1.0,4.5,4.5,0.0,WAS,RB,5,2016
40.0,Isaiah Crowell,13.0,22.0,1.7,6.0,0.0,0.0,1.0,3.0,18.0,18.0,0.0,0.0,1.0,4.0,4.0,0.1,CLE,RB,5,2016
41.0,Alfred Blue,6.0,39.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,HOU,RB,5,2016
42.0,Matt Jones,14.0,31.0,2.2,12.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,1.0,1.0,3.6,3.6,0.0,WAS,RB,5,2016
43.0,Alfred Morris,6.0,33.0,5.5,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,DAL,RB,5,2016
44.0,Zach Zenner,7.0,9.0,1.3,6.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,3.2,3.2,0.0,DET,RB,5,2016
45.0,Malcolm Brown,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,26.0,26.0,0.0,0.0,1.0,2.8,2.8,3.6,LAR,RB,5,2016
46.0,Lamar Miller,8.0,20.0,2.5,4.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,2.4,2.4,0.0,HOU,RB,5,2016
47.0,Paul Perkins,2.0,9.0,4.5,5.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,2.2,2.2,0.0,NYG,RB,5,2016
49.0,Kenyan Drake,2.0,4.0,2.0,6.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,2.0,2.0,29.4,MIA,RB,5,2016
50.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,20.0,6.7,0.0,0.0,1.0,2.0,2.0,1.0,BAL,RB,5,2016
51.0,Andre Ellington,6.0,19.0,3.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,ARI,RB,5,2016
52.0,Robert Kelley,3.0,18.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WAS,RB,5,2016
53.0,Javorius Allen,4.0,18.0,4.5,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,BAL,RB,5,2016
54.0,Aaron Ripkowski,2.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,GB,RB,5,2016
55.0,D.J. Foster,6.0,17.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,NE,RB,5,2016
56.0,Ka'Deem Carey,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,1.7,1.7,0.0,CHI,RB,5,2016
57.0,Josh Ferguson,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,1.3,1.3,0.0,IND,RB,5,2016
58.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,ATL,RB,5,2016
59.0,Jeremy Hill,4.0,12.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,CIN,RB,5,2016
60.0,Orleans Darkwa,7.0,11.0,1.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,NYG,RB,5,2016
61.0,Peyton Barber,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,1.2,TB,RB,5,2016
62.0,Jerome Felton,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,BUF,RB,5,2016
63.0,Kenneth Dixon,3.0,-1.0,-0.3,1.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.5,0.5,0.1,BAL,RB,5,2016
64.0,Mike Davis,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,49.7,SF,RB,5,2016
65.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,DAL,RB,5,2016
66.0,Reggie Bush,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,BUF,RB,5,2016
67.0,Mike Tolbert,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,CAR,RB,5,2016
68.0,Derek Watt,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,SD,RB,5,2016
69.0,Andy Janovich,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,DEN,RB,5,2016
209.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,RB,5,2016
214.0,Joique Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CIN,RB,5,2016
215.0,Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,5,2016
220.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.5,CIN,RB,5,2016
221.0,Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,5,2016
222.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,NE,RB,5,2016
224.0,DeAngelo Williams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,PIT,RB,5,2016
226.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,5,2016
246.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,SEA,RB,5,2016
250.0,Alex Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,SEA,RB,5,2016
251.0,Jonathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,BUF,RB,5,2016
253.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,5,2016
254.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,5,2016
255.0,Wendell Smallwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,5,2016
281.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,5,2016
282.0,Antonio Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,5,2016
283.0,Kapri Bibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,RB,5,2016
285.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,5,2016
286.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,5,2016
