,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
0,1,David Johnson(HOU),27,157,5.8,23,1,2,3,6,28,9.3,0,0,1,30.5,30.5,35.4%
1,2,Ezekiel Elliott(DAL),15,134,8.9,60,1,2,3,4,37,12.3,0,0,1,29.1,29.1,99.7%
2,3,Jordan Howard(PHI),16,118,7.4,57,1,0,3,3,45,15.0,1,0,1,22.3,22.3,18.7%
3,4,Tevin Coleman(NYJ),6,31,5.2,16,0,0,4,6,132,33.0,1,0,1,22.3,22.3,18.5%
4,5,Cameron Artis-Payne(FA),18,85,4.7,14,0,2,0,0,0,0,0,0,1,20.5,20.5,0.0%
5,6,Theo Riddick(FA),11,49,4.5,17,0,0,6,6,33,5.5,2,0,1,20.2,20.2,0.0%
6,7,Devonta Freeman(BAL),23,88,3.8,15,0,1,3,5,35,11.7,0,0,1,18.3,18.3,74.2%
7,8,Carlos Hyde(JAC),22,78,3.5,10,0,1,6,6,36,6.0,0,0,1,17.4,17.4,6.9%
8,9,Matt Asiata(FA),14,55,3.9,8,0,1,3,3,46,15.3,0,0,1,16.1,16.1,0.0%
9,10,LeSean McCoy(FA),18,150,8.3,53,2,0,2,2,8,4.0,0,0,1,15.8,15.8,2.0%
10,11,Le'Veon Bell(FA),20,66,3.3,10,0,0,9,11,88,9.8,0,0,1,15.4,15.4,5.4%
11,12,Todd Gurley II(FA),23,72,3.1,16,0,1,3,5,36,12.0,0,1,1,14.8,14.8,0.4%
12,13,DeMarco Murray(FA),27,121,4.5,14,0,0,5,6,16,3.2,0,0,1,13.7,13.7,0.1%
13,14,Jacquizz Rodgers(FA),30,101,3.4,13,0,0,5,6,28,5.6,0,0,1,12.9,12.9,0.0%
14,15,Melvin Gordon III(DEN),16,69,4.3,24,1,0,1,1,18,18.0,1,1,1,12.7,12.7,87.8%
15,16,Ryan Mathews(FA),11,42,3.8,10,0,0,5,5,33,6.6,1,1,1,11.5,11.5,0.0%
16,17,Jay Ajayi(FA),13,42,3.2,9,0,1,0,1,0,0,0,0,1,10.2,10.2,7.0%
17,18,Jalen Richard(LV),8,31,3.9,7,0,0,6,7,66,11.0,0,0,1,9.7,9.7,0.7%
18,19,LeGarrette Blount(FA),18,37,2.1,13,0,1,0,0,0,0,0,0,1,9.7,9.7,0.1%
19,20,Giovani Bernard(TB),9,50,5.6,14,0,0,6,6,46,7.7,0,0,1,9.6,9.6,5.4%
20,21,James White(NE),5,26,5.2,8,0,0,4,6,63,15.8,0,0,1,8.9,8.9,7.9%
21,22,Terrance West(FA),11,95,8.6,35,2,0,2,3,-6,-3.0,0,0,1,8.9,8.9,0.0%
22,23,Jamize Olawale(DAL),6,22,3.7,17,0,1,1,1,2,2.0,0,0,1,8.4,8.4,0.0%
23,24,Eddie Lacy(FA),11,81,7.4,31,1,0,1,1,3,3.0,0,0,1,8.4,8.4,0.3%
24,25,Frank Gore(FA),14,75,5.4,16,0,0,1,2,4,4.0,0,0,1,7.9,7.9,12.2%
25,26,Bobby Rainey(FA),5,22,4.4,14,0,0,6,6,52,8.7,0,0,1,7.4,7.4,0.0%
26,27,Damien Williams(CHI),1,3,3.0,3,0,0,2,2,67,33.5,0,0,1,7.0,7.0,4.4%
27,28,Darren Sproles(FA),5,45,9.0,15,0,0,4,4,23,5.8,0,0,1,6.8,6.8,0.1%
28,29,Mike Gillislee(FA),2,6,3.0,5,0,1,0,0,0,0,0,0,1,6.6,6.6,0.0%
29,30,C.J. Anderson(FA),11,41,3.7,10,0,0,3,4,21,7.0,0,0,1,6.2,6.2,1.0%
30,31,Matt Forte(FA),12,53,4.4,28,1,0,2,2,7,3.5,0,0,1,6.0,6.0,19.1%
31,32,Devontae Booker(NYG),6,23,3.8,8,0,0,4,6,36,9.0,0,0,1,5.9,5.9,23.3%
32,33,Derrick Henry(TEN),7,54,7.7,22,1,0,0,0,0,0,0,0,1,5.4,5.4,78.0%
33,34,Fozzy Whittaker(FA),5,45,9.0,16,0,0,1,1,9,9.0,0,0,1,5.4,5.4,0.0%
34,35,DeAndre Washington(FA),9,23,2.6,8,0,0,5,6,29,5.8,0,0,1,5.2,5.2,11.0%
35,36,James Starks(FA),12,33,2.8,10,0,0,3,6,19,6.3,0,0,1,5.2,5.2,0.0%
36,37,Bilal Powell(FA),4,10,2.5,7,0,0,6,8,41,6.8,0,0,1,5.1,5.1,0.0%
37,38,Jerick McKinnon(KC),20,36,1.8,8,0,0,1,3,10,10.0,0,0,1,4.6,4.6,0.8%
38,39,Chris Thompson(FA),2,12,6.0,9,0,0,4,4,33,8.3,0,0,1,4.5,4.5,0.0%
39,40,Isaiah Crowell(FA),13,22,1.7,6,0,0,1,3,18,18.0,0,0,1,4.0,4.0,0.1%
40,41,Alfred Blue(FA),6,39,6.5,13,0,0,0,0,0,0,0,0,1,3.9,3.9,0.0%
41,42,Matt Jones(FA),14,31,2.2,12,0,0,2,2,25,12.5,0,1,1,3.6,3.6,0.0%
42,43,Alfred Morris(NYG),6,33,5.5,17,0,0,0,1,0,0,0,0,1,3.3,3.3,0.0%
43,44,Zach Zenner(FA),7,9,1.3,6,0,0,2,2,23,11.5,0,0,1,3.2,3.2,0.0%
44,45,Malcolm Brown(MIA),2,2,1.0,2,0,0,1,1,26,26.0,0,0,1,2.8,2.8,3.6%
45,46,Lamar Miller(FA),8,20,2.5,4,0,0,1,3,4,4.0,0,0,1,2.4,2.4,0.0%
46,47,Paul Perkins(FA),2,9,4.5,5,0,0,1,2,13,13.0,0,0,1,2.2,2.2,0.0%
47,48,Duke Johnson Jr.(MIA),4,1,0.3,2,0,0,2,3,21,10.5,0,0,1,2.2,2.2,7.4%
48,49,Kenyan Drake(LV),2,4,2.0,6,0,0,2,3,16,8.0,0,0,1,2.0,2.0,29.4%
49,50,Kyle Juszczyk(SF),0,0,0,0,0,0,3,5,20,6.7,0,0,1,2.0,2.0,1.0%
50,51,Andre Ellington(FA),6,19,3.2,5,0,0,0,0,0,0,0,0,1,1.9,1.9,0.1%
51,52,Robert Kelley(FA),3,18,6.0,16,0,0,0,0,0,0,0,0,1,1.8,1.8,0.0%
52,53,Javorius Allen(FA),4,18,4.5,7,0,0,1,1,0,0.0,0,0,1,1.8,1.8,0.1%
53,54,Ka'Deem Carey(FA),1,2,2.0,2,0,0,1,1,15,15.0,0,0,1,1.7,1.7,0.0%
54,55,D.J. Foster(FA),6,17,2.8,5,0,0,0,0,0,0,0,0,1,1.7,1.7,0.0%
55,56,Aaron Ripkowski(FA),2,17,8.5,13,0,0,0,0,0,0,0,0,1,1.7,1.7,0.0%
56,57,Josh Ferguson(FA),1,3,3.0,3,0,0,2,3,10,5.0,0,0,1,1.3,1.3,0.0%
57,58,Patrick DiMarco(FA),0,0,0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.0%
58,59,Jeremy Hill(FA),4,12,3.0,8,0,0,0,1,0,0,0,0,1,1.2,1.2,0.0%
59,60,Orleans Darkwa(FA),7,11,1.6,6,0,0,0,0,0,0,0,0,1,1.1,1.1,0.0%
60,61,Peyton Barber(LV),3,6,2.0,3,0,0,0,0,0,0,0,0,1,0.6,0.6,1.2%
61,62,Jerome Felton(FA),1,6,6.0,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%
62,63,Kenneth Dixon(FA),3,-1,-0.3,1,0,0,1,1,6,6.0,0,0,1,0.5,0.5,0.1%
63,64,Mike Davis(ATL),2,4,2.0,2,0,0,0,0,0,0,0,0,1,0.4,0.4,49.7%
64,65,Rod Smith(FA),0,0,0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0%
65,66,Reggie Bush(FA),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%
66,67,Mike Tolbert(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%
67,68,Derek Watt(PIT),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%
68,69,Andy Janovich(CLE),1,2,2.0,2,0,0,0,1,0,0,0,0,1,0.2,0.2,0.1%
69,70,Dexter McCluster(FA),1,1,1.0,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%
70,71,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
73,74,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
78,79,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
79,80,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
80,81,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
81,82,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
84,85,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
85,86,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
86,87,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
89,90,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,92,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
92,93,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,94,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
94,95,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
95,96,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
96,97,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,98,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
98,99,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,100,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,101,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
101,102,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
102,103,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
104,105,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
105,106,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
106,107,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,108,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
109,110,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
110,111,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
111,112,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
112,113,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
113,114,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
114,115,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,116,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
116,117,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,118,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
118,119,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
119,120,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
120,121,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
121,122,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,123,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
123,124,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
124,125,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
125,126,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,127,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
128,129,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
129,130,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,131,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
131,132,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,133,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
133,134,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
134,135,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
135,136,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
136,137,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
137,138,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
138,139,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
139,140,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
140,141,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
141,142,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
142,143,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
143,144,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
144,145,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
145,146,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
146,147,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
147,148,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
148,149,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
149,150,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,151,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
151,152,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,153,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
153,154,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
154,155,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,156,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,157,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
157,158,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
158,159,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,160,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,161,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
161,162,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
162,163,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
163,164,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
