rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,David Johnson,27,157,5.8,23,1,2,3,6,28,9.3,0,0,1,30.5,30.5,35.4,HOU,RB,5,2016
2,Ezekiel Elliott,15,134,8.9,60,1,2,3,4,37,12.3,0,0,1,29.1,29.1,99.7,DAL,RB,5,2016
3,Tevin Coleman,6,31,5.2,16,0,0,4,6,132,33.0,1,0,1,22.3,22.3,18.5,NYJ,RB,5,2016
4,Jordan Howard,16,118,7.4,57,1,0,3,3,45,15.0,1,0,1,22.3,22.3,18.7,PHI,RB,5,2016
5,Cameron Artis-Payne,18,85,4.7,14,0,2,0,0,0,0.0,0,0,1,20.5,20.5,0.0,FA,RB,5,2016
6,Theo Riddick,11,49,4.5,17,0,0,6,6,33,5.5,2,0,1,20.2,20.2,0.0,FA,RB,5,2016
7,Devonta Freeman,23,88,3.8,15,0,1,3,5,35,11.7,0,0,1,18.3,18.3,74.2,BAL,RB,5,2016
8,Carlos Hyde,22,78,3.5,10,0,1,6,6,36,6.0,0,0,1,17.4,17.4,6.9,JAC,RB,5,2016
9,Matt Asiata,14,55,3.9,8,0,1,3,3,46,15.3,0,0,1,16.1,16.1,0.0,FA,RB,5,2016
10,LeSean McCoy,18,150,8.3,53,2,0,2,2,8,4.0,0,0,1,15.8,15.8,2.0,FA,RB,5,2016
11,Le'Veon Bell,20,66,3.3,10,0,0,9,11,88,9.8,0,0,1,15.4,15.4,5.4,FA,RB,5,2016
12,Todd Gurley II,23,72,3.1,16,0,1,3,5,36,12.0,0,1,1,14.8,14.8,0.4,FA,RB,5,2016
13,DeMarco Murray,27,121,4.5,14,0,0,5,6,16,3.2,0,0,1,13.7,13.7,0.1,FA,RB,5,2016
14,Jacquizz Rodgers,30,101,3.4,13,0,0,5,6,28,5.6,0,0,1,12.9,12.9,0.0,FA,RB,5,2016
15,Melvin Gordon III,16,69,4.3,24,1,0,1,1,18,18.0,1,1,1,12.7,12.7,87.8,DEN,RB,5,2016
16,Ryan Mathews,11,42,3.8,10,0,0,5,5,33,6.6,1,1,1,11.5,11.5,0.0,FA,RB,5,2016
17,Jay Ajayi,13,42,3.2,9,0,1,0,1,0,0.0,0,0,1,10.2,10.2,7.0,FA,RB,5,2016
18,LeGarrette Blount,18,37,2.1,13,0,1,0,0,0,0.0,0,0,1,9.7,9.7,0.1,FA,RB,5,2016
19,Jalen Richard,8,31,3.9,7,0,0,6,7,66,11.0,0,0,1,9.7,9.7,0.7,FA,RB,5,2016
20,Giovani Bernard,9,50,5.6,14,0,0,6,6,46,7.7,0,0,1,9.6,9.6,5.4,TB,RB,5,2016
21,Terrance West,11,95,8.6,35,2,0,2,3,-6,-3.0,0,0,1,8.9,8.9,0.0,FA,RB,5,2016
22,James White,5,26,5.2,8,0,0,4,6,63,15.8,0,0,1,8.9,8.9,7.9,NE,RB,5,2016
23,Jamize Olawale,6,22,3.7,17,0,1,1,1,2,2.0,0,0,1,8.4,8.4,0.0,DAL,RB,5,2016
24,Eddie Lacy,11,81,7.4,31,1,0,1,1,3,3.0,0,0,1,8.4,8.4,0.3,FA,RB,5,2016
25,Frank Gore,14,75,5.4,16,0,0,1,2,4,4.0,0,0,1,7.9,7.9,12.2,FA,RB,5,2016
26,Bobby Rainey,5,22,4.4,14,0,0,6,6,52,8.7,0,0,1,7.4,7.4,0.0,FA,RB,5,2016
27,Damien Williams,1,3,3.0,3,0,0,2,2,67,33.5,0,0,1,7.0,7.0,4.4,CHI,RB,5,2016
