rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,David Johnson,27,157,5.8,23,1,2,3,6,28,9.3,0,0,1,30.5,30.5,35.4,ARI,RB,5,2016
2,Ezekiel Elliott,15,134,8.9,60,1,2,3,4,37,12.3,0,0,1,29.1,29.1,99.7,DAL,RB,5,2016
3,Tevin Coleman,6,31,5.2,16,0,0,4,6,132,33.0,1,0,1,22.3,22.3,18.5,ATL,RB,5,2016
4,Jordan Howard,16,118,7.4,57,1,0,3,3,45,15.0,1,0,1,22.3,22.3,18.7,CHI,RB,5,2016
5,Cameron Artis-Payne,18,85,4.7,14,0,2,0,0,0,0.0,0,0,1,20.5,20.5,0.0,CAR,RB,5,2016
6,Theo Riddick,11,49,4.5,17,0,0,6,6,33,5.5,2,0,1,20.2,20.2,0.0,DET,RB,5,2016
7,Devonta Freeman,23,88,3.8,15,0,1,3,5,35,11.7,0,0,1,18.3,18.3,74.2,ATL,RB,5,2016
8,Carlos Hyde,22,78,3.5,10,0,1,6,6,36,6.0,0,0,1,17.4,17.4,6.9,SF,RB,5,2016
9,Matt Asiata,14,55,3.9,8,0,1,3,3,46,15.3,0,0,1,16.1,16.1,0.0,MIN,RB,5,2016
10,LeSean McCoy,18,150,8.3,53,2,0,2,2,8,4.0,0,0,1,15.8,15.8,2.0,BUF,RB,5,2016
11,Le'Veon Bell,20,66,3.3,10,0,0,9,11,88,9.8,0,0,1,15.4,15.4,5.4,PIT,RB,5,2016
13,DeMarco Murray,27,121,4.5,14,0,0,5,6,16,3.2,0,0,1,13.7,13.7,0.1,TEN,RB,5,2016
14,Jacquizz Rodgers,30,101,3.4,13,0,0,5,6,28,5.6,0,0,1,12.9,12.9,0.0,TB,RB,5,2016
16,Ryan Mathews,11,42,3.8,10,0,0,5,5,33,6.6,1,1,1,11.5,11.5,0.0,PHI,RB,5,2016
17,Jay Ajayi,13,42,3.2,9,0,1,0,1,0,0.0,0,0,1,10.2,10.2,7.0,MIA,RB,5,2016
18,LeGarrette Blount,18,37,2.1,13,0,1,0,0,0,0.0,0,0,1,9.7,9.7,0.1,NE,RB,5,2016
19,Jalen Richard,8,31,3.9,7,0,0,6,7,66,11.0,0,0,1,9.7,9.7,0.7,OAK,RB,5,2016
20,Giovani Bernard,9,50,5.6,14,0,0,6,6,46,7.7,0,0,1,9.6,9.6,5.4,CIN,RB,5,2016
21,Terrance West,11,95,8.6,35,2,0,2,3,-6,-3.0,0,0,1,8.9,8.9,0.0,BAL,RB,5,2016
22,James White,5,26,5.2,8,0,0,4,6,63,15.8,0,0,1,8.9,8.9,7.9,NE,RB,5,2016
23,Jamize Olawale,6,22,3.7,17,0,1,1,1,2,2.0,0,0,1,8.4,8.4,0.0,OAK,RB,5,2016
24,Eddie Lacy,11,81,7.4,31,1,0,1,1,3,3.0,0,0,1,8.4,8.4,0.3,GB,RB,5,2016
25,Frank Gore,14,75,5.4,16,0,0,1,2,4,4.0,0,0,1,7.9,7.9,12.2,IND,RB,5,2016
26,Bobby Rainey,5,22,4.4,14,0,0,6,6,52,8.7,0,0,1,7.4,7.4,0.0,NYG,RB,5,2016
27,Damien Williams,1,3,3.0,3,0,0,2,2,67,33.5,0,0,1,7.0,7.0,4.4,MIA,RB,5,2016
28,Darren Sproles,5,45,9.0,15,0,0,4,4,23,5.8,0,0,1,6.8,6.8,0.1,PHI,RB,5,2016
29,Mike Gillislee,2,6,3.0,5,0,1,0,0,0,0.0,0,0,1,6.6,6.6,0.0,BUF,RB,5,2016
30,C.J. Anderson,11,41,3.7,10,0,0,3,4,21,7.0,0,0,1,6.2,6.2,1.0,DEN,RB,5,2016
31,Matt Forte,12,53,4.4,28,1,0,2,2,7,3.5,0,0,1,6.0,6.0,19.1,NYJ,RB,5,2016
32,Devontae Booker,6,23,3.8,8,0,0,4,6,36,9.0,0,0,1,5.9,5.9,23.3,DEN,RB,5,2016
33,Fozzy Whittaker,5,45,9.0,16,0,0,1,1,9,9.0,0,0,1,5.4,5.4,0.0,CAR,RB,5,2016
34,Derrick Henry,7,54,7.7,22,1,0,0,0,0,0.0,0,0,1,5.4,5.4,78.0,TEN,RB,5,2016
35,James Starks,12,33,2.8,10,0,0,3,6,19,6.3,0,0,1,5.2,5.2,0.0,GB,RB,5,2016
36,DeAndre Washington,9,23,2.6,8,0,0,5,6,29,5.8,0,0,1,5.2,5.2,11.0,OAK,RB,5,2016
38,Jerick McKinnon,20,36,1.8,8,0,0,1,3,10,10.0,0,0,1,4.6,4.6,0.8,MIN,RB,5,2016
39,Chris Thompson,2,12,6.0,9,0,0,4,4,33,8.3,0,0,1,4.5,4.5,0.0,WAS,RB,5,2016
40,Isaiah Crowell,13,22,1.7,6,0,0,1,3,18,18.0,0,0,1,4.0,4.0,0.1,CLE,RB,5,2016
41,Alfred Blue,6,39,6.5,13,0,0,0,0,0,0.0,0,0,1,3.9,3.9,0.0,HOU,RB,5,2016
42,Matt Jones,14,31,2.2,12,0,0,2,2,25,12.5,0,1,1,3.6,3.6,0.0,WAS,RB,5,2016
43,Alfred Morris,6,33,5.5,17,0,0,0,1,0,0.0,0,0,1,3.3,3.3,0.0,DAL,RB,5,2016
44,Zach Zenner,7,9,1.3,6,0,0,2,2,23,11.5,0,0,1,3.2,3.2,0.0,DET,RB,5,2016
45,Malcolm Brown,2,2,1.0,2,0,0,1,1,26,26.0,0,0,1,2.8,2.8,3.6,LAR,RB,5,2016
46,Lamar Miller,8,20,2.5,4,0,0,1,3,4,4.0,0,0,1,2.4,2.4,0.0,HOU,RB,5,2016
47,Paul Perkins,2,9,4.5,5,0,0,1,2,13,13.0,0,0,1,2.2,2.2,0.0,NYG,RB,5,2016
49,Kenyan Drake,2,4,2.0,6,0,0,2,3,16,8.0,0,0,1,2.0,2.0,29.4,MIA,RB,5,2016
50,Kyle Juszczyk,0,0,0.0,0,0,0,3,5,20,6.7,0,0,1,2.0,2.0,1.0,BAL,RB,5,2016
51,Andre Ellington,6,19,3.2,5,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.1,ARI,RB,5,2016
52,Robert Kelley,3,18,6.0,16,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.0,WAS,RB,5,2016
53,Javorius Allen,4,18,4.5,7,0,0,1,1,0,0.0,0,0,1,1.8,1.8,0.1,BAL,RB,5,2016
54,Aaron Ripkowski,2,17,8.5,13,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.0,GB,RB,5,2016
55,D.J. Foster,6,17,2.8,5,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.0,NE,RB,5,2016
56,Ka'Deem Carey,1,2,2.0,2,0,0,1,1,15,15.0,0,0,1,1.7,1.7,0.0,CHI,RB,5,2016
57,Josh Ferguson,1,3,3.0,3,0,0,2,3,10,5.0,0,0,1,1.3,1.3,0.0,IND,RB,5,2016
58,Patrick DiMarco,0,0,0.0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.0,ATL,RB,5,2016
59,Jeremy Hill,4,12,3.0,8,0,0,0,1,0,0.0,0,0,1,1.2,1.2,0.0,CIN,RB,5,2016
60,Orleans Darkwa,7,11,1.6,6,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,NYG,RB,5,2016
61,Peyton Barber,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,1.2,TB,RB,5,2016
62,Jerome Felton,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,BUF,RB,5,2016
63,Kenneth Dixon,3,-1,-0.3,1,0,0,1,1,6,6.0,0,0,1,0.5,0.5,0.1,BAL,RB,5,2016
64,Mike Davis,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,49.7,SF,RB,5,2016
65,Rod Smith,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,DAL,RB,5,2016
66,Reggie Bush,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,BUF,RB,5,2016
67,Mike Tolbert,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,CAR,RB,5,2016
68,Derek Watt,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,SD,RB,5,2016
69,Andy Janovich,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.1,DEN,RB,5,2016
209,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,5,2016
214,Joique Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,CIN,RB,5,2016
215,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,5,2016
220,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,CIN,RB,5,2016
221,Isaiah Pead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,5,2016
222,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,5,2016
224,DeAngelo Williams,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,5,2016
226,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,5,2016
246,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,5,2016
250,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,5,2016
251,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,BUF,RB,5,2016
253,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,5,2016
254,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,5,2016
255,Wendell Smallwood,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,5,2016
281,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,5,2016
282,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,5,2016
283,Kapri Bibbs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,5,2016
285,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,5,2016
286,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2016
287,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,5,2016
288,Zach Line,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,5,2016
289,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,5,2016
290,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,OAK,RB,5,2016
293,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,5,2016
294,Malcolm Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,5,2016
296,Ty Montgomery,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,GB,RB,5,2016
297,Paul Lasike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,5,2016
298,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,CIN,RB,5,2016
299,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,5,2016
300,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,DET,RB,5,2016
301,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,5,2016
304,Shaun Draughn,2,-1,-0.5,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.0,SF,RB,5,2016
305,Stepfan Taylor,2,-2,-1.0,4,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,0.2,ARI,RB,5,2016
