rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,David Johnson,27.0,157.0,5.8,23.0,1.0,2.0,3.0,6.0,28.0,9.3,0.0,0.0,1.0,30.5,30.5,35.4,RB,5,2016,ARI
2.0,Ezekiel Elliott,15.0,134.0,8.9,60.0,1.0,2.0,3.0,4.0,37.0,12.3,0.0,0.0,1.0,29.1,29.1,99.7,RB,5,2016,DAL
3.0,Tevin Coleman,6.0,31.0,5.2,16.0,0.0,0.0,4.0,6.0,132.0,33.0,1.0,0.0,1.0,22.3,22.3,18.5,RB,5,2016,ATL
4.0,Jordan Howard,16.0,118.0,7.4,57.0,1.0,0.0,3.0,3.0,45.0,15.0,1.0,0.0,1.0,22.3,22.3,18.7,RB,5,2016,CHI
5.0,Cameron Artis-Payne,18.0,85.0,4.7,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,0.0,RB,5,2016,CAR
6.0,Theo Riddick,11.0,49.0,4.5,17.0,0.0,0.0,6.0,6.0,33.0,5.5,2.0,0.0,1.0,20.2,20.2,0.0,RB,5,2016,DET
7.0,Devonta Freeman,23.0,88.0,3.8,15.0,0.0,1.0,3.0,5.0,35.0,11.7,0.0,0.0,1.0,18.3,18.3,74.2,RB,5,2016,ATL
8.0,Carlos Hyde,22.0,78.0,3.5,10.0,0.0,1.0,6.0,6.0,36.0,6.0,0.0,0.0,1.0,17.4,17.4,6.9,RB,5,2016,SF
9.0,Matt Asiata,14.0,55.0,3.9,8.0,0.0,1.0,3.0,3.0,46.0,15.3,0.0,0.0,1.0,16.1,16.1,0.0,RB,5,2016,MIN
10.0,LeSean McCoy,18.0,150.0,8.3,53.0,2.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,15.8,15.8,2.0,RB,5,2016,BUF
11.0,Le'Veon Bell,20.0,66.0,3.3,10.0,0.0,0.0,9.0,11.0,88.0,9.8,0.0,0.0,1.0,15.4,15.4,5.4,RB,5,2016,PIT
13.0,DeMarco Murray,27.0,121.0,4.5,14.0,0.0,0.0,5.0,6.0,16.0,3.2,0.0,0.0,1.0,13.7,13.7,0.1,RB,5,2016,TEN
14.0,Jacquizz Rodgers,30.0,101.0,3.4,13.0,0.0,0.0,5.0,6.0,28.0,5.6,0.0,0.0,1.0,12.9,12.9,0.0,RB,5,2016,TB
16.0,Ryan Mathews,11.0,42.0,3.8,10.0,0.0,0.0,5.0,5.0,33.0,6.6,1.0,1.0,1.0,11.5,11.5,0.0,RB,5,2016,PHI
17.0,Jay Ajayi,13.0,42.0,3.2,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,7.0,RB,5,2016,MIA
18.0,LeGarrette Blount,18.0,37.0,2.1,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.1,RB,5,2016,NE
19.0,Jalen Richard,8.0,31.0,3.9,7.0,0.0,0.0,6.0,7.0,66.0,11.0,0.0,0.0,1.0,9.7,9.7,0.7,RB,5,2016,OAK
