rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jordan Howard,26.0,153.0,5.9,69.0,1.0,1.0,4.0,4.0,49.0,12.3,0.0,0.0,1.0,26.2,26.2,18.7,RB,8,2016,CHI
2.0,Jonathan Stewart,25.0,95.0,3.8,19.0,0.0,2.0,1.0,2.0,25.0,25.0,0.0,1.0,1.0,22.0,22.0,0.0,RB,8,2016,CAR
3.0,Matt Forte,25.0,82.0,3.3,18.0,0.0,2.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,21.8,21.8,19.1,RB,8,2016,NYJ
4.0,Theo Riddick,11.0,56.0,5.1,16.0,0.0,0.0,8.0,11.0,77.0,9.6,1.0,0.0,1.0,19.3,19.3,0.0,RB,8,2016,DET
5.0,DeMarco Murray,21.0,123.0,5.9,22.0,1.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,18.8,18.8,0.1,RB,8,2016,TEN
6.0,Devonta Freeman,11.0,35.0,3.2,17.0,0.0,1.0,4.0,6.0,23.0,5.8,1.0,0.0,1.0,17.8,17.8,74.2,RB,8,2016,ATL
7.0,Derrick Henry,16.0,60.0,3.8,15.0,0.0,1.0,4.0,5.0,37.0,9.3,0.0,0.0,1.0,15.7,15.7,78.0,RB,8,2016,TEN
9.0,Mike Gillislee,12.0,85.0,7.1,28.0,1.0,1.0,3.0,3.0,9.0,3.0,0.0,0.0,1.0,15.4,15.4,0.0,RB,8,2016,BUF
10.0,Ezekiel Elliott,22.0,96.0,4.4,16.0,0.0,0.0,4.0,4.0,52.0,13.0,0.0,0.0,1.0,14.8,14.8,99.7,RB,8,2016,DAL
11.0,Robert Kelley,21.0,87.0,4.1,16.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,0.0,RB,8,2016,WAS
12.0,Bilal Powell,6.0,76.0,12.7,35.0,2.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,13.9,13.9,0.0,RB,8,2016,NYJ
13.0,Jacquizz Rodgers,19.0,69.0,3.6,12.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,13.8,13.8,0.0,RB,8,2016,TB
14.0,Jeremy Hill,20.0,76.0,3.8,12.0,0.0,1.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,13.3,13.3,0.0,RB,8,2016,CIN
