rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jordan Howard,26,153,5.9,69,1,1,4,4,49,12.3,0,0,1,26.2,26.2,18.7,PHI,8,RB
2,Jonathan Stewart,25,95,3.8,19,0,2,1,2,25,25.0,0,1,1,22.0,22.0,0.0,FA,8,RB
3,Matt Forte,25,82,3.3,18,0,2,2,3,16,8.0,0,0,1,21.8,21.8,19.1,FA,8,RB
4,Theo Riddick,11,56,5.1,16,0,0,8,11,77,9.6,1,0,1,19.3,19.3,0.0,FA,8,RB
5,DeMarco Murray,21,123,5.9,22,1,1,1,2,5,5.0,0,0,1,18.8,18.8,0.1,FA,8,RB
6,Devonta Freeman,11,35,3.2,17,0,1,4,6,23,5.8,1,0,1,17.8,17.8,74.2,BAL,8,RB
7,Derrick Henry,16,60,3.8,15,0,1,4,5,37,9.3,0,0,1,15.7,15.7,78.0,TEN,8,RB
8,Melvin Gordon III,23,111,4.8,20,1,0,4,7,44,11.0,0,0,1,15.5,15.5,87.8,DEN,8,RB
9,Mike Gillislee,12,85,7.1,28,1,1,3,3,9,3.0,0,0,1,15.4,15.4,0.0,FA,8,RB
10,Ezekiel Elliott,22,96,4.4,16,0,0,4,4,52,13.0,0,0,1,14.8,14.8,99.7,DAL,8,RB
11,Robert Kelley,21,87,4.1,16,0,1,0,2,0,0.0,0,0,1,14.7,14.7,0.0,FA,8,RB
12,Bilal Powell,6,76,12.7,35,2,1,1,3,3,3.0,0,0,1,13.9,13.9,0.0,FA,8,RB
13,Jacquizz Rodgers,19,69,3.6,12,0,1,1,1,9,9.0,0,0,1,13.8,13.8,0.0,FA,8,RB
14,Jeremy Hill,20,76,3.8,12,0,1,1,1,-3,-3.0,0,0,1,13.3,13.3,0.0,FA,8,RB
15,Giovani Bernard,11,52,4.7,12,0,1,1,1,14,14.0,0,0,1,12.6,12.6,5.4,TB,8,RB
16,Devontae Booker,19,54,2.8,18,0,1,5,6,30,6.0,0,1,1,12.4,12.4,23.3,NYG,8,RB
17,Lamar Miller,17,56,3.3,10,0,1,2,3,7,3.5,0,0,1,12.3,12.3,0.0,FA,8,RB
18,Isaiah Crowell,11,29,2.6,11,0,1,2,2,34,17.0,0,0,1,12.3,12.3,0.1,FA,8,RB
19,Frank Gore,9,37,4.1,11,0,0,2,3,25,12.5,1,0,1,12.2,12.2,12.2,FA,8,RB
20,Duke Johnson Jr.,4,29,7.3,16,0,0,6,8,87,14.5,0,0,1,11.6,11.6,7.4,MIA,8,RB
21,David Johnson,10,24,2.4,9,0,0,7,9,84,12.0,0,0,1,10.8,10.8,35.4,HOU,8,RB
22,C.J. Prosise,4,23,5.8,8,0,0,4,4,80,20.0,0,0,1,10.3,10.3,0.0,FA,8,RB
23,Darren Sproles,15,86,5.7,19,0,0,5,7,17,3.4,0,0,1,10.3,10.3,0.1,FA,8,RB
24,LeGarrette Blount,18,43,2.4,7,0,1,0,0,0,0.0,0,0,1,10.3,10.3,0.1,FA,8,RB
25,Tim Hightower,26,102,3.9,28,1,0,1,3,0,0.0,0,0,1,10.2,10.2,0.0,FA,8,RB
26,Christine Michael,10,40,4.0,10,0,1,1,2,2,2.0,0,0,1,10.2,10.2,0.0,FA,8,RB
27,Matt Asiata,14,42,3.0,7,0,0,2,5,36,18.0,0,0,1,7.8,7.8,0.0,FA,8,RB
28,Jonathan Williams,5,12,2.4,8,0,1,0,0,0,0.0,0,0,1,7.2,7.2,0.6,WAS,8,RB
29,Latavius Murray,11,48,4.4,19,0,0,5,7,23,4.6,0,0,1,7.1,7.1,22.2,BAL,8,RB
30,Ryan Mathews,4,10,2.5,7,0,1,1,1,1,1.0,0,0,1,7.1,7.1,0.0,FA,8,RB
31,Jamize Olawale,1,-1,-1.0,0,0,0,2,2,69,34.5,0,0,1,6.8,6.8,0.0,DAL,8,RB
