rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordan Howard,26,153,5.9,69,1,1,4,4,49,12.3,0,0,1,26.2,26.2,18.7,PHI,RB,8,2016
2,Jonathan Stewart,25,95,3.8,19,0,2,1,2,25,25.0,0,1,1,22.0,22.0,0.0,FA,RB,8,2016
3,Matt Forte,25,82,3.3,18,0,2,2,3,16,8.0,0,0,1,21.8,21.8,19.1,FA,RB,8,2016
4,Theo Riddick,11,56,5.1,16,0,0,8,11,77,9.6,1,0,1,19.3,19.3,0.0,FA,RB,8,2016
5,DeMarco Murray,21,123,5.9,22,1,1,1,2,5,5.0,0,0,1,18.8,18.8,0.1,FA,RB,8,2016
6,Devonta Freeman,11,35,3.2,17,0,1,4,6,23,5.8,1,0,1,17.8,17.8,74.2,BAL,RB,8,2016
7,Derrick Henry,16,60,3.8,15,0,1,4,5,37,9.3,0,0,1,15.7,15.7,78.0,TEN,RB,8,2016
8,Melvin Gordon III,23,111,4.8,20,1,0,4,7,44,11.0,0,0,1,15.5,15.5,87.8,DEN,RB,8,2016
9,Mike Gillislee,12,85,7.1,28,1,1,3,3,9,3.0,0,0,1,15.4,15.4,0.0,FA,RB,8,2016
10,Ezekiel Elliott,22,96,4.4,16,0,0,4,4,52,13.0,0,0,1,14.8,14.8,99.7,DAL,RB,8,2016
11,Robert Kelley,21,87,4.1,16,0,1,0,2,0,0.0,0,0,1,14.7,14.7,0.0,FA,RB,8,2016
12,Bilal Powell,6,76,12.7,35,2,1,1,3,3,3.0,0,0,1,13.9,13.9,0.0,FA,RB,8,2016
13,Jacquizz Rodgers,19,69,3.6,12,0,1,1,1,9,9.0,0,0,1,13.8,13.8,0.0,FA,RB,8,2016
14,Jeremy Hill,20,76,3.8,12,0,1,1,1,-3,-3.0,0,0,1,13.3,13.3,0.0,FA,RB,8,2016
15,Giovani Bernard,11,52,4.7,12,0,1,1,1,14,14.0,0,0,1,12.6,12.6,5.4,TB,RB,8,2016
16,Devontae Booker,19,54,2.8,18,0,1,5,6,30,6.0,0,1,1,12.4,12.4,23.3,NYG,RB,8,2016
17,Lamar Miller,17,56,3.3,10,0,1,2,3,7,3.5,0,0,1,12.3,12.3,0.0,FA,RB,8,2016
18,Isaiah Crowell,11,29,2.6,11,0,1,2,2,34,17.0,0,0,1,12.3,12.3,0.1,FA,RB,8,2016
19,Frank Gore,9,37,4.1,11,0,0,2,3,25,12.5,1,0,1,12.2,12.2,12.2,FA,RB,8,2016
20,Duke Johnson Jr.,4,29,7.3,16,0,0,6,8,87,14.5,0,0,1,11.6,11.6,7.4,MIA,RB,8,2016
21,David Johnson,10,24,2.4,9,0,0,7,9,84,12.0,0,0,1,10.8,10.8,35.4,HOU,RB,8,2016
22,C.J. Prosise,4,23,5.8,8,0,0,4,4,80,20.0,0,0,1,10.3,10.3,0.0,FA,RB,8,2016
23,Darren Sproles,15,86,5.7,19,0,0,5,7,17,3.4,0,0,1,10.3,10.3,0.1,FA,RB,8,2016
24,LeGarrette Blount,18,43,2.4,7,0,1,0,0,0,0.0,0,0,1,10.3,10.3,0.1,FA,RB,8,2016
25,Tim Hightower,26,102,3.9,28,1,0,1,3,0,0.0,0,0,1,10.2,10.2,0.0,FA,RB,8,2016
26,Christine Michael,10,40,4.0,10,0,1,1,2,2,2.0,0,0,1,10.2,10.2,0.0,FA,RB,8,2016
27,Matt Asiata,14,42,3.0,7,0,0,2,5,36,18.0,0,0,1,7.8,7.8,0.0,FA,RB,8,2016
