rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordan Howard,26,153,5.9,69,1,1,4,4,49,12.3,0,0,1,26.2,26.2,18.7,CHI,RB,8,2016
2,Jonathan Stewart,25,95,3.8,19,0,2,1,2,25,25.0,0,1,1,22.0,22.0,0.0,CAR,RB,8,2016
3,Matt Forte,25,82,3.3,18,0,2,2,3,16,8.0,0,0,1,21.8,21.8,19.1,NYJ,RB,8,2016
4,Theo Riddick,11,56,5.1,16,0,0,8,11,77,9.6,1,0,1,19.3,19.3,0.0,DET,RB,8,2016
5,DeMarco Murray,21,123,5.9,22,1,1,1,2,5,5.0,0,0,1,18.8,18.8,0.1,TEN,RB,8,2016
6,Devonta Freeman,11,35,3.2,17,0,1,4,6,23,5.8,1,0,1,17.8,17.8,74.2,ATL,RB,8,2016
7,Derrick Henry,16,60,3.8,15,0,1,4,5,37,9.3,0,0,1,15.7,15.7,78.0,TEN,RB,8,2016
9,Mike Gillislee,12,85,7.1,28,1,1,3,3,9,3.0,0,0,1,15.4,15.4,0.0,BUF,RB,8,2016
10,Ezekiel Elliott,22,96,4.4,16,0,0,4,4,52,13.0,0,0,1,14.8,14.8,99.7,DAL,RB,8,2016
11,Robert Kelley,21,87,4.1,16,0,1,0,2,0,0.0,0,0,1,14.7,14.7,0.0,WAS,RB,8,2016
13,Jacquizz Rodgers,19,69,3.6,12,0,1,1,1,9,9.0,0,0,1,13.8,13.8,0.0,TB,RB,8,2016
14,Jeremy Hill,20,76,3.8,12,0,1,1,1,-3,-3.0,0,0,1,13.3,13.3,0.0,CIN,RB,8,2016
15,Giovani Bernard,11,52,4.7,12,0,1,1,1,14,14.0,0,0,1,12.6,12.6,5.4,CIN,RB,8,2016
16,Devontae Booker,19,54,2.8,18,0,1,5,6,30,6.0,0,1,1,12.4,12.4,23.3,DEN,RB,8,2016
17,Lamar Miller,17,56,3.3,10,0,1,2,3,7,3.5,0,0,1,12.3,12.3,0.0,HOU,RB,8,2016
18,Isaiah Crowell,11,29,2.6,11,0,1,2,2,34,17.0,0,0,1,12.3,12.3,0.1,CLE,RB,8,2016
19,Frank Gore,9,37,4.1,11,0,0,2,3,25,12.5,1,0,1,12.2,12.2,12.2,IND,RB,8,2016
21,David Johnson,10,24,2.4,9,0,0,7,9,84,12.0,0,0,1,10.8,10.8,35.4,ARI,RB,8,2016
22,C.J. Prosise,4,23,5.8,8,0,0,4,4,80,20.0,0,0,1,10.3,10.3,0.0,SEA,RB,8,2016
23,Darren Sproles,15,86,5.7,19,0,0,5,7,17,3.4,0,0,1,10.3,10.3,0.1,PHI,RB,8,2016
24,LeGarrette Blount,18,43,2.4,7,0,1,0,0,0,0.0,0,0,1,10.3,10.3,0.1,NE,RB,8,2016
25,Tim Hightower,26,102,3.9,28,1,0,1,3,0,0.0,0,0,1,10.2,10.2,0.0,NO,RB,8,2016
26,Christine Michael,10,40,4.0,10,0,1,1,2,2,2.0,0,0,1,10.2,10.2,0.0,CIN,RB,8,2016
27,Matt Asiata,14,42,3.0,7,0,0,2,5,36,18.0,0,0,1,7.8,7.8,0.0,MIN,RB,8,2016
28,Jonathan Williams,5,12,2.4,8,0,1,0,0,0,0.0,0,0,1,7.2,7.2,0.6,BUF,RB,8,2016
29,Ryan Mathews,4,10,2.5,7,0,1,1,1,1,1.0,0,0,1,7.1,7.1,0.0,PHI,RB,8,2016
30,Latavius Murray,11,48,4.4,19,0,0,5,7,23,4.6,0,0,1,7.1,7.1,22.2,OAK,RB,8,2016
31,Jamize Olawale,1,-1,-1.0,0,0,0,2,2,69,34.5,0,0,1,6.8,6.8,0.0,OAK,RB,8,2016
32,Juwan Thompson,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,DEN,RB,8,2016
33,Charcandrick West,14,52,3.7,18,0,0,2,3,8,4.0,0,0,1,6.0,6.0,0.0,KC,RB,8,2016
34,Terron Ward,6,46,7.7,26,1,0,1,1,11,11.0,0,0,1,5.7,5.7,0.0,ATL,RB,8,2016
35,T.J. Yeldon,3,20,6.7,12,0,0,4,4,36,9.0,0,0,1,5.6,5.6,0.0,JAC,RB,8,2016
36,Derek Watt,0,0,0.0,0,0,0,1,1,53,53.0,0,0,1,5.3,5.3,0.1,SD,RB,8,2016
37,Spencer Ware,7,19,2.7,7,0,0,2,2,28,14.0,0,0,1,4.7,4.7,0.0,KC,RB,8,2016
38,Chris Thompson,7,14,2.0,6,0,0,5,5,27,5.4,0,0,1,4.1,4.1,0.0,WAS,RB,8,2016
39,Alfred Blue,9,41,4.6,19,0,0,0,0,0,0.0,0,0,1,4.1,4.1,0.0,HOU,RB,8,2016
40,Jalen Richard,5,34,6.8,20,1,0,2,2,3,1.5,0,0,1,3.7,3.7,0.7,OAK,RB,8,2016
41,Robert Turbin,2,9,4.5,7,0,0,3,3,25,8.3,0,0,1,3.4,3.4,0.0,IND,RB,8,2016
42,Aaron Ripkowski,6,34,5.7,12,0,0,1,1,-1,-1.0,0,0,1,3.3,3.3,0.0,GB,RB,8,2016
43,DeAndre Washington,5,32,6.4,28,1,0,0,0,0,0.0,0,0,1,3.2,3.2,11.0,OAK,RB,8,2016
44,James White,2,15,7.5,8,0,0,2,5,14,7.0,0,0,1,2.9,2.9,7.9,NE,RB,8,2016
45,Reggie Bush,2,-8,-4.0,2,0,0,2,3,34,17.0,0,0,1,2.6,2.6,0.0,BUF,RB,8,2016
46,Jerome Felton,0,0,0.0,0,0,0,2,3,26,13.0,0,0,1,2.6,2.6,0.0,BUF,RB,8,2016
47,Antone Smith,4,16,4.0,6,0,0,1,2,9,9.0,0,0,1,2.5,2.5,0.0,TB,RB,8,2016
48,Ronnie Hillman,4,15,3.8,6,0,0,2,5,9,4.5,0,0,1,2.4,2.4,0.0,CIN,RB,8,2016
49,Andre Ellington,0,0,0.0,0,0,0,1,1,16,16.0,0,0,1,1.6,1.6,0.1,ARI,RB,8,2016
50,Daniel Lasco,5,15,3.0,5,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,NO,RB,8,2016
51,Kenjon Barner,3,9,3.0,4,0,0,1,1,5,5.0,0,0,1,1.4,1.4,0.0,PHI,RB,8,2016
52,John Kuhn,0,0,0.0,0,0,0,2,3,12,6.0,0,0,1,1.2,1.2,0.0,NO,RB,8,2016
53,Kenneth Farrow,3,12,4.0,6,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,SD,RB,8,2016
54,Chris Ivory,4,6,1.5,4,0,0,1,1,6,6.0,0,0,1,1.2,1.2,0.0,JAC,RB,8,2016
55,Jeremy Langford,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.0,CHI,RB,8,2016
56,Jonathan Grimes,2,11,5.5,6,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,HOU,RB,8,2016
57,Fozzy Whittaker,2,1,0.5,1,0,0,1,2,9,9.0,0,0,1,1.0,1.0,0.0,CAR,RB,8,2016
58,Don Jackson,4,10,2.5,7,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,GB,RB,8,2016
59,Knile Davis,3,4,1.3,4,0,0,2,2,4,2.0,0,0,1,0.8,0.8,0.0,CIN,RB,8,2016
60,Zach Zenner,3,2,0.7,2,0,0,1,1,5,5.0,0,0,1,0.7,0.7,0.0,DET,RB,8,2016
61,Travaris Cadet,0,0,0.0,0,0,0,1,2,7,7.0,0,0,1,0.7,0.7,0.0,NO,RB,8,2016
62,Alfred Morris,3,6,2.0,8,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,DAL,RB,8,2016
63,Kapri Bibbs,2,4,2.0,5,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,DEN,RB,8,2016
65,Ka'Deem Carey,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,CHI,RB,8,2016
66,Mike Tolbert,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,CAR,RB,8,2016
67,Keith Smith,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,DAL,RB,8,2016
68,Peyton Barber,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,1.2,TB,RB,8,2016
209,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,8,2016
210,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,8,2016
249,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,8,2016
214,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,8,2016
216,Denard Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,JAC,RB,8,2016
218,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,BAL,RB,8,2016
219,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,8,2016
220,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,CIN,RB,8,2016
221,Kerwynn Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,8,2016
222,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,8,2016
223,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,8,2016
226,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,8,2016
246,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,8,2016
248,Mack Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,8,2016
250,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,SEA,RB,8,2016
251,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,8,2016
252,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,8,2016
253,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,8,2016
254,Josh Ferguson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,8,2016
255,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,8,2016
256,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,MIA,RB,8,2016
283,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,8,2016
285,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,MIA,RB,8,2016
286,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2016
288,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,8,2016
289,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,8,2016
290,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,8,2016
291,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,8,2016
292,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,MIN,RB,8,2016
294,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,SF,RB,8,2016
295,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,8,2016
296,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,8,2016
297,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,GB,RB,8,2016
298,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.6,LAR,RB,8,2016
300,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,CIN,RB,8,2016
303,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SF,RB,8,2016
304,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,ATL,RB,8,2016
305,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,DET,RB,8,2016
307,Wendell Smallwood,1,-5,-5.0,0,0,0,0,0,0,0.0,0,1,1,-2.5,-2.5,0.0,PHI,RB,8,2016
