rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeMarco Murray,25.0,95.0,3.8,14.0,0.0,2.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,23.9,23.9,0.1,TEN,RB,4,2016
2.0,Ezekiel Elliott,23.0,138.0,6.0,26.0,2.0,1.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,21.7,21.7,99.7,DAL,RB,4,2016
3.0,Matt Jones,22.0,117.0,5.3,25.0,1.0,1.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,19.8,19.8,0.0,WAS,RB,4,2016
4.0,Isaiah Crowell,16.0,120.0,7.5,19.0,0.0,1.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,19.4,19.4,0.1,CLE,RB,4,2016
5.0,John Kuhn,3.0,5.0,1.7,3.0,0.0,2.0,2.0,2.0,7.0,3.5,1.0,0.0,1.0,19.2,19.2,0.0,NO,RB,4,2016
7.0,Le'Veon Bell,18.0,144.0,8.0,44.0,1.0,0.0,5.0,6.0,34.0,6.8,0.0,0.0,1.0,17.8,17.8,5.4,PIT,RB,4,2016
8.0,Terrance West,21.0,113.0,5.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,0.0,BAL,RB,4,2016
9.0,LeSean McCoy,19.0,70.0,3.7,9.0,0.0,0.0,6.0,6.0,38.0,6.3,1.0,0.0,1.0,16.8,16.8,2.0,BUF,RB,4,2016
11.0,Frank Gore,16.0,68.0,4.3,17.0,0.0,1.0,5.0,6.0,27.0,5.4,0.0,0.0,1.0,15.5,15.5,12.2,IND,RB,4,2016
12.0,Jerick McKinnon,18.0,85.0,4.7,25.0,1.0,1.0,3.0,5.0,10.0,3.3,0.0,0.0,1.0,15.5,15.5,0.8,MIN,RB,4,2016
13.0,Christine Michael,18.0,58.0,3.2,10.0,0.0,0.0,5.0,6.0,32.0,6.4,1.0,0.0,1.0,15.0,15.0,0.0,CIN,RB,4,2016
14.0,Carlos Hyde,15.0,74.0,4.9,32.0,1.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,13.9,13.9,6.9,SF,RB,4,2016
15.0,Jordan Howard,23.0,111.0,4.8,17.0,0.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,13.2,13.2,18.7,CHI,RB,4,2016
16.0,Devonta Freeman,13.0,57.0,4.4,19.0,0.0,1.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,12.4,12.4,74.2,ATL,RB,4,2016
17.0,T.J. Yeldon,14.0,71.0,5.1,15.0,0.0,0.0,4.0,5.0,46.0,11.5,0.0,0.0,1.0,11.7,11.7,0.0,JAC,RB,4,2016
18.0,C.J. Anderson,19.0,49.0,2.6,12.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,11.2,11.2,1.0,DEN,RB,4,2016
19.0,Orleans Darkwa,12.0,48.0,4.0,17.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,NYG,RB,4,2016
20.0,Lamar Miller,19.0,82.0,4.3,14.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,10.8,10.8,0.0,HOU,RB,4,2016
21.0,David Johnson,17.0,83.0,4.9,31.0,1.0,0.0,4.0,4.0,41.0,10.3,0.0,1.0,1.0,10.4,10.4,35.4,ARI,RB,4,2016
22.0,Chris Thompson,3.0,24.0,8.0,20.0,1.0,0.0,2.0,4.0,16.0,8.0,1.0,0.0,1.0,10.0,10.0,0.0,WAS,RB,4,2016
23.0,Fozzy Whittaker,3.0,6.0,2.0,3.0,0.0,0.0,9.0,9.0,86.0,9.6,0.0,0.0,1.0,9.2,9.2,0.0,CAR,RB,4,2016
25.0,Paul Perkins,2.0,8.0,4.0,5.0,0.0,0.0,2.0,3.0,72.0,36.0,0.0,0.0,1.0,8.0,8.0,0.0,NYG,RB,4,2016
