rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,DeMarco Murray,25,95,3.8,14,0,2,2,2,24,12.0,0,0,1,23.9,23.9,0.1,FA,4,RB
2,Ezekiel Elliott,23,138,6.0,26,2,1,1,1,19,19.0,0,0,1,21.7,21.7,99.7,DAL,4,RB
3,Matt Jones,22,117,5.3,25,1,1,2,2,21,10.5,0,0,1,19.8,19.8,0.0,FA,4,RB
4,Isaiah Crowell,16,120,7.5,19,0,1,3,4,22,7.3,0,0,1,19.4,19.4,0.1,FA,4,RB
5,John Kuhn,3,5,1.7,3,0,2,2,2,7,3.5,1,0,1,19.2,19.2,0.0,FA,4,RB
6,Melvin Gordon III,19,36,1.9,10,0,2,6,7,43,7.2,0,1,1,17.9,17.9,87.8,DEN,4,RB
7,Le'Veon Bell,18,144,8.0,44,1,0,5,6,34,6.8,0,0,1,17.8,17.8,5.4,FA,4,RB
8,Terrance West,21,113,5.4,21,1,1,0,0,0,0.0,0,0,1,17.3,17.3,0.0,FA,4,RB
9,LeSean McCoy,19,70,3.7,9,0,0,6,6,38,6.3,1,0,1,16.8,16.8,2.0,FA,4,RB
10,Mark Ingram II,18,56,3.1,10,0,1,6,7,49,8.2,0,0,1,16.5,16.5,39.1,NO,4,RB
11,Frank Gore,16,68,4.3,17,0,1,5,6,27,5.4,0,0,1,15.5,15.5,12.2,FA,4,RB
12,Jerick McKinnon,18,85,4.7,25,1,1,3,5,10,3.3,0,0,1,15.5,15.5,0.8,KC,4,RB
13,Christine Michael,18,58,3.2,10,0,0,5,6,32,6.4,1,0,1,15.0,15.0,0.0,FA,4,RB
14,Carlos Hyde,15,74,4.9,32,1,1,1,1,5,5.0,0,0,1,13.9,13.9,6.9,JAC,4,RB
15,Jordan Howard,23,111,4.8,17,0,0,3,4,21,7.0,0,0,1,13.2,13.2,18.7,PHI,4,RB
16,Devonta Freeman,13,57,4.4,19,0,1,2,3,7,3.5,0,0,1,12.4,12.4,74.2,BAL,4,RB
17,T.J. Yeldon,14,71,5.1,15,0,0,4,5,46,11.5,0,0,1,11.7,11.7,0.0,FA,4,RB
18,C.J. Anderson,19,49,2.6,12,0,1,1,1,3,3.0,0,0,1,11.2,11.2,1.0,FA,4,RB
19,Orleans Darkwa,12,48,4.0,17,0,1,0,2,0,0.0,0,0,1,10.8,10.8,0.0,FA,4,RB
20,Lamar Miller,19,82,4.3,14,0,0,3,3,26,8.7,0,0,1,10.8,10.8,0.0,FA,4,RB
21,David Johnson,17,83,4.9,31,1,0,4,4,41,10.3,0,1,1,10.4,10.4,35.4,HOU,4,RB
22,Chris Thompson,3,24,8.0,20,1,0,2,4,16,8.0,1,0,1,10.0,10.0,0.0,FA,4,RB
23,Fozzy Whittaker,3,6,2.0,3,0,0,9,9,86,9.6,0,0,1,9.2,9.2,0.0,FA,4,RB
24,Todd Gurley II,19,33,1.7,5,0,0,5,5,49,9.8,0,0,1,8.2,8.2,0.4,FA,4,RB
25,Paul Perkins,2,8,4.0,5,0,0,2,3,72,36.0,0,0,1,8.0,8.0,0.0,FA,4,RB
26,Bilal Powell,4,26,6.5,10,0,0,6,9,54,9.0,0,0,1,8.0,8.0,0.0,FA,4,RB
27,Matt Asiata,6,6,1.0,4,0,1,2,2,12,6.0,0,0,1,7.8,7.8,0.0,FA,4,RB
28,C.J. Spiller,2,12,6.0,13,0,0,2,3,5,2.5,1,0,1,7.7,7.7,0.1,FA,4,RB
29,Spencer Ware,13,82,6.3,46,1,0,1,5,14,14.0,0,1,1,7.6,7.6,0.0,FA,4,RB
30,Jeremy Hill,21,71,3.4,19,0,0,0,1,0,0.0,0,0,1,7.1,7.1,0.0,FA,4,RB
31,DeAngelo Williams,4,7,1.8,4,0,1,1,1,2,2.0,0,0,1,6.9,6.9,0.1,FA,4,RB
32,Bobby Rainey,4,22,5.5,9,0,0,7,9,43,6.1,0,0,1,6.5,6.5,0.0,FA,4,RB
33,Duke Johnson Jr.,8,45,5.6,13,0,0,6,8,31,5.2,0,1,1,6.4,6.4,7.4,MIA,4,RB
34,James White,4,12,3.0,7,0,0,5,5,50,10.0,0,0,1,6.2,6.2,7.9,NE,4,RB
35,LeGarrette Blount,13,54,4.2,16,0,0,3,3,4,1.3,0,0,1,5.8,5.8,0.1,FA,4,RB
36,Theo Riddick,11,31,2.8,11,0,0,4,7,27,6.8,0,0,1,5.8,5.8,0.0,FA,4,RB
37,Kyle Juszczyk,0,0,0.0,0,0,0,6,7,56,9.3,0,0,1,5.6,5.6,1.0,SF,4,RB
38,Jay Ajayi,6,33,5.5,11,0,0,2,2,13,6.5,0,0,1,4.6,4.6,7.0,FA,4,RB
39,Matt Forte,14,27,1.9,5,0,0,2,3,16,8.0,0,0,1,4.3,4.3,19.1,FA,4,RB
40,Mike Gillislee,6,30,5.0,16,0,0,1,2,13,13.0,0,0,1,4.3,4.3,0.0,FA,4,RB
41,Giovani Bernard,10,18,1.8,7,0,0,3,4,24,8.0,0,0,1,4.2,4.2,5.4,TB,4,RB
42,Chris Johnson,6,34,5.7,18,0,0,0,1,0,0.0,0,0,1,3.4,3.4,0.6,FA,4,RB
43,Alfred Morris,7,34,4.9,9,0,0,0,0,0,0.0,0,0,1,3.4,3.4,0.0,NYG,4,RB
44,Zach Zenner,3,12,4.0,10,0,0,1,1,22,22.0,0,0,1,3.4,3.4,0.0,FA,4,RB
45,Tevin Coleman,8,19,2.4,7,0,0,3,4,14,4.7,0,0,1,3.3,3.3,18.5,NYJ,4,RB
46,Josh Ferguson,3,-2,-0.7,1,0,0,7,10,33,4.7,0,0,1,3.1,3.1,0.0,FA,4,RB
47,Devontae Booker,7,30,4.3,11,0,0,0,1,0,0.0,0,0,1,3.0,3.0,23.3,NYG,4,RB
48,Chris Ivory,8,29,3.6,13,0,0,0,1,0,0.0,0,0,1,2.9,2.9,0.0,FA,4,RB
49,Jacquizz Rodgers,6,25,4.2,12,0,0,1,2,4,4.0,0,0,1,2.9,2.9,0.0,FA,4,RB
50,Javorius Allen,3,13,4.3,5,0,0,2,3,15,7.5,0,0,1,2.8,2.8,0.1,FA,4,RB
51,DeAndre Washington,5,30,6.0,28,1,0,3,3,16,5.3,0,1,1,2.6,2.6,11.0,FA,4,RB
52,Latavius Murray,8,19,2.4,4,0,0,2,2,5,2.5,0,0,1,2.4,2.4,22.2,BAL,4,RB
53,Alfred Blue,3,19,6.3,17,0,0,1,1,4,4.0,0,0,1,2.3,2.3,0.0,FA,4,RB
54,Jalen Richard,2,15,7.5,9,0,0,1,3,5,5.0,0,0,1,2.0,2.0,0.7,FA,4,RB
55,Daniel Lasco,4,12,3.0,6,0,0,1,2,7,7.0,0,0,1,1.9,1.9,0.0,FA,4,RB
56,Patrick DiMarco,0,0,0.0,0,0,0,1,2,18,18.0,0,0,1,1.8,1.8,0.0,FA,4,RB
57,Lance Dunbar,1,2,2.0,2,0,0,2,2,14,7.0,0,0,1,1.6,1.6,0.0,FA,4,RB
