rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jay Ajayi,25,204,8.2,62,3,2,1,2,3,3.0,0,0,1,32.7,32.7,7.0,FA,6,RB
2,LeSean McCoy,19,140,7.4,38,2,3,1,2,2,2.0,0,0,1,32.2,32.2,2.0,FA,6,RB
3,David Johnson,22,111,5.0,58,1,3,3,6,27,9.0,0,0,1,31.8,31.8,35.4,HOU,6,RB
4,Lamar Miller,24,149,6.2,23,1,1,3,4,29,9.7,1,0,1,29.8,29.8,0.0,FA,6,RB
5,Terrance West,23,87,3.8,33,1,2,4,6,36,9.0,0,0,1,24.3,24.3,0.0,FA,6,RB
6,Spencer Ware,24,131,5.5,45,1,1,2,2,32,16.0,0,0,1,22.3,22.3,0.0,FA,6,RB
7,Jonathan Stewart,19,85,4.5,26,1,2,0,1,0,0.0,0,0,1,20.5,20.5,0.0,FA,6,RB
8,Christine Michael,18,64,3.6,21,1,2,3,3,19,6.3,0,0,1,20.3,20.3,0.0,FA,6,RB
9,Matt Jones,16,135,8.4,57,2,1,0,0,0,0.0,0,0,1,19.5,19.5,0.0,FA,6,RB
10,James White,7,19,2.7,7,0,0,8,9,47,5.9,2,0,1,18.6,18.6,7.9,NE,6,RB
11,Ezekiel Elliott,28,157,5.6,29,2,0,2,4,17,8.5,0,0,1,17.4,17.4,99.7,DAL,6,RB
12,Duke Johnson Jr.,4,18,4.5,6,0,1,4,6,56,14.0,0,0,1,13.4,13.4,7.4,MIA,6,RB
13,LeGarrette Blount,13,50,3.8,15,0,1,2,2,20,10.0,0,0,1,13.0,13.0,0.1,FA,6,RB
14,Le'Veon Bell,10,53,5.3,13,0,0,6,7,55,9.2,0,0,1,12.8,12.8,5.4,FA,6,RB
15,DeMarco Murray,21,65,3.1,16,0,1,0,2,0,0.0,0,0,1,12.5,12.5,0.1,FA,6,RB
16,Mike Gillislee,6,61,10.2,44,1,1,0,0,0,0.0,0,0,1,12.0,12.0,0.0,FA,6,RB
17,Frank Gore,22,106,4.8,22,1,0,1,1,2,2.0,0,0,1,10.8,10.8,12.2,FA,6,RB
18,Jamaal Charles,9,33,3.7,17,0,1,2,2,14,7.0,0,0,1,10.7,10.7,0.1,FA,6,RB
19,Jordan Howard,15,34,2.3,9,0,1,2,4,6,3.0,0,0,1,10.0,10.0,18.7,PHI,6,RB
20,Todd Gurley II,14,58,4.1,15,0,0,4,4,39,9.8,0,0,1,9.7,9.7,0.4,FA,6,RB
21,Chris Ivory,11,32,2.9,9,0,1,2,2,3,1.5,0,0,1,9.5,9.5,0.0,FA,6,RB
22,Melvin Gordon III,27,94,3.5,48,1,0,0,2,0,0.0,0,0,1,9.4,9.4,87.8,DEN,6,RB
23,Giovani Bernard,15,49,3.3,11,0,0,4,5,45,11.3,0,0,1,9.4,9.4,5.4,TB,6,RB
24,Zach Zenner,14,58,4.1,19,0,0,2,2,19,9.5,0,0,1,7.7,7.7,0.0,FA,6,RB
25,Damien Williams,6,12,2.0,10,0,1,2,2,5,2.5,0,0,1,7.7,7.7,4.4,CHI,6,RB
26,Alex Collins,1,2,2.0,2,0,1,1,1,9,9.0,0,0,1,7.1,7.1,18.8,SEA,6,RB
27,C.J. Anderson,10,37,3.7,11,0,0,4,5,34,8.5,0,0,1,7.1,7.1,1.0,FA,6,RB
28,Eddie Lacy,17,65,3.8,25,1,0,1,1,6,6.0,0,0,1,7.1,7.1,0.3,FA,6,RB
29,Chris Thompson,9,37,4.1,10,0,0,3,3,29,9.7,0,0,1,6.6,6.6,0.0,FA,6,RB
30,Mark Ingram II,16,51,3.2,11,0,0,2,3,9,4.5,0,0,1,6.0,6.0,39.1,NO,6,RB
31,Ryan Mathews,9,60,6.7,22,1,0,0,0,0,0.0,0,0,1,6.0,6.0,0.0,FA,6,RB
32,Robert Kelley,5,59,11.8,45,1,0,0,0,0,0.0,0,0,1,5.9,5.9,0.0,FA,6,RB
33,Devontae Booker,5,46,9.2,17,0,0,2,2,7,3.5,0,0,1,5.3,5.3,23.3,NYG,6,RB
34,Carlos Hyde,14,52,3.7,15,0,0,0,0,0,0.0,0,0,1,5.2,5.2,6.9,JAC,6,RB
35,Ka'Deem Carey,9,50,5.6,16,0,0,0,1,0,0.0,0,0,1,5.0,5.0,0.0,FA,6,RB
36,Devonta Freeman,12,40,3.3,18,0,0,3,5,10,3.3,0,0,1,5.0,5.0,74.2,BAL,6,RB
37,DeAndre Washington,10,49,4.9,8,0,0,0,1,0,0.0,0,0,1,4.9,4.9,11.0,FA,6,RB
38,Jeremy Hill,13,38,2.9,8,0,0,1,1,3,3.0,0,0,1,4.1,4.1,0.0,FA,6,RB
39,Isaiah Crowell,9,16,1.8,11,0,0,2,2,20,10.0,0,0,1,3.6,3.6,0.1,FA,6,RB
40,C.J. Spiller,1,-3,-3.0,0,0,0,3,6,38,12.7,0,0,1,3.5,3.5,0.1,FA,6,RB
41,Rashad Jennings,9,15,1.7,5,0,0,4,4,20,5.0,0,0,1,3.5,3.5,0.0,FA,6,RB
42,Travaris Cadet,1,3,3.0,3,0,0,4,5,27,6.8,0,0,1,3.0,3.0,0.0,FA,6,RB
43,Bobby Rainey,6,13,2.2,6,0,0,2,3,16,8.0,0,0,1,2.9,2.9,0.0,FA,6,RB
44,Derrick Henry,2,7,3.5,4,0,0,2,2,20,10.0,0,0,1,2.7,2.7,78.0,TEN,6,RB
45,Paul Perkins,2,10,5.0,6,0,0,2,2,16,8.0,0,0,1,2.6,2.6,0.0,FA,6,RB
46,T.J. Yeldon,6,21,3.5,13,0,0,1,2,5,5.0,0,0,1,2.6,2.6,0.0,FA,6,RB
47,Andre Ellington,5,25,5.0,13,0,0,0,0,0,0.0,0,0,1,2.5,2.5,0.1,FA,6,RB
48,Kyle Juszczyk,0,0,0.0,0,0,0,4,6,25,6.3,0,0,1,2.5,2.5,1.0,SF,6,RB
49,Darren Sproles,4,20,5.0,11,0,0,1,1,4,4.0,0,0,1,2.4,2.4,0.1,FA,6,RB
50,Robert Turbin,3,2,0.7,2,0,0,4,4,22,5.5,0,0,1,2.4,2.4,0.0,FA,6,RB
51,Benny Cunningham Jr.,2,9,4.5,8,0,0,2,2,14,7.0,0,0,1,2.3,2.3,0.0,FA,6,RB
52,Matt Forte,9,19,2.1,8,0,0,1,3,3,3.0,0,0,1,2.2,2.2,19.1,FA,6,RB
53,Bilal Powell,3,10,3.3,5,0,0,3,4,12,4.0,0,0,1,2.2,2.2,0.0,FA,6,RB
54,Wendell Smallwood,4,6,1.5,7,0,0,1,2,14,14.0,0,0,1,2.0,2.0,0.0,FA,6,RB
55,Mike Davis,5,13,2.6,7,0,0,1,3,6,6.0,0,0,1,1.9,1.9,49.7,ATL,6,RB
56,Charcandrick West,3,19,6.3,8,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,FA,6,RB
57,Tevin Coleman,5,10,2.0,4,0,0,1,2,7,7.0,0,0,1,1.7,1.7,18.5,NYJ,6,RB
58,Rex Burkhead,2,16,8.0,12,0,0,0,0,0,0.0,0,0,1,1.6,1.6,31.5,HOU,6,RB
59,Dexter McCluster,0,0,0.0,0,0,0,2,2,15,7.5,0,0,1,1.5,1.5,0.0,FA,6,RB
60,Arian Foster,3,3,1.0,3,0,0,2,2,12,6.0,0,0,1,1.5,1.5,0.0,FA,6,RB
61,Stepfan Taylor,2,14,7.0,12,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.2,FA,6,RB
62,Alfred Blue,2,13,6.5,14,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,FA,6,RB
63,Jalen Richard,4,7,1.8,6,0,0,2,3,5,2.5,0,0,1,1.3,1.3,0.7,FA,6,RB
64,Mike Tolbert,3,12,4.0,6,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,FA,6,RB
65,Kenneth Dixon,2,11,5.5,7,0,0,1,2,1,1.0,0,0,1,1.2,1.2,0.1,FA,6,RB
66,DeAngelo Williams,3,10,3.3,7,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.1,FA,6,RB
67,Daniel Lasco,2,5,2.5,5,0,0,1,2,4,4.0,0,0,1,0.9,0.9,0.0,FA,6,RB
