rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jay Ajayi,25.0,204.0,8.2,62.0,3.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,32.7,32.7,7.0,MIA,RB,6,2016
2.0,LeSean McCoy,19.0,140.0,7.4,38.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,32.2,32.2,2.0,BUF,RB,6,2016
3.0,David Johnson,22.0,111.0,5.0,58.0,1.0,3.0,3.0,6.0,27.0,9.0,0.0,0.0,1.0,31.8,31.8,35.4,ARI,RB,6,2016
4.0,Lamar Miller,24.0,149.0,6.2,23.0,1.0,1.0,3.0,4.0,29.0,9.7,1.0,0.0,1.0,29.8,29.8,0.0,HOU,RB,6,2016
5.0,Terrance West,23.0,87.0,3.8,33.0,1.0,2.0,4.0,6.0,36.0,9.0,0.0,0.0,1.0,24.3,24.3,0.0,BAL,RB,6,2016
6.0,Spencer Ware,24.0,131.0,5.5,45.0,1.0,1.0,2.0,2.0,32.0,16.0,0.0,0.0,1.0,22.3,22.3,0.0,KC,RB,6,2016
7.0,Jonathan Stewart,19.0,85.0,4.5,26.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,0.0,CAR,RB,6,2016
8.0,Christine Michael,18.0,64.0,3.6,21.0,1.0,2.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,20.3,20.3,0.0,CIN,RB,6,2016
9.0,Matt Jones,16.0,135.0,8.4,57.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,0.0,WAS,RB,6,2016
10.0,James White,7.0,19.0,2.7,7.0,0.0,0.0,8.0,9.0,47.0,5.9,2.0,0.0,1.0,18.6,18.6,7.9,NE,RB,6,2016
11.0,Ezekiel Elliott,28.0,157.0,5.6,29.0,2.0,0.0,2.0,4.0,17.0,8.5,0.0,0.0,1.0,17.4,17.4,99.7,DAL,RB,6,2016
13.0,LeGarrette Blount,13.0,50.0,3.8,15.0,0.0,1.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,13.0,13.0,0.1,NE,RB,6,2016
14.0,Le'Veon Bell,10.0,53.0,5.3,13.0,0.0,0.0,6.0,7.0,55.0,9.2,0.0,0.0,1.0,12.8,12.8,5.4,PIT,RB,6,2016
15.0,DeMarco Murray,21.0,65.0,3.1,16.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,0.1,TEN,RB,6,2016
16.0,Mike Gillislee,6.0,61.0,10.2,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,BUF,RB,6,2016
17.0,Frank Gore,22.0,106.0,4.8,22.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,10.8,10.8,12.2,IND,RB,6,2016
18.0,Jamaal Charles,9.0,33.0,3.7,17.0,0.0,1.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,10.7,10.7,0.1,KC,RB,6,2016
19.0,Jordan Howard,15.0,34.0,2.3,9.0,0.0,1.0,2.0,4.0,6.0,3.0,0.0,0.0,1.0,10.0,10.0,18.7,CHI,RB,6,2016
21.0,Chris Ivory,11.0,32.0,2.9,9.0,0.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,9.5,9.5,0.0,JAC,RB,6,2016
23.0,Giovani Bernard,15.0,49.0,3.3,11.0,0.0,0.0,4.0,5.0,45.0,11.3,0.0,0.0,1.0,9.4,9.4,5.4,CIN,RB,6,2016
24.0,Damien Williams,6.0,12.0,2.0,10.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,7.7,7.7,4.4,MIA,RB,6,2016
25.0,Zach Zenner,14.0,58.0,4.1,19.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,7.7,7.7,0.0,DET,RB,6,2016
