,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Rex Burkhead(HOU),27,119,4.4,17,0,2,2,2,25,12.5,0,0,1,26.4,26.4,31.5%
1,2,Devonta Freeman(BAL),12,96,8.0,75,1,1,5,5,81,16.2,0,0,1,23.7,23.7,74.2%
2,3,Charcandrick West(FA),16,58,3.6,14,0,0,5,5,58,11.6,2,0,1,23.6,23.6,0.0%
3,4,Jerick McKinnon(KC),16,89,5.6,36,1,1,3,4,21,7.0,1,0,1,23.0,23.0,0.8%
4,5,Devontae Booker(NYG),14,57,4.1,12,0,1,2,3,52,26.0,1,0,1,22.9,22.9,23.3%
5,6,Shaun Draughn(FA),21,41,2.0,10,0,2,4,6,68,17.0,0,0,1,22.9,22.9,0.0%
6,7,DeAngelo Williams(FA),23,67,2.9,17,0,1,3,4,27,9.0,1,0,1,21.4,21.4,0.1%
7,8,Corey Grant(FA),18,122,6.8,57,1,1,2,2,15,7.5,0,0,1,19.7,19.7,0.0%
8,9,Bilal Powell(FA),22,122,5.5,25,2,0,3,3,15,5.0,1,0,1,19.7,19.7,0.0%
9,10,Mark Ingram II(NO),20,103,5.2,38,1,1,6,8,29,4.8,0,0,1,19.2,19.2,39.1%
10,11,Zach Zenner(FA),20,69,3.5,15,0,1,4,5,41,10.3,0,0,1,17.0,17.0,0.0%
11,12,Isaiah Crowell(FA),19,152,8.0,67,1,0,3,4,16,5.3,0,1,1,14.8,14.8,0.1%
12,13,Aaron Ripkowski(FA),9,61,6.8,15,0,0,2,2,15,7.5,1,0,1,13.6,13.6,0.0%
13,14,Jordan Howard(PHI),23,135,5.9,18,0,0,0,0,0,0,0,0,1,13.5,13.5,18.7%
14,15,Jonathan Stewart(FA),20,65,3.3,13,0,1,1,2,7,7.0,0,0,1,13.2,13.2,0.0%
15,16,Derrick Henry(TEN),15,65,4.3,14,0,1,1,1,3,3.0,0,0,1,12.8,12.8,78.0%
16,17,Kenneth Dixon(FA),10,44,4.4,12,0,1,3,4,19,6.3,0,0,1,12.3,12.3,0.1%
17,18,Kerwynn Williams(FA),12,60,5.0,21,1,1,0,1,0,0,0,0,1,12.0,12.0,0.0%
18,19,Tevin Coleman(NYJ),8,44,5.5,25,1,0,3,4,15,5.0,1,0,1,11.9,11.9,18.5%
19,20,Rashad Jennings(FA),18,52,2.9,6,0,1,1,1,5,5.0,0,0,1,11.7,11.7,0.0%
20,21,LeGarrette Blount(FA),14,51,3.6,19,0,1,0,0,0,0,0,0,1,11.1,11.1,0.1%
21,22,Mike Gillislee(FA),15,40,2.7,16,0,1,1,1,10,10.0,0,0,1,11.0,11.0,0.0%
22,23,Paul Perkins(FA),21,102,4.9,22,1,0,0,2,0,0,0,0,1,10.2,10.2,0.0%
23,24,George Atkinson III(FA),7,34,4.9,11,0,1,0,0,0,0,0,0,1,9.4,9.4,0.0%
24,25,Terrell Watson(FA),9,28,3.1,8,0,1,1,1,5,5.0,0,0,1,9.3,9.3,0.0%
25,26,Robert Turbin(FA),3,15,5.0,7,0,1,2,4,18,9.0,0,0,1,9.3,9.3,0.0%
26,27,Ronnie Hillman(FA),7,41,5.9,17,0,0,3,6,50,16.7,0,0,1,9.1,9.1,0.0%
27,28,Justin Forsett(FA),22,90,4.1,64,1,0,0,1,0,0,0,0,1,9.0,9.0,0.0%
28,29,Tim Hightower(FA),3,29,9.7,25,1,1,0,0,0,0,0,0,1,8.9,8.9,0.0%
29,30,Andre Williams(FA),18,87,4.8,14,0,0,0,2,0,0,0,0,1,8.7,8.7,0.0%
30,31,Jay Ajayi(FA),16,59,3.7,11,0,0,3,3,20,6.7,0,0,1,7.9,7.9,7.0%
31,32,Jacquizz Rodgers(FA),17,75,4.4,26,1,0,1,1,4,4.0,0,0,1,7.9,7.9,0.0%
32,33,Travaris Cadet(FA),0,0,0,0,0,0,3,5,18,6.0,1,0,1,7.8,7.8,0.0%
33,34,Todd Gurley II(FA),14,40,2.9,8,0,0,4,5,37,9.3,0,0,1,7.7,7.7,0.4%
34,35,Frank Gore(FA),16,62,3.9,18,0,0,2,2,14,7.0,0,0,1,7.6,7.6,12.2%
35,36,Thomas Rawls(FA),8,14,1.8,7,0,1,0,0,0,0,0,0,1,7.4,7.4,0.1%
36,37,Alex Collins(SEA),7,55,7.9,26,1,0,1,1,4,4.0,0,0,1,5.9,5.9,18.8%
37,38,DeAndre Washington(FA),7,43,6.1,20,1,0,2,2,14,7.0,0,0,1,5.7,5.7,11.0%
38,39,Dion Lewis(FA),11,48,4.4,12,0,0,2,2,4,2.0,0,0,1,5.2,5.2,2.0%
39,40,Jonathan Grimes(FA),8,16,2.0,8,0,0,4,5,33,8.3,0,0,1,4.9,4.9,0.0%
40,41,Jeremy Langford(FA),10,26,2.6,5,0,0,3,3,41,13.7,0,1,1,4.7,4.7,0.0%
41,42,Darren McFadden(FA),7,28,4.0,24,1,0,2,3,19,9.5,0,0,1,4.7,4.7,7.0%
42,43,Byron Marshall(FA),10,42,4.2,12,0,0,1,2,4,4.0,0,0,1,4.6,4.6,0.1%
43,44,Matt Asiata(FA),8,14,1.8,4,0,0,3,3,31,10.3,0,0,1,4.5,4.5,0.0%
44,45,David Johnson(HOU),5,6,1.2,7,0,0,3,4,38,12.7,0,0,1,4.4,4.4,35.4%
45,46,Chris Thompson(FA),3,5,1.7,4,0,0,6,8,37,6.2,0,0,1,4.2,4.2,0.0%
46,47,Alfred Blue(FA),11,28,2.5,10,0,0,3,4,12,4.0,0,0,1,4.0,4.0,0.0%
47,48,Lance Dunbar(FA),3,20,6.7,10,0,0,3,6,19,6.3,0,0,1,3.9,3.9,0.0%
48,49,Fitzgerald Toussaint(FA),3,14,4.7,12,0,0,2,2,24,12.0,0,0,1,3.8,3.8,0.0%
49,50,Darren Sproles(FA),9,32,3.6,11,0,0,3,5,4,1.3,0,0,1,3.6,3.6,0.1%
50,51,Terrance West(FA),5,18,3.6,11,0,0,4,5,17,4.3,0,0,1,3.5,3.5,0.0%
51,52,Robert Kelley(FA),12,33,2.8,7,0,0,0,0,0,0,0,0,1,3.3,3.3,0.0%
52,53,James White(NE),2,9,4.5,7,0,0,4,4,21,5.3,0,0,1,3.0,3.0,7.9%
